trade_id,year,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,emission/air,natural_resource/water,resources_Water_Consumption,resources_Crops,resources_intensity
16842,2019,US,US,RENTI,DISTR,239.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4428,2019,US,US,DISTR,CEREA,238.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8603,2019,US,US,GASDI,RAWMI,238.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9733,2019,US,US,INSUR,ELEC1,238.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11688,2019,US,US,MEDIC,EDUCA,238.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10958,2019,US,US,MACHI,BIOGA,238.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15216,2019,US,US,POSTT,ELEC1,238.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18226,2019,US,US,SEWAG,PAPE4,237.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15345,2019,US,US,POSTT,WOODW,237.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4471,2019,US,US,DISTR,FURNI,237.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20663,2019,US,US,WHEAT,PUBLI,237.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18843,2019,US,US,SUPPO,FISH5,237.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3318,2019,US,US,COMPU,ALUM1,236.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
821,2019,US,US,AUXIL,CHEM1,235.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7744,2019,US,US,FOOD5,COMPU,235.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1713,2019,US,US,BIOGA,INSUR,235.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15841,2019,US,US,PUBLI,93197,234.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15212,2019,US,US,POSTT,DISTR,234.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10316,2019,US,US,LANDT,HYDRO,234.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15749,2019,US,US,PRINT,RETAI,233.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13678,2019,US,US,PAPE1,EDUCA,233.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5121,2019,US,US,ELEC1,MOTO1,233.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11090,2019,US,US,MACHI,SEWAG,233.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16402,2019,US,US,RAWMI,RESEA,233.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11287,2019,US,US,MEAT4,MEAT4,233.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16488,2019,US,US,REALE,FORES,233.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18952,2019,US,US,SUPPO,WEARI,233.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16409,2019,US,US,RAWMI,SUGA1,232.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11469,2019,US,US,MEATC,MEMBE,232.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11215,2019,US,US,MEAT1,WHOLE,232.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16903,2019,US,US,RENTI,NATU1,232.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15097,2019,US,US,PLAS2,WHOLE,231.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16182,2019,US,US,RAILW,CHEM1,231.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17493,2019,US,US,RUBBE,CEREA,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1142,2019,US,US,BASIC,GASDI,230.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12150,2019,US,US,MOTOR,93197,230.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18844,2019,US,US,SUPPO,FISHF,230.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,2019,US,US,BUSIN,POULT,230.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5802,2019,US,US,ELEC5,PFERT,230.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9790,2019,US,US,INSUR,NATU1,230.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4305,2019,US,US,DIST1,GLASS,230.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12046,2019,US,US,MOTO1,FURNI,230.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19092,2019,US,US,TEXT1,REALE,229.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5220,2019,US,US,ELEC2,CHEM1,229.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11789,2019,US,US,MEDIC,RUBBE,229.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,2019,US,US,COMPU,DAIRY,229.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3242,2019,US,US,COLLE,NATUR,229.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9754,2019,US,US,INSUR,FORES,229.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8455,2019,US,US,FURNI,TEXTI,229.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16195,2019,US,US,RAILW,DAIRY,229.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10713,2019,US,US,LIGNI,ELEC1,228.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8732,2019,US,US,GLASS,MACHI,228.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4474,2019,US,US,DISTR,GLASS,228.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15669,2019,US,US,PRINT,FOOD3,228.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6465,2019,US,US,ELECT,BEVER,227.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
835,2019,US,US,AUXIL,DIST1,227.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18873,2019,US,US,SUPPO,LIQUE,227.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17625,2019,US,US,RUBBE,TEXTI,226.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13142,2019,US,US,OFFIC,BUSIN,226.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17241,2019,US,US,RETA1,PADDY,226.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4102,2019,US,US,CRUDE,WHITE,226.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11724,2019,US,US,MEDIC,INSUR,225.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19864,2019,US,US,TRAN2,SALEM,225.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9075,2019,US,US,HOTEL,CEMEN,225.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3368,2019,US,US,COMPU,ELECT,225.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15240,2019,US,US,POSTT,GASDI,225.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19859,2019,US,US,TRAN2,RENTI,224.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3499,2019,US,US,CONST,BEVER,224.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
545,2019,US,US,ALUM1,REALE,224.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10331,2019,US,US,LANDT,LUBRI,224.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18884,2019,US,US,SUPPO,MOTO1,224.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7780,2019,US,US,FOOD5,INSUR,223.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5643,2019,US,US,ELEC4,PFERT,223.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19862,2019,US,US,TRAN2,RETAI,223.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,2019,US,US,BRICK,HOTEL,223.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4159,2019,US,US,DAIRY,INSUR,223.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20120,2019,US,US,VEGE1,PIGS9,222.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9854,2019,US,US,INSUR,WASTE,222.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16059,2019,US,US,RADIO,GLASS,222.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9212,2019,US,US,HOTEL,TRAN1,221.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958,2019,US,US,AUXIL,TRANS,221.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9177,2019,US,US,HOTEL,PLAST,221.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9429,2019,US,US,INERT,INSUR,221.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7579,2019,US,US,FOOD4,CONST,221.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,2019,US,US,AUXIL,GLASS,221.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19414,2019,US,US,TEXTI,PRINT,220.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14274,2019,US,US,PAPER,RAILW,220.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2523,2019,US,US,CEMEN,REALE,220.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2106,2019,US,US,BRICK,HEALT,219.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4626,2019,US,US,EDUCA,FOOD3,219.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11678,2019,US,US,MEDIC,COLLE,219.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6515,2019,US,US,ELECT,FOOD5,218.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14914,2019,US,US,PLAS1,SUPPO,218.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19732,2019,US,US,TRAN2,BIOGA,218.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3492,2019,US,US,CONST,AIRTR,218.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14246,2019,US,US,PAPER,NONME,218.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9300,2019,US,US,HYDRO,MOTOR,217.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19322,2019,US,US,TEXTI,CHEM1,217.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6953,2019,US,US,FINAN,NONME,217.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13950,2019,US,US,PAPE3,SEWAG,217.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12305,2019,US,US,MOTOR,TRAN1,217.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6806,2019,US,US,FABRI,RADIO,216.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17171,2019,US,US,RETA1,DISTR,216.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16550,2019,US,US,REALE,POULT,216.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7341,2019,US,US,FOOD2,REALE,216.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18150,2019,US,US,SEWAG,DIST1,216.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2750,2019,US,US,CEREA,PIGS9,216.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2019,US,US,AIRTR,CRUDE,216.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19801,2019,US,US,TRAN2,LANDT,215.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14174,2019,US,US,PAPER,COLLE,215.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12703,2019,US,US,NFERT,PLAST,215.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9078,2019,US,US,HOTEL,CHEM1,215.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19424,2019,US,US,TEXTI,RENTI,215.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14839,2019,US,US,PLAS1,INSUR,215.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3411,2019,US,US,COMPU,MEDIC,215.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14607,2019,US,US,PFERT,WHOLE,215.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19784,2019,US,US,TRAN2,FORES,214.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19750,2019,US,US,TRAN2,COLLE,214.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2921,2019,US,US,CHEM1,PULP5,214.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4097,2019,US,US,CRUDE,VEGE1,214.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20570,2019,US,US,WEARI,WEARI,214.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5504,2019,US,US,ELEC3,RESEA,214.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10338,2019,US,US,LANDT,MEDIC,214.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8607,2019,US,US,GASDI,RENTI,213.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6555,2019,US,US,ELECT,NONF1,213.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,2019,US,US,BUSIN,INTER,213.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17678,2019,US,US,SALEM,DAIRY,213.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21176,2019,US,US,WOOD2,BUSIN,213.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18795,2019,US,US,SUPPO,BASIC,212.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13211,2019,US,US,OFFIC,MOTO1,212.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8474,2019,US,US,GASDI,ALUM1,212.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17601,2019,US,US,RUBBE,RADIO,212.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9495,2019,US,US,INERT,SALEM,212.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16419,2019,US,US,RAWMI,WHOLE,212.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5167,2019,US,US,ELEC1,SALEM,212.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2790,2019,US,US,CHEM1,ADDIT,212.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19568,2019,US,US,TRAN1,CEMEN,211.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18151,2019,US,US,SEWAG,DISTR,211.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12237,2019,US,US,MOTOR,MACHI,211.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14900,2019,US,US,PLAS1,RESEA,211.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7004,2019,US,US,FINAN,TEXTI,211.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13236,2019,US,US,OFFIC,POSTT,211.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19346,2019,US,US,TEXTI,FABRI,211.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3421,2019,US,US,COMPU,NONME,211.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3759,2019,US,US,COPP1,RESEA,210.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8961,2019,US,US,HEAVY,HEALT,210.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14963,2019,US,US,PLAS2,CONST,210.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9121,2019,US,US,HOTEL,GASDI,210.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,2019,US,US,AUXIL,MEAT1,209.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5488,2019,US,US,ELEC3,PLAST,209.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5733,2019,US,US,ELEC5,EDUCA,208.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9562,2019,US,US,INLAN,EDUCA,208.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17787,2019,US,US,SALEM,SEWAG,208.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9098,2019,US,US,HOTEL,ELEC2,208.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9491,2019,US,US,INERT,RESEA,208.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3208,2019,US,US,COLLE,GASDI,207.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16626,2019,US,US,RECRE,COLLE,207.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9656,2019,US,US,INLAN,REALE,207.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16489,2019,US,US,REALE,FOUND,207.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13776,2019,US,US,PAPE1,RETA1,207.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19841,2019,US,US,TRAN2,PLANT,206.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14904,2019,US,US,PLAS1,SALEM,206.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16120,2019,US,US,RADIO,RAILW,206.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4302,2019,US,US,DIST1,FURNI,206.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19816,2019,US,US,TRAN2,MEMBE,205.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16143,2019,US,US,RADIO,TEXTI,205.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3631,2019,US,US,CONST,RETAI,205.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16022,2019,US,US,RADIO,COMPU,205.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4371,2019,US,US,DIST1,RENTI,205.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16863,2019,US,US,RENTI,FOOD3,204.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2492,2019,US,US,CEMEN,MEMBE,204.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,2019,US,US,ALUM1,BASIC,204.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14180,2019,US,US,PAPER,CRUDE,204.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6771,2019,US,US,FABRI,MOTOR,204.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14118,2019,US,US,PAPE4,SEWAG,203.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19830,2019,US,US,TRAN2,PADDY,203.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8612,2019,US,US,GASDI,SALEM,203.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6577,2019,US,US,ELECT,PREC1,203.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3781,2019,US,US,COPPE,93197,203.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4457,2019,US,US,DISTR,ELECT,203.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6708,2019,US,US,FABRI,COPP1,202.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5092,2019,US,US,ELEC1,GASDI,202.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10838,2019,US,US,LUBRI,FABRI,202.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3328,2019,US,US,COMPU,BIOGA,202.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9042,2019,US,US,HEAVY,TOBAC,202.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19840,2019,US,US,TRAN2,PIGS9,202.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1771,2019,US,US,BIOGA,RENTI,202.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20888,2019,US,US,WHOLE,INLAN,202.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,2019,US,US,BEVER,RESEA,201.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16872,2019,US,US,RENTI,GLASS,201.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17067,2019,US,US,RESEA,MEMBE,201.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1399,2019,US,US,BIODI,EDUCA,201.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6768,2019,US,US,FABRI,MEDIC,201.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19421,2019,US,US,TEXTI,REALE,200.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4470,2019,US,US,DISTR,FOUND,200.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17283,2019,US,US,RETA1,SUPPO,200.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6750,2019,US,US,FABRI,INSUR,200.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2792,2019,US,US,CHEM1,ALUM1,199.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7934,2019,US,US,FOODW,HOTEL,199.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9161,2019,US,US,HOTEL,OFFIC,198.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1183,2019,US,US,BASIC,OFFIC,198.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4435,2019,US,US,DISTR,COLLE,198.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3928,2019,US,US,CROPS,RECRE,198.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15194,2019,US,US,POSTT,CEMEN,198.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12711,2019,US,US,NFERT,REALE,197.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2019,US,US,93197,INSUR,197.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13615,2019,US,US,PADDY,PIGS9,197.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18947,2019,US,US,SUPPO,TRANS,197.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16027,2019,US,US,RADIO,CRUDE,197.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,2019,US,US,BIOGA,LIQUE,197.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16162,2019,US,US,RAILW,ALUM1,196.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20944,2019,US,US,WHOLE,PROCE,196.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8370,2019,US,US,FURNI,GLASS,196.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13956,2019,US,US,PAPE3,SUPPO,196.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5080,2019,US,US,ELEC1,FINAN,195.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9785,2019,US,US,INSUR,MEDIC,195.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20884,2019,US,US,WHOLE,HEAVY,195.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10395,2019,US,US,LANDT,SUBBI,195.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11024,2019,US,US,MACHI,LANDT,195.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16292,2019,US,US,RAILW,RAILW,195.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2526,2019,US,US,CEMEN,RENTI,195.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4442,2019,US,US,DISTR,DAIRY,195.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16493,2019,US,US,REALE,GLASS,194.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11703,2019,US,US,MEDIC,FINAN,193.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6957,2019,US,US,FINAN,OILSE,193.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18173,2019,US,US,SEWAG,FOOD4,193.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1100,2019,US,US,BASIC,CHEM1,192.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16218,2019,US,US,RAILW,FOOD3,192.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
827,2019,US,US,AUXIL,COLLE,192.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,2019,US,US,CHEMI,CEREA,192.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13240,2019,US,US,OFFIC,PUBLI,191.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10342,2019,US,US,LANDT,NAPHT,191.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10264,2019,US,US,LANDT,CERAM,191.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17772,2019,US,US,SALEM,RADIO,191.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5758,2019,US,US,ELEC5,HEALT,191.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15167,2019,US,US,PLAST,TEXTI,191.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13067,2019,US,US,NONSP,MOTOR,190.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16583,2019,US,US,REALE,TRAN1,190.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500,2019,US,US,GASDI,COLLE,190.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,2019,US,US,AIRTR,SEACO,190.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7840,2019,US,US,FOOD5,SEACO,190.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8518,2019,US,US,GASDI,ELEC6,190.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12570,2019,US,US,NATUR,RECRE,190.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
808,2019,US,US,AUXIL,BEVER,190.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17132,2019,US,US,RESEA,WOODW,190.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
