trade_id,year,region1,region2,industry1,industry2,amount
6063,2019,BR,CN,LEATH,FURNI,34.26
49559,2019,BR,WL,CRUDE,REFI1,34.09
28662,2019,BR,NL,BUSIN,WHOLE,34.05
53645,2019,BR,WL,TEXTI,PUBLI,34.03
50343,2019,BR,WL,GLASS,CONST,33.92
8574,2019,BR,DE,CROPS,RAWMI,33.82
57425,2019,BR,WM,SUGA1,REALE,33.79
54617,2019,BR,WM,CEREA,CHEM1,33.59
2264,2019,BR,BE,FOOD5,BEVER,33.59
49755,2019,BR,WL,ELECT,SUPPO,33.53
55726,2019,BR,WM,MEAT1,FINAN,33.34
54718,2019,BR,WM,CEREA,SALEM,33.21
20633,2019,BR,IN,PREC1,PREC1,33.09
49509,2019,BR,WL,CRUDE,ELEC4,33.08
28452,2019,BR,NL,BASIC,FABRI,33.07
41590,2019,BR,WA,CEREA,FABRI,32.99
2435,2019,BR,BE,HOTEL,CONST,32.98
49507,2019,BR,WL,CRUDE,ELEC1,32.93
55885,2019,BR,WM,MEATC,FOOD5,32.91
44892,2019,BR,WA,TEXTI,TEXTI,32.85
43843,2019,BR,WA,OILSE,WOODW,32.52
38475,2019,BR,US,CRUDE,LIQUE,32.50
54701,2019,BR,WM,CEREA,PRINT,32.40
49242,2019,BR,WL,CEREA,SALEM,32.36
37992,2019,BR,US,BASIC,RESEA,32.32
11807,2019,BR,ES,CROPS,FOOD5,32.19
44994,2019,BR,WA,TRANS,OFFIC,32.18
5480,2019,BR,CN,CROPS,CONST,32.13
49511,2019,BR,WL,CRUDE,ELEC6,32.02
49916,2019,BR,WL,FISH5,HOTEL,31.96
55739,2019,BR,WM,MEAT1,HEALT,31.91
53270,2019,BR,WL,RUBBE,RESEA,31.89
6943,2019,BR,CN,RADIO,OFFIC,31.89
38009,2019,BR,US,BASIC,WHOLE,31.75
38616,2019,BR,US,ELECT,MACHI,31.72
51216,2019,BR,WL,MEATC,BIOGA,31.71
55760,2019,BR,WM,MEAT1,MOTOR,31.69
55019,2019,BR,WM,ELECT,ELECT,31.66
23206,2019,BR,JP,CROPS,CHEM1,31.52
55289,2019,BR,WM,FOOD5,MEAT1,31.48
43196,2019,BR,WA,MEATC,RUBBE,31.47
53633,2019,BR,WL,TEXTI,PFERT,31.45
37222,2019,BR,TR,MEATC,MEATC,31.40
51560,2019,BR,WL,MOTO1,EDUCA,31.33
23422,2019,BR,JP,FINAN,REALE,31.25
53227,2019,BR,WL,RUBBE,MEAT1,31.21
54536,2019,BR,WM,CATTL,HEALT,31.17
38648,2019,BR,US,ELECT,RESEA,31.16
49896,2019,BR,WL,FABRI,WHOLE,31.14
28448,2019,BR,NL,BASIC,CONST,31.13
23254,2019,BR,JP,CROPS,RAWMI,31.11
30135,2019,BR,NO,ALUM1,CRUDE,31.09
49678,2019,BR,WL,ELECT,ELEC4,31.04
8129,2019,BR,DE,BASIC,BASIC,31.03
36741,2019,BR,TR,CATTL,CATTL,30.97
54669,2019,BR,WM,CEREA,MEATA,30.95
50517,2019,BR,WL,HEAVY,SEACO,30.95
10423,2019,BR,DE,WHOLE,MACHI,30.92
54844,2019,BR,WM,CROPS,93197,30.74
54648,2019,BR,WM,CEREA,GASDI,30.72
51665,2019,BR,WL,MOTO1,SUPPO,30.69
19715,2019,BR,IE,PRIVA,BUSIN,30.67
5438,2019,BR,CN,COPP1,MACHI,30.61
52309,2019,BR,WL,PAPER,CONST,30.58
48428,2019,BR,WF,TRANS,TRANS,30.56
52640,2019,BR,WL,PLAST,TRANS,30.52
28732,2019,BR,NL,CROPS,FOOD5,30.51
25555,2019,BR,KR,PLANT,TEXTI,30.48
19362,2019,BR,ID,PLANT,TEXTI,30.47
22192,2019,BR,IT,PLAST,RUBBE,30.28
5851,2019,BR,CN,FORES,WOODW,30.28
38409,2019,BR,US,CROPS,TOBAC,30.27
41393,2019,BR,WA,BASIC,FURNI,30.26
21832,2019,BR,IT,LEATH,LEATH,30.13
34669,2019,BR,RU,MEATP,HOTEL,30.09
51007,2019,BR,WL,LEATH,LEATH,30.07
54519,2019,BR,WM,CATTL,93197,29.98
53979,2019,BR,WL,VEGET,CHEM1,29.98
23136,2019,BR,JP,CEREA,CATTL,29.95
41812,2019,BR,WA,CROPS,CHEM1,29.86
46934,2019,BR,WF,CROPS,EDUCA,29.84
28818,2019,BR,NL,CRUDE,KEROS,29.68
5475,2019,BR,CN,CROPS,CATTL,29.62
53173,2019,BR,WL,RUBBE,BEVER,29.59
36676,2019,BR,TR,BASIC,FABRI,29.58
28127,2019,BR,MX,RUBBE,MOTO1,29.56
51556,2019,BR,WL,MOTO1,CRUDE,29.52
39029,2019,BR,US,GLASS,ELECT,29.46
53261,2019,BR,WL,RUBBE,PUBLI,29.37
38620,2019,BR,US,ELECT,MOTO1,29.32
54693,2019,BR,WM,CEREA,PFERT,29.26
3413,2019,BR,BE,WOODW,WOODW,29.23
34484,2019,BR,RU,FOOD5,FURNI,29.14
41594,2019,BR,WA,CEREA,FOODW,29.12
55919,2019,BR,WM,MEATC,PUBLI,29.11
41427,2019,BR,WA,BASIC,OFFIC,29.03
14315,2019,BR,FR,BUSIN,BUSIN,29.01
38708,2019,BR,US,FABRI,MOTO1,29.01
3796,2019,BR,CA,CROPS,FOOD5,28.97
1649,2019,BR,BE,ALUM1,ALUM1,28.95
29395,2019,BR,NL,MEATC,FURNI,28.88
52643,2019,BR,WL,PLAST,WASTE,28.78
12360,2019,BR,ES,LANDT,93197,28.75
49510,2019,BR,WL,CRUDE,ELEC5,28.67
54739,2019,BR,WM,CEREA,WOODW,28.63
6196,2019,BR,CN,MEATP,MEATP,28.58
55749,2019,BR,WM,MEAT1,LIQUE,28.35
37213,2019,BR,TR,MEATC,HOTEL,28.31
53852,2019,BR,WL,TRANS,FISH5,28.18
36855,2019,BR,TR,CROPS,RAWMI,28.15
55902,2019,BR,WM,MEATC,MEATC,28.15
54663,2019,BR,WM,CEREA,LEATH,27.98
24487,2019,BR,JP,SEACO,SEACO,27.95
20975,2019,BR,IT,BASIC,FABRI,27.91
32078,2019,BR,PT,CRUDE,HEALT,27.89
54310,2019,BR,WM,BASIC,ELECT,27.89
25619,2019,BR,KR,PULP5,TRAN2,27.83
49240,2019,BR,WL,CEREA,RETAI,27.75
50541,2019,BR,WL,HOTEL,93197,27.73
23218,2019,BR,JP,CROPS,FOOD5,27.69
52435,2019,BR,WL,PFERT,CROPS,27.68
43198,2019,BR,WA,MEATC,SEACO,27.58
14590,2019,BR,FR,CRUDE,MOTOR,27.53
54937,2019,BR,WM,CROPS,RESEA,27.48
36680,2019,BR,TR,BASIC,FURNI,27.44
54404,2019,BR,WM,BASIC,TRANS,27.43
52294,2019,BR,WL,PAPER,BEVER,27.41
2835,2019,BR,BE,PLAST,RESEA,27.38
43814,2019,BR,WA,OILSE,PLAST,27.23
2888,2019,BR,BE,PREC1,INERT,27.19
49161,2019,BR,WL,CEREA,CATTL,27.16
6079,2019,BR,CN,LEATH,MOTO1,27.01
11775,2019,BR,ES,CONST,RESEA,26.95
43453,2019,BR,WA,MOTOR,MEATP,26.93
8273,2019,BR,DE,BUSIN,MACHI,26.85
8281,2019,BR,DE,BUSIN,MOTO1,26.79
27120,2019,BR,MX,ELECT,PUBLI,26.76
53166,2019,BR,WL,RUBBE,93197,26.67
55260,2019,BR,WM,FOOD5,FISH5,26.62
3600,2019,BR,CA,ALUM1,MACHI,26.58
54611,2019,BR,WM,CEREA,BUSIN,26.41
55736,2019,BR,WM,MEAT1,FURNI,26.41
29365,2019,BR,NL,MEAT1,RECRE,26.39
57449,2019,BR,WM,SUGA1,VEGET,26.29
22887,2019,BR,JP,ALUM1,MACHI,26.25
28319,2019,BR,MX,WOODW,MOTO1,26.20
5831,2019,BR,CN,FORES,PAPER,26.16
8085,2019,BR,DE,AIRTR,SUPPO,26.05
11570,2019,BR,ES,BASIC,FABRI,26.04
27156,2019,BR,MX,FABRI,CONST,26.03
41650,2019,BR,WA,CEREA,RAWMI,25.98
54680,2019,BR,WM,CEREA,NONF1,25.98
5284,2019,BR,CN,BASIC,BASIC,25.93
53468,2019,BR,WL,SUPPO,CHEM1,25.85
20199,2019,BR,IN,FORES,PAPER,25.84
41851,2019,BR,WA,CROPS,OFFIC,25.75
6854,2019,BR,CN,PULP5,CRUDE,25.73
38478,2019,BR,US,CRUDE,MACHI,25.72
7319,2019,BR,CN,WOODW,PAPER,25.66
24966,2019,BR,KR,COPP1,COPP1,25.66
5505,2019,BR,CN,CROPS,LEATH,25.64
54734,2019,BR,WM,CEREA,WEARI,25.63
38666,2019,BR,US,ELECT,WOODW,25.62
54357,2019,BR,WM,BASIC,OFFIC,25.59
50905,2019,BR,WL,LANDT,WHOLE,25.52
43194,2019,BR,WA,MEATC,RETA1,25.46
54659,2019,BR,WM,CEREA,KEROS,25.42
26858,2019,BR,MX,BASIC,ELECT,25.39
54724,2019,BR,WM,CEREA,SUPPO,25.35
8360,2019,BR,DE,COMPU,COMPU,25.31
5113,2019,BR,CH,PREC1,OFFIC,25.27
54673,2019,BR,WM,CEREA,MEMBE,25.26
28568,2019,BR,NL,BUSIN,FINAN,25.24
8151,2019,BR,DE,BASIC,FABRI,25.10
15210,2019,BR,FR,KEROS,AIRTR,24.97
49551,2019,BR,WL,CRUDE,PLAST,24.90
51215,2019,BR,WL,MEATC,BIODI,24.84
54198,2019,BR,WM,ALUM1,FABRI,24.83
47490,2019,BR,WF,MEATC,CHARC,24.82
54710,2019,BR,WM,CEREA,RECRE,24.82
26799,2019,BR,MX,ALUM1,MOTO1,24.80
49685,2019,BR,WL,ELECT,FOOD5,24.79
41878,2019,BR,WA,CROPS,WEARI,24.74
54691,2019,BR,WM,CEREA,PAPER,24.71
37520,2019,BR,TR,PLANT,TEXTI,24.63
54891,2019,BR,WM,CROPS,INSUR,24.55
54638,2019,BR,WM,CEREA,FISHF,24.54
29955,2019,BR,NL,SEACO,SEACO,24.51
37825,2019,BR,US,ANIMA,COPP1,24.50
57378,2019,BR,WM,SUGA1,INSUR,24.39
49502,2019,BR,WL,CRUDE,CRUDE,24.38
20064,2019,BR,IN,CRUDE,HEAVY,24.35
39565,2019,BR,US,MEDIC,TRANS,24.21
42593,2019,BR,WA,HEAVY,STEAM,24.20
23019,2019,BR,JP,BEVER,HOTEL,24.19
18042,2019,BR,GB,WOODW,CONST,24.15
54569,2019,BR,WM,CERAM,CONST,24.12
26676,2019,BR,MT,HEAVY,RETA1,24.11
28093,2019,BR,MX,RUBBE,CONST,23.98
34619,2019,BR,RU,MEATC,HOTEL,23.94
27810,2019,BR,MX,OILSE,FOOD5,23.88
38108,2019,BR,US,BUSIN,FINAN,23.84
51481,2019,BR,WL,MEDIC,PREC1,23.83
23203,2019,BR,JP,CROPS,CATTL,23.79
9783,2019,BR,DE,PULP5,PAPER,23.79
20812,2019,BR,IN,WOODW,CONST,23.78
41742,2019,BR,WA,COPP1,ELECT,23.68
52004,2019,BR,WL,NONME,CHEM1,23.68
19072,2019,BR,ID,CRUDE,GASDI,23.67
20606,2019,BR,IN,PREC1,ELECT,23.61
52472,2019,BR,WL,PFERT,OILSE,23.61
31316,2019,BR,PL,MOTO1,MOTO1,23.53
51373,2019,BR,WL,MEDIC,93197,23.53
38421,2019,BR,US,CRUDE,BIODI,23.51
6042,2019,BR,CN,LEATH,CONST,23.49
6166,2019,BR,CN,MEATC,MEMBE,23.47
28463,2019,BR,NL,BASIC,MACHI,23.46
8166,2019,BR,DE,BASIC,MOTO1,23.43
47425,2019,BR,WF,MEAT1,CHARC,23.41
54614,2019,BR,WM,CEREA,CERAM,23.39
53255,2019,BR,WL,RUBBE,POSTT,23.38
24174,2019,BR,JP,PULP5,PAPER,23.29
54510,2019,BR,WM,BUSIN,PROCE,23.28
55787,2019,BR,WM,MEAT1,RECRE,23.25
49674,2019,BR,WL,ELECT,DISTR,23.25
3822,2019,BR,CA,CROPS,RAWMI,23.20
49874,2019,BR,WL,FABRI,RETA1,23.17
53193,2019,BR,WL,RUBBE,CRUDE,23.16
12271,2019,BR,ES,HOTEL,CONST,23.14
33447,2019,BR,PT,SUPPO,AIRTR,23.05
51639,2019,BR,WL,MOTO1,PREC1,23.04
53250,2019,BR,WL,RUBBE,PAPER,23.02
34092,2019,BR,RU,ALUM1,TRANS,23.00
49839,2019,BR,WL,FABRI,MOTO1,22.98
43767,2019,BR,WA,OILSE,CHEM1,22.94
24871,2019,BR,KR,BEVER,BEVER,22.89
51586,2019,BR,WL,MOTO1,HOTEL,22.89
51589,2019,BR,WL,MOTO1,INSUR,22.84
27467,2019,BR,MX,MEAT1,HOTEL,22.84
10273,2019,BR,DE,SEACO,SUPPO,22.73
25038,2019,BR,KR,CRUDE,GASDI,22.72
49739,2019,BR,WL,ELECT,RAILW,22.71
28637,2019,BR,NL,BUSIN,RENTI,22.66
41672,2019,BR,WA,CEREA,WHOLE,22.66
27428,2019,BR,MX,LEATH,LEATH,22.64
51570,2019,BR,WL,MOTO1,FINAN,22.64
43219,2019,BR,WA,MEATP,CHARC,22.62
38012,2019,BR,US,BASIC,WOODW,22.61
30193,2019,BR,NO,ALUM1,WHOLE,22.58
49683,2019,BR,WL,ELECT,FISH5,22.57
28629,2019,BR,NL,BUSIN,PUBLI,22.50
55239,2019,BR,WM,FOOD5,CHEM1,22.48
54324,2019,BR,WM,BASIC,FURNI,22.36
55248,2019,BR,WM,FOOD5,DAIRY,22.34
52314,2019,BR,WL,PAPER,DAIRY,22.34
53185,2019,BR,WL,RUBBE,CHEM1,22.33
6526,2019,BR,CN,OILSE,FISHF,22.28
49306,2019,BR,WL,COPP1,FABRI,22.23
8526,2019,BR,DE,CROPS,BUSIN,22.18
52317,2019,BR,WL,PAPER,EDUCA,22.17
49662,2019,BR,WL,ELECT,CHEM1,22.17
3602,2019,BR,CA,ALUM1,MOTO1,22.14
54152,2019,BR,WL,WOODW,WOODW,22.13
49387,2019,BR,WL,CROPS,CHARC,22.12
47327,2019,BR,WF,HEAVY,ELEC6,22.11
51091,2019,BR,WL,MEAT1,EDUCA,22.10
42385,2019,BR,WA,GASDI,MEDIC,22.10
5526,2019,BR,CN,CROPS,POULT,22.09
40949,2019,BR,US,TRANS,PUBLI,22.06
40119,2019,BR,US,PROCE,PLAS1,22.05
18111,2019,BR,GR,CROPS,FOOD5,22.02
53212,2019,BR,WL,RUBBE,HEALT,21.98
48673,2019,BR,WL,ALUM1,FOUND,21.95
38549,2019,BR,US,CRUDE,WHOLE,21.90
57420,2019,BR,WM,SUGA1,PUBLI,21.87
27914,2019,BR,MX,PLAST,MOTO1,21.76
28774,2019,BR,NL,CRUDE,BIODI,21.76
43782,2019,BR,WA,OILSE,FURNI,21.74
38424,2019,BR,US,CRUDE,BITUM,21.64
48671,2019,BR,WL,ALUM1,FISH5,21.59
34039,2019,BR,RU,ALUM1,FABRI,21.57
41635,2019,BR,WA,CEREA,PIGS9,21.55
52567,2019,BR,WL,PLAST,CROPS,21.55
57749,2019,BR,WM,TRANS,TRANS,21.54
51597,2019,BR,WL,MOTO1,LEATH,21.43
6559,2019,BR,CN,OILSE,PLAST,21.42
43449,2019,BR,WA,MOTOR,MEAT1,21.35
52323,2019,BR,WL,PAPER,FISH5,21.34
26840,2019,BR,MX,BASIC,BASIC,21.33
38508,2019,BR,US,CRUDE,POSTT,21.29
35192,2019,BR,SE,CONST,COPP1,21.14
30146,2019,BR,NO,ALUM1,FURNI,21.09
51242,2019,BR,WL,MEATC,HOTEL,21.09
26998,2019,BR,MX,CROPS,CATTL,21.06
16585,2019,BR,FR,WOODW,WOODW,21.01
39493,2019,BR,US,MEDIC,BUSIN,20.98
21329,2019,BR,IT,ELECT,MOTO1,20.96
12291,2019,BR,ES,HOTEL,HEALT,20.96
49691,2019,BR,WL,ELECT,HEALT,20.95
52614,2019,BR,WL,PLAST,PLANT,20.86
50340,2019,BR,WL,GLASS,CHEM1,20.79
43791,2019,BR,WA,OILSE,LEATH,20.72
8651,2019,BR,DE,ELECT,MACHI,20.69
26877,2019,BR,MX,BASIC,MACHI,20.68
8571,2019,BR,DE,CROPS,PUBLI,20.59
55711,2019,BR,WM,MEAT1,COMPU,20.58
54552,2019,BR,WM,CATTL,REALE,20.57
51624,2019,BR,WL,MOTO1,PADDY,20.55
15110,2019,BR,FR,HOTEL,OFFIC,20.55
43006,2019,BR,WA,MEAT1,HOTEL,20.43
49046,2019,BR,WL,CEMEN,COPP1,20.39
19078,2019,BR,ID,CRUDE,MOTOR,20.38
48204,2019,BR,WF,SUGA1,FOOD5,20.35
20065,2019,BR,IN,CRUDE,KERO1,20.35
23816,2019,BR,JP,MOTO1,MOTO1,20.33
38158,2019,BR,US,BUSIN,PUBLI,20.26
53252,2019,BR,WL,RUBBE,PFERT,20.23
52660,2019,BR,WL,POULT,CHARC,20.19
49819,2019,BR,WL,FABRI,HOTEL,20.19
52286,2019,BR,WL,PAPER,93197,20.14
52641,2019,BR,WL,PLAST,VEGE1,20.13
49383,2019,BR,WL,CROPS,CATTL,20.11
20995,2019,BR,IT,BASIC,MACHI,20.07
48748,2019,BR,WL,ANIMA,CHEM1,20.02
52332,2019,BR,WL,PAPER,HEALT,20.02
51648,2019,BR,WL,MOTO1,REALE,20.00
8655,2019,BR,DE,ELECT,MOTO1,19.98
54848,2019,BR,WM,CROPS,AUXIL,19.95
6979,2019,BR,CN,RUBBE,CONST,19.94
51577,2019,BR,WL,MOTO1,FOOD5,19.86
38414,2019,BR,US,CRUDE,ADDIT,19.76
34668,2019,BR,RU,MEATP,HEALT,19.76
45230,2019,BR,WA,WHEAT,PRINT,19.76
48877,2019,BR,WL,BASIC,RETA1,19.75
6598,2019,BR,CN,PAPER,BUSIN,19.75
6117,2019,BR,CN,LEATH,WEARI,19.74
57328,2019,BR,WM,SUGA1,AUXIL,19.74
49811,2019,BR,WL,FABRI,FOOD5,19.68
50115,2019,BR,WL,FURNI,COPP1,19.63
53613,2019,BR,WL,TEXTI,MOTO1,19.60
11581,2019,BR,ES,BASIC,MOTO1,19.60
3674,2019,BR,CA,BASIC,MOTO1,19.55
53573,2019,BR,WL,TEXTI,EDUCA,19.54
53416,2019,BR,WL,SUGA1,CHEM1,19.50
38537,2019,BR,US,CRUDE,SUPPO,19.47
23689,2019,BR,JP,MEAT1,HEALT,19.46
56793,2019,BR,WM,PREC1,COLLE,19.44
36832,2019,BR,TR,CROPS,HOTEL,19.42
58769,2019,BR,ZA,MOTO1,MOTO1,19.37
9084,2019,BR,DE,KEROS,AIRTR,19.37
53194,2019,BR,WL,RUBBE,DAIRY,19.36
3190,2019,BR,BE,SUPPO,SUPPO,19.34
46832,2019,BR,WF,CEREA,FINAN,19.34
11552,2019,BR,ES,BASIC,BASIC,19.33
57454,2019,BR,WM,SUGA1,WHOLE,19.32
11846,2019,BR,ES,CRUDE,BUSIN,19.16
26684,2019,BR,MT,KEROS,AIRTR,19.13
24087,2019,BR,JP,PRIVA,TRAN1,19.05
50046,2019,BR,WL,FOOD5,RAWMI,19.04
56445,2019,BR,WM,OILSE,INSUR,18.98
23258,2019,BR,JP,CROPS,RETA1,18.98
21746,2019,BR,IT,HOTEL,SUPPO,18.97
36826,2019,BR,TR,CROPS,FOOD5,18.94
54664,2019,BR,WM,CEREA,LIQUE,18.93
43013,2019,BR,WA,MEAT1,MEATA,18.87
54675,2019,BR,WM,CEREA,MOTOR,18.86
8580,2019,BR,DE,CROPS,RUBBE,18.85
24561,2019,BR,JP,TRANS,TRANS,18.85
53693,2019,BR,WL,TOBAC,CHEM1,18.84
53600,2019,BR,WL,TEXTI,LANDT,18.79
11864,2019,BR,ES,CRUDE,HEAVY,18.77
56575,2019,BR,WM,PAPER,PAPER,18.75
46946,2019,BR,WF,CROPS,INSUR,18.74
34318,2019,BR,RU,CROPS,TOBAC,18.73
56493,2019,BR,WM,OILSE,REALE,18.67
24839,2019,BR,KR,BASIC,MACHI,18.64
24890,2019,BR,KR,BEVER,HOTEL,18.62
41593,2019,BR,WA,CEREA,FOOD5,18.60
54776,2019,BR,WM,COPP1,FABRI,18.59
29963,2019,BR,NL,SEACO,WHOLE,18.50
48880,2019,BR,WL,BASIC,SALEM,18.48
7145,2019,BR,CN,TEXTI,WEARI,18.40
27591,2019,BR,MX,MOTO1,LANDT,18.36
328,2019,BR,AT,HOTEL,REALE,18.21
25155,2019,BR,KR,FOOD5,FOOD5,18.19
8251,2019,BR,DE,BUSIN,FOOD5,18.16
28359,2019,BR,NL,AIRTR,AIRTR,18.12
3672,2019,BR,CA,BASIC,MACHI,18.11
45019,2019,BR,WA,TRANS,SALEM,18.10
12470,2019,BR,ES,LANDT,WHOLE,18.09
49877,2019,BR,WL,FABRI,SALEM,18.07
55234,2019,BR,WM,FOOD5,CATTL,18.00
36861,2019,BR,TR,CROPS,RUBBE,17.99
51655,2019,BR,WL,MOTO1,RETAI,17.98
16224,2019,BR,FR,SEACO,SEACO,17.93
31668,2019,BR,PL,TRANS,TRANS,17.90
7085,2019,BR,CN,SUGA1,RAWMI,17.90
54647,2019,BR,WM,CEREA,FURNI,17.87
47013,2019,BR,WF,ELECT,CONST,17.87
50816,2019,BR,WL,LANDT,COPP1,17.87
44938,2019,BR,WA,TRANS,CONST,17.87
53288,2019,BR,WL,RUBBE,VEGET,17.80
5662,2019,BR,CN,FABRI,CONST,17.76
6950,2019,BR,CN,RADIO,RADIO,17.75
6903,2019,BR,CN,PULP5,TOBAC,17.74
50133,2019,BR,WL,FURNI,FURNI,17.73
49991,2019,BR,WL,FOOD5,EDUCA,17.72
28466,2019,BR,NL,BASIC,MOTO1,17.72
10499,2019,BR,DE,WOODW,CONST,17.72
41652,2019,BR,WA,CEREA,RECRE,17.70
54543,2019,BR,WM,CATTL,MEATC,17.67
55079,2019,BR,WM,ELECT,RADIO,17.67
49253,2019,BR,WL,CEREA,WEARI,17.67
52634,2019,BR,WL,PLAST,SUGA1,17.66
26680,2019,BR,MT,HEAVY,WHOLE,17.63
52587,2019,BR,WL,PLAST,INTER,17.60
9898,2019,BR,DE,RETA1,BUSIN,17.59
54190,2019,BR,WM,ALUM1,CONST,17.55
53567,2019,BR,WL,TEXTI,COPP1,17.49
52379,2019,BR,WL,PAPER,PREC1,17.48
7211,2019,BR,CN,VEGE1,PIGS9,17.47
38858,2019,BR,US,FOOD5,FOOD5,17.42
8286,2019,BR,DE,BUSIN,OFFIC,17.38
50012,2019,BR,WL,FOOD5,MEAT1,17.36
42534,2019,BR,WA,HEAVY,LANDT,17.33
2292,2019,BR,BE,FOOD5,HOTEL,17.32
20072,2019,BR,IN,CRUDE,NONSP,17.27
57388,2019,BR,WM,SUGA1,MEAT4,17.26
17620,2019,BR,GB,PREC1,OFFIC,17.22
42239,2019,BR,WA,FORES,CHEM1,17.21
33590,2019,BR,PT,VEGET,VEGET,17.20
41160,2019,BR,US,WOODW,MOTO1,17.20
36779,2019,BR,TR,CEREA,FOOD5,17.19
50470,2019,BR,WL,HEAVY,MEDIC,17.17
51530,2019,BR,WL,MOTO1,AUXIL,17.12
37840,2019,BR,US,ANIMA,RESEA,17.12
21286,2019,BR,IT,CROPS,TEXTI,17.11
7075,2019,BR,CN,SUGA1,HOTEL,17.11
51641,2019,BR,WL,MOTO1,PRIVA,17.11
36959,2019,BR,TR,FOOD5,MEAT4,17.10
57360,2019,BR,WM,SUGA1,FINAN,17.09
54736,2019,BR,WM,CEREA,WHOLE,17.09
54705,2019,BR,WM,CEREA,PULP5,17.08
51576,2019,BR,WL,MOTO1,FOOD4,17.08
48199,2019,BR,WF,SUGA1,EDUCA,17.07
48815,2019,BR,WL,BASIC,ELECT,17.06
46802,2019,BR,WF,CEREA,93197,17.03
53909,2019,BR,WL,TRANS,PROCE,16.99
5756,2019,BR,CN,FOOD5,FOOD5,16.99
34582,2019,BR,RU,MEAT1,MEAT1,16.98
12352,2019,BR,ES,KEROS,AIRTR,16.98
36839,2019,BR,TR,CROPS,MEATA,16.97
50354,2019,BR,WL,GLASS,GLASS,16.96
45340,2019,BR,WE,ALUM1,FABRI,16.94
41664,2019,BR,WA,CEREA,TEXT1,16.92
28676,2019,BR,NL,CEREA,FOOD5,16.91
49864,2019,BR,WL,FABRI,PUBLI,16.91
50052,2019,BR,WL,FOOD5,RETA1,16.91
52599,2019,BR,WL,PLAST,NATU1,16.91
31949,2019,BR,PT,CEREA,RAWMI,16.91
5403,2019,BR,CN,CEREA,FOOD5,16.86
51111,2019,BR,WL,MEAT1,MEAT1,16.85
41186,2019,BR,US,WOODW,REALE,16.81
49647,2019,BR,WL,ELECT,BASIC,16.81
56440,2019,BR,WM,OILSE,HEALT,16.80
20588,2019,BR,IN,PLAST,RUBBE,16.80
1801,2019,BR,BE,BUSIN,BUSIN,16.79
38462,2019,BR,US,CRUDE,HEAVY,16.74
37235,2019,BR,TR,MEATC,PAPER,16.71
19011,2019,BR,ID,BASIC,FABRI,16.68
13672,2019,BR,FI,CROPS,FOOD5,16.67
51644,2019,BR,WL,MOTO1,PULP5,16.67
49688,2019,BR,WL,ELECT,FURNI,16.59
12959,2019,BR,ES,REALE,93197,16.58
51544,2019,BR,WL,MOTO1,CERAM,16.58
41572,2019,BR,WA,CEREA,CATTL,16.57
19177,2019,BR,ID,FOOD5,POULT,16.53
58555,2019,BR,ZA,LEAD1,PAPER,16.51
43205,2019,BR,WA,MEATC,WHOLE,16.50
2091,2019,BR,BE,CRUDE,GASDI,16.45
22877,2019,BR,JP,ALUM1,FABRI,16.41
39645,2019,BR,US,MOTOR,HEALT,16.40
5597,2019,BR,CN,ELECT,CONST,16.40
25004,2019,BR,KR,CROPS,FOOD5,16.35
35316,2019,BR,SE,CROPS,HOTEL,16.32
43162,2019,BR,WA,MEATC,MEATA,16.30
57426,2019,BR,WM,SUGA1,RECRE,16.29
53933,2019,BR,WL,TRANS,TEXTI,16.28
11797,2019,BR,ES,CROPS,BEVER,16.27
58280,2019,BR,ZA,CROPS,TOBAC,16.27
42491,2019,BR,WA,HEAVY,CEMEN,16.26
4335,2019,BR,CA,PETRO,ELECT,16.23
40528,2019,BR,US,RUBBE,HEALT,16.22
37429,2019,BR,TR,PAPER,PAPER,16.20
30162,2019,BR,NO,ALUM1,NATUR,16.18
3632,2019,BR,CA,ALUM1,TRANS,16.18
5546,2019,BR,CN,CROPS,WEARI,16.16
57372,2019,BR,WM,SUGA1,GASDI,16.15
49873,2019,BR,WL,FABRI,RESEA,16.15
37165,2019,BR,TR,MEAT1,FOUND,16.14
6672,2019,BR,CN,PAPER,RUBBE,16.12
49224,2019,BR,WL,CEREA,PLAST,16.08
6161,2019,BR,CN,MEATC,HEALT,16.08
54873,2019,BR,WM,CROPS,FINAN,16.08
35576,2019,BR,SE,LANDT,SUPPO,16.07
52632,2019,BR,WL,PLAST,SANDC,16.06
55740,2019,BR,WM,MEAT1,HEAVY,16.01
30189,2019,BR,NO,ALUM1,TRANS,15.97
48818,2019,BR,WL,BASIC,FISH5,15.94
32525,2019,BR,PT,HEAVY,FURNI,15.94
45608,2019,BR,WE,FOOD5,BEVER,15.87
22833,2019,BR,IT,WOODW,WOODW,15.87
51256,2019,BR,WL,MEATC,MOTOR,15.87
53051,2019,BR,WL,RADIO,SALEM,15.86
17948,2019,BR,GB,TRANS,TRANS,15.83
58113,2019,BR,WM,WOODW,WOODW,15.80
52626,2019,BR,WL,PLAST,RENTI,15.80
3918,2019,BR,CA,FABRI,CONST,15.77
43268,2019,BR,WA,MEATP,RUBBE,15.73
2471,2019,BR,BE,HOTEL,SUPPO,15.69
52300,2019,BR,WL,PAPER,BUSIN,15.67
28622,2019,BR,NL,BUSIN,PLAST,15.66
39416,2019,BR,US,LEATH,WOODW,15.64
53273,2019,BR,WL,RUBBE,RUBBE,15.63
