trade_id,year,region1,region2,industry1,industry2,amount
9131,2019,KR,CN,CHEM1,WHOLE,84.39
63026,2019,KR,WA,PLAST,ELEC1,84.26
62117,2019,KR,WA,MOTOR,FURNI,84.16
10934,2019,KR,CN,MOTOR,VEGET,83.57
65284,2019,KR,WA,TRANS,FURNI,83.46
69892,2019,KR,WL,CEMEN,COPP1,83.32
29239,2019,KR,ID,PAPER,PRINT,82.64
11317,2019,KR,CN,PAPER,BUSIN,82.57
73689,2019,KR,WM,ELECT,SUPPO,82.27
30656,2019,KR,IN,CHEM1,RUBBE,82.22
69454,2019,KR,WF,TRANS,PRIVA,81.78
36552,2019,KR,JP,KEROS,PUBLI,81.53
40990,2019,KR,MX,FABRI,MOTO1,81.51
62968,2019,KR,WA,PFERT,REALE,81.50
69363,2019,KR,WF,TRANS,93197,81.47
62143,2019,KR,WA,MOTOR,MEATA,81.47
31593,2019,KR,IN,PAPER,BEVER,81.28
12457,2019,KR,CN,WHITE,PLAST,81.20
1621,2019,KR,AU,GASDI,BITUM,81.16
9326,2019,KR,CN,COPP1,RADIO,81.11
14333,2019,KR,DE,AIRTR,SUPPO,80.94
54639,2019,KR,TR,MOTO1,MOTO1,80.83
40605,2019,KR,MX,BASIC,TRANS,80.64
9070,2019,KR,CN,CHEM1,MEDIC,80.08
73262,2019,KR,WM,CHEM1,FOOD5,80.02
58118,2019,KR,WA,ALUM1,VEGE1,79.96
60440,2019,KR,WA,GASDI,POULT,79.81
37663,2019,KR,JP,PREC1,RADIO,79.73
62177,2019,KR,WA,MOTOR,POSTT,79.60
64380,2019,KR,WA,RUBBE,LEATH,79.46
9044,2019,KR,CN,CHEM1,FOOD5,79.32
58399,2019,KR,WA,BASIC,WOODW,79.22
11965,2019,KR,CN,RUBBE,RADIO,79.11
11208,2019,KR,CN,OFFIC,DISTR,79.03
63039,2019,KR,WA,PLAST,FOOD4,79.03
11924,2019,KR,CN,RUBBE,LANDT,78.87
68947,2019,KR,WF,PLAST,FABRI,78.75
11202,2019,KR,CN,OFFIC,CONST,78.04
11852,2019,KR,CN,REFI1,HEAVY,77.94
36262,2019,KR,JP,GASDI,LANDT,77.77
34669,2019,KR,JP,BASIC,FURNI,77.77
19926,2019,KR,ES,TEXTI,WEARI,77.59
55508,2019,KR,US,BASIC,MACHI,77.53
57421,2019,KR,US,RUBBE,RESEA,77.34
19556,2019,KR,ES,PLAST,TEXTI,77.30
11299,2019,KR,CN,OFFIC,WHOLE,77.28
11858,2019,KR,CN,REFI1,NAPHT,77.13
9004,2019,KR,CN,CHEM1,BITUM,77.00
35078,2019,KR,JP,CHEM1,HEALT,76.50
58393,2019,KR,WA,BASIC,WEARI,76.48
36566,2019,KR,JP,LEAD1,BASIC,76.47
65385,2019,KR,WA,TRANS,WOODW,76.47
74709,2019,KR,WM,MOTO1,WHOLE,75.96
10951,2019,KR,CN,NAPHT,CHEM1,75.82
60345,2019,KR,WA,GASDI,CEREA,75.59
11268,2019,KR,CN,OFFIC,POSTT,75.59
11927,2019,KR,CN,RUBBE,LEATH,75.39
58256,2019,KR,WA,BASIC,BITUM,75.36
35914,2019,KR,JP,FISH5,HOTEL,75.33
2171,2019,KR,AU,MOTOR,CONST,75.23
62314,2019,KR,WA,NAPHT,PLAST,75.22
64408,2019,KR,WA,RUBBE,PFERT,74.92
56928,2019,KR,US,NONF1,MOTO1,74.66
56345,2019,KR,US,GASDI,PUBLI,74.55
11792,2019,KR,CN,RADIO,LEATH,74.52
65038,2019,KR,WA,TEXTI,PFERT,74.32
65078,2019,KR,WA,TEXTI,VEGET,74.27
35742,2019,KR,JP,FABRI,MACHI,73.92
5303,2019,KR,BR,BASIC,CONST,73.77
64450,2019,KR,WA,RUBBE,WHOLE,73.71
6695,2019,KR,CA,BASIC,MOTO1,73.65
11985,2019,KR,CN,RUBBE,TRANS,73.60
31038,2019,KR,IN,GASDI,CONST,73.58
8926,2019,KR,CN,BITU1,PUBLI,73.38
1635,2019,KR,AU,GASDI,CONST,73.33
64974,2019,KR,WA,TEXTI,EDUCA,73.15
11478,2019,KR,CN,PLAST,BITUM,72.83
9563,2019,KR,CN,ELECT,PUBLI,72.80
18667,2019,KR,ES,BASIC,FABRI,72.80
62215,2019,KR,WA,MOTOR,VEGE1,72.68
11534,2019,KR,CN,PLAST,TEXTI,72.10
37057,2019,KR,JP,NAPHT,GASDI,71.95
31089,2019,KR,IN,GASDI,RAILW,71.93
40234,2019,KR,MT,GASDI,FINAN,71.85
43324,2019,KR,NL,PLAST,RUBBE,71.74
12109,2019,KR,CN,TEXTI,FURNI,71.52
75322,2019,KR,WM,PLAST,LEAD1,71.25
40545,2019,KR,MX,BASIC,FURNI,71.20
63051,2019,KR,WA,PLAST,INTER,71.08
30502,2019,KR,IN,BASIC,BASIC,70.96
40468,2019,KR,MX,ALUM1,MOTO1,70.90
63055,2019,KR,WA,PLAST,LEAD1,70.82
35687,2019,KR,JP,FABRI,BASIC,70.80
59749,2019,KR,WA,ELECT,RETA1,70.68
46136,2019,KR,PL,RUBBE,RUBBE,70.60
74587,2019,KR,WM,MOTO1,CONST,70.49
5326,2019,KR,BR,BASIC,MOTO1,70.43
11220,2019,KR,CN,OFFIC,FINAN,70.37
67924,2019,KR,WF,FABRI,CONST,70.28
62043,2019,KR,WA,MOTO1,SALEM,70.26
11916,2019,KR,CN,RUBBE,GLASS,70.03
61506,2019,KR,WA,LEAD1,WEARI,69.83
62113,2019,KR,WA,MOTOR,FOOD5,69.58
38264,2019,KR,JP,RUBBE,MACHI,69.46
11841,2019,KR,CN,RADIO,TRANS,69.41
8991,2019,KR,CN,CHEM1,93197,69.33
74565,2019,KR,WM,MOTO1,93197,69.24
15861,2019,KR,DE,MOTO1,SALEM,69.02
9497,2019,KR,CN,ELECT,COMPU,68.89
58955,2019,KR,WA,CHEM1,POSTT,68.87
60438,2019,KR,WA,GASDI,PLAST,68.60
9951,2019,KR,CN,GASDI,BUSIN,68.39
72670,2019,KR,WL,TRANS,RAWMI,68.27
1868,2019,KR,AU,HEAVY,WOODW,68.25
58375,2019,KR,WA,BASIC,SALEM,68.22
6693,2019,KR,CA,BASIC,MACHI,68.21
8681,2019,KR,CN,ALUM1,FURNI,68.16
30524,2019,KR,IN,BASIC,FOUND,68.12
65274,2019,KR,WA,TRANS,FABRI,68.06
9567,2019,KR,CN,ELECT,REALE,67.98
64344,2019,KR,WA,RUBBE,CRUDE,67.80
15857,2019,KR,DE,MOTO1,RESEA,67.71
49000,2019,KR,RU,FURNI,ELECT,67.66
51781,2019,KR,SI,BASIC,FABRI,67.64
64418,2019,KR,WA,RUBBE,PUBLI,67.54
48205,2019,KR,RU,BUSIN,MOTO1,67.54
58247,2019,KR,WA,BASIC,ANTHR,67.51
41981,2019,KR,MX,RADIO,RADIO,67.47
11404,2019,KR,CN,PAPER,RUBBE,67.41
37185,2019,KR,JP,NONME,CONST,67.40
74683,2019,KR,WM,MOTO1,RESEA,67.32
7716,2019,KR,CA,PLAST,CHEM1,67.23
30521,2019,KR,IN,BASIC,ELECT,67.11
2595,2019,KR,AU,PLAST,RUBBE,66.91
55481,2019,KR,US,BASIC,CONST,66.85
53142,2019,KR,SK,MOTO1,MACHI,66.85
69396,2019,KR,WF,TRANS,EDUCA,66.79
69474,2019,KR,WF,TRANS,SUPPO,66.70
11285,2019,KR,CN,OFFIC,RUBBE,66.64
58965,2019,KR,WA,CHEM1,RECRE,66.59
58711,2019,KR,WA,CEMEN,CHEM1,66.47
65234,2019,KR,WA,TRANS,BASIC,66.41
60424,2019,KR,WA,GASDI,OFFIC,66.38
59738,2019,KR,WA,ELECT,PUBLI,66.16
72686,2019,KR,WL,TRANS,SUGAR,66.15
64368,2019,KR,WA,RUBBE,HOTEL,65.85
10716,2019,KR,CN,MEDIC,TRANS,65.40
9801,2019,KR,CN,FOOD5,FOOD5,65.37
11830,2019,KR,CN,RADIO,RETA1,65.31
64314,2019,KR,WA,RUBBE,93197,65.21
11196,2019,KR,CN,OFFIC,CHEM1,65.19
41503,2019,KR,MX,MOTOR,LANDT,64.97
11825,2019,KR,CN,RADIO,RECRE,64.91
28163,2019,KR,ID,BASIC,TRANS,64.91
64444,2019,KR,WA,RUBBE,VEGE1,64.88
75605,2019,KR,WM,RADIO,RADIO,64.81
58890,2019,KR,WA,CHEM1,ELEC2,64.73
62076,2019,KR,WA,MOTOR,CERAM,64.61
30556,2019,KR,IN,BASIC,TRANS,64.60
64445,2019,KR,WA,RUBBE,VEGET,64.53
45851,2019,KR,PL,PLAST,RUBBE,64.22
58261,2019,KR,WA,BASIC,CEMEN,64.14
9995,2019,KR,CN,GASDI,MACHI,64.04
38354,2019,KR,JP,SALEM,MOTO1,64.00
29608,2019,KR,ID,TEXTI,FURNI,63.85
42520,2019,KR,NL,CONST,CONST,63.82
37785,2019,KR,JP,PRIVA,REFIN,63.63
10863,2019,KR,CN,MOTOR,FISHF,63.60
48011,2019,KR,RU,BASIC,BASIC,63.58
8825,2019,KR,CN,BASIC,RUBBE,63.22
11505,2019,KR,CN,PLAST,FURNI,63.06
60344,2019,KR,WA,GASDI,CERAM,62.61
36394,2019,KR,JP,GLASS,RADIO,62.59
75382,2019,KR,WM,PLAST,WHEAT,62.57
62171,2019,KR,WA,MOTOR,PFERT,62.56
2758,2019,KR,AU,RUBBE,CONST,62.52
62733,2019,KR,WA,OFFIC,WOODW,62.45
72668,2019,KR,WL,TRANS,RADIO,62.42
60342,2019,KR,WA,GASDI,CATTL,62.41
65288,2019,KR,WA,TRANS,HEALT,62.33
8716,2019,KR,CN,ALUM1,TRANS,62.29
49492,2019,KR,RU,MOTO1,LANDT,62.23
55737,2019,KR,US,CHEM1,PLAST,62.10
63031,2019,KR,WA,PLAST,ELEC8,62.09
65352,2019,KR,WA,TRANS,RECRE,62.02
62146,2019,KR,WA,MOTOR,MEDIC,61.74
59649,2019,KR,WA,ELECT,COMPU,61.67
58363,2019,KR,WA,BASIC,RADIO,61.62
65077,2019,KR,WA,TEXTI,VEGE1,61.50
65379,2019,KR,WA,TRANS,WEARI,61.44
10050,2019,KR,CN,GASDI,WHOLE,61.44
62711,2019,KR,WA,OFFIC,SALEM,61.38
38518,2019,KR,JP,SEACO,WHOLE,61.35
63083,2019,KR,WA,PLAST,PAPE4,61.34
17051,2019,KR,DE,SUPPO,SUPPO,61.07
59668,2019,KR,WA,ELECT,FABRI,60.91
41174,2019,KR,MX,GASDI,LANDT,60.88
16786,2019,KR,DE,RUBBE,MOTO1,60.80
55751,2019,KR,US,CHEM1,RESEA,60.80
65351,2019,KR,WA,TRANS,REALE,60.78
54971,2019,KR,TR,PLAST,MOTO1,60.70
35726,2019,KR,JP,FABRI,FURNI,60.58
37629,2019,KR,JP,PREC1,ELECT,60.58
1060,2019,KR,AU,BASIC,FABRI,60.56
5704,2019,KR,BR,FABRI,CONST,60.55
38507,2019,KR,JP,SEACO,SUPPO,60.16
37636,2019,KR,JP,PREC1,FOUND,60.14
36316,2019,KR,JP,GASDI,RETA1,59.95
65032,2019,KR,WA,TEXTI,OFFIC,59.90
30474,2019,KR,IN,ALUM1,MOTO1,59.83
53920,2019,KR,TR,BASIC,MACHI,59.82
68689,2019,KR,WF,NAPHT,FURNI,59.74
14397,2019,KR,DE,BASIC,BASIC,59.67
11530,2019,KR,CN,PLAST,RADIO,59.62
11334,2019,KR,CN,PAPER,EDUCA,59.62
60097,2019,KR,WA,FISHF,CHEM1,59.51
9009,2019,KR,CN,CHEM1,CEMEN,59.46
60506,2019,KR,WA,GLASS,CONST,59.42
11991,2019,KR,CN,RUBBE,WHOLE,59.42
10624,2019,KR,CN,MEDIC,CERAM,59.33
61399,2019,KR,WA,LEAD1,CERAM,59.32
35717,2019,KR,JP,FABRI,FABRI,59.32
73616,2019,KR,WM,ELECT,HEALT,59.30
69388,2019,KR,WF,TRANS,CONST,59.28
61398,2019,KR,WA,LEAD1,CEMEN,59.25
10104,2019,KR,CN,GLASS,OFFIC,59.19
25253,2019,KR,GB,RUBBE,RUBBE,59.16
64412,2019,KR,WA,RUBBE,POSTT,59.03
9575,2019,KR,CN,ELECT,RUBBE,59.02
73698,2019,KR,WM,ELECT,VEGET,59.01
62051,2019,KR,WA,MOTO1,VEGE1,58.98
63095,2019,KR,WA,PLAST,PROCE,58.97
31731,2019,KR,IN,PLAST,BITUM,58.81
61420,2019,KR,WA,LEAD1,FABRI,58.81
9104,2019,KR,CN,CHEM1,REALE,58.65
74684,2019,KR,WM,MOTO1,RETA1,58.50
13950,2019,KR,CZ,RUBBE,MOTO1,58.48
34999,2019,KR,JP,CERAM,CONST,58.45
17151,2019,KR,DE,TRANS,TRANS,58.42
65063,2019,KR,WA,TEXTI,SALEM,58.37
30863,2019,KR,IN,FABRI,MOTO1,58.36
62719,2019,KR,WA,OFFIC,SUPPO,58.34
72636,2019,KR,WL,TRANS,MOTOR,58.34
11205,2019,KR,CN,OFFIC,CRUDE,58.30
11236,2019,KR,CN,OFFIC,LANDT,58.25
60589,2019,KR,WA,GLASS,WEARI,58.24
67841,2019,KR,WF,ELECT,CONST,58.20
31063,2019,KR,IN,GASDI,LANDT,58.18
11954,2019,KR,CN,RUBBE,PFERT,58.17
11294,2019,KR,CN,OFFIC,TRANS,57.98
8661,2019,KR,CN,ALUM1,CONST,57.68
9514,2019,KR,CN,ELECT,FABRI,57.65
59349,2019,KR,WA,COPP1,FURNI,57.64
10809,2019,KR,CN,MOTO1,SALEM,57.52
9558,2019,KR,CN,ELECT,POSTT,57.44
72649,2019,KR,WL,TRANS,PADDY,57.36
38709,2019,KR,JP,TRANS,TRANS,57.25
65357,2019,KR,WA,TRANS,RETA1,56.88
40318,2019,KR,MT,MOTOR,FINAN,56.52
9196,2019,KR,CN,CHEMI,VEGET,56.38
16817,2019,KR,DE,RUBBE,RUBBE,56.22
30690,2019,KR,IN,COPP1,BASIC,56.15
15050,2019,KR,DE,ELECT,MACHI,55.86
38402,2019,KR,JP,SEACO,BASIC,55.58
72060,2019,KR,WL,RUBBE,CONST,55.49
53175,2019,KR,SK,MOTO1,RUBBE,55.49
48691,2019,KR,RU,FABRI,CONST,55.33
38245,2019,KR,JP,RUBBE,FURNI,55.31
9506,2019,KR,CN,ELECT,EDUCA,55.30
64423,2019,KR,WA,RUBBE,REALE,55.30
10912,2019,KR,CN,MOTOR,PUBLI,55.25
34658,2019,KR,JP,BASIC,ELECT,54.84
63087,2019,KR,WA,PLAST,PLANT,54.81
18681,2019,KR,ES,BASIC,MOTO1,54.78
62204,2019,KR,WA,MOTOR,SUGA1,54.77
55907,2019,KR,US,ELECT,CONST,54.69
2211,2019,KR,AU,MOTOR,LANDT,54.66
65240,2019,KR,WA,TRANS,BITUM,54.58
36979,2019,KR,JP,MOTOR,CONST,54.52
62867,2019,KR,WA,PAPER,VEGE1,54.26
58879,2019,KR,WA,CHEM1,COMPU,54.21
11393,2019,KR,CN,PAPER,PUBLI,54.21
31390,2019,KR,IN,MOTOR,MOTOR,54.07
18644,2019,KR,ES,BASIC,BASIC,54.04
44990,2019,KR,PL,ELECT,MACHI,53.96
15057,2019,KR,DE,ELECT,MOTO1,53.93
74704,2019,KR,WM,MOTO1,VEGET,53.87
11282,2019,KR,CN,OFFIC,RESEA,53.82
19498,2019,KR,ES,PLAST,93197,53.80
57337,2019,KR,US,RUBBE,CONST,53.79
67763,2019,KR,WF,CHEM1,PUBLI,53.67
23509,2019,KR,FR,TRANS,TRANS,53.63
58383,2019,KR,WA,BASIC,SUPPO,53.51
57059,2019,KR,US,OFFIC,OFFIC,53.27
5692,2019,KR,BR,FABRI,BEVER,53.16
28842,2019,KR,ID,KEROS,AIRTR,53.12
5322,2019,KR,BR,BASIC,MACHI,52.89
37782,2019,KR,JP,PRIVA,NONFE,52.88
64447,2019,KR,WA,RUBBE,WEARI,52.87
58326,2019,KR,WA,BASIC,MEATP,52.81
65020,2019,KR,WA,TEXTI,MEATP,52.78
41468,2019,KR,MX,MOTOR,AIRTR,52.71
6291,2019,KR,BR,PLAST,LIQUI,52.52
73564,2019,KR,WM,ELECT,AIRTR,52.49
64377,2019,KR,WA,RUBBE,LANDT,52.46
9573,2019,KR,CN,ELECT,RETA1,52.42
17279,2019,KR,DE,WHOLE,WEARI,52.41
61443,2019,KR,WA,LEAD1,LEATH,52.37
55225,2019,KR,TR,TEXTI,TEXTI,52.18
63038,2019,KR,WA,PLAST,FOOD3,52.05
36020,2019,KR,JP,FOOD5,BEVER,51.97
62989,2019,KR,WA,PFERT,WHEAT,51.89
59373,2019,KR,WA,COPP1,MEDIC,51.85
64415,2019,KR,WA,RUBBE,PRINT,51.84
8779,2019,KR,CN,BASIC,FURNI,51.76
59399,2019,KR,WA,COPP1,PUBLI,51.75
11512,2019,KR,CN,PLAST,MACHI,51.68
11364,2019,KR,CN,PAPER,MACHI,51.54
11501,2019,KR,CN,PLAST,FABRI,51.46
10692,2019,KR,CN,MEDIC,POSTT,51.43
34503,2019,KR,JP,ALUM1,MACHI,51.38
37616,2019,KR,JP,PREC1,CHEM1,51.28
37338,2019,KR,JP,PAPER,PAPER,51.11
62074,2019,KR,WA,MOTOR,CATTL,51.07
60148,2019,KR,WA,FISHF,WEARI,51.06
1380,2019,KR,AU,FABRI,CONST,51.05
8778,2019,KR,CN,BASIC,FOUND,51.04
42410,2019,KR,NL,BUSIN,BUSIN,51.03
11540,2019,KR,CN,PLAST,WOODW,50.99
29898,2019,KR,IE,CHEM1,MOTOR,50.92
55699,2019,KR,US,CHEM1,HEALT,50.90
62895,2019,KR,WA,PFERT,CEREA,50.85
10008,2019,KR,CN,GASDI,OFFIC,50.76
53616,2019,KR,SK,SUPPO,RAILW,50.74
61430,2019,KR,WA,LEAD1,FURNI,50.69
56105,2019,KR,US,FABRI,WOODW,50.61
36248,2019,KR,JP,GASDI,FOUND,50.56
64420,2019,KR,WA,RUBBE,RADIO,50.41
41573,2019,KR,MX,NAPHT,PLAST,50.31
72966,2019,KR,WM,BASIC,POSTT,50.27
74230,2019,KR,WM,KEROS,AIRTR,50.22
50414,2019,KR,RU,TEXTI,MOTO1,50.16
62078,2019,KR,WA,MOTOR,CHARC,50.13
65086,2019,KR,WA,TEXTI,WOODW,50.00
55065,2019,KR,TR,RUBBE,CONST,49.94
4162,2019,KR,BE,PLAST,RESEA,49.94
75917,2019,KR,WM,TEXTI,HOTEL,49.78
36305,2019,KR,JP,GASDI,PUBLI,49.77
34708,2019,KR,JP,BASIC,RADIO,49.64
26085,2019,KR,GR,SEACO,SEACO,49.63
30858,2019,KR,IN,FABRI,MACHI,49.53
51760,2019,KR,SI,BASIC,BASIC,49.35
11879,2019,KR,CN,RUBBE,BUSIN,49.32
63723,2019,KR,WA,RADIO,FURNI,49.27
55940,2019,KR,US,ELECT,MACHI,49.15
65231,2019,KR,WA,TRANS,ANTHR,49.10
25225,2019,KR,GB,RUBBE,MOTO1,49.04
58338,2019,KR,WA,BASIC,NONME,48.99
74695,2019,KR,WM,MOTO1,SUPPO,48.96
65255,2019,KR,WA,TRANS,COMPU,48.92
12149,2019,KR,CN,TEXTI,RUBBE,48.91
31738,2019,KR,IN,PLAST,CHEM1,48.88
26190,2019,KR,GR,TRANS,SEACO,48.85
13020,2019,KR,CZ,FABRI,FABRI,48.74
60377,2019,KR,WA,GASDI,FOOD5,48.72
39072,2019,KR,JP,WHOLE,WHOLE,48.69
29875,2019,KR,IE,CHEM1,CHEM1,48.65
15135,2019,KR,DE,FABRI,CONST,48.47
2732,2019,KR,AU,REFI1,MOTOR,48.44
72623,2019,KR,WL,TRANS,LEAD1,48.44
38776,2019,KR,JP,VEGET,FOOD5,48.41
9982,2019,KR,CN,GASDI,FOUND,48.39
62023,2019,KR,WA,MOTO1,PFERT,48.38
31772,2019,KR,IN,PLAST,MOTO1,48.30
55972,2019,KR,US,ELECT,RESEA,48.29
14422,2019,KR,DE,BASIC,FABRI,48.28
57841,2019,KR,WA,ADDIT,MOTOR,48.27
28366,2019,KR,ID,COPP1,LEATH,48.26
11327,2019,KR,CN,PAPER,CONST,48.07
65294,2019,KR,WA,TRANS,INSUR,47.97
40958,2019,KR,MX,FABRI,FABRI,47.95
64366,2019,KR,WA,RUBBE,HEALT,47.94
65275,2019,KR,WA,TRANS,FINAN,47.85
34844,2019,KR,JP,BUSIN,CONST,47.83
59767,2019,KR,WA,ELECT,TRANS,47.81
9710,2019,KR,CN,FABRI,TRANS,47.81
59669,2019,KR,WA,ELECT,FINAN,47.71
13506,2019,KR,CZ,MOTO1,SALEM,47.70
56014,2019,KR,US,FABRI,CONST,47.68
9865,2019,KR,CN,FURNI,CONST,47.65
65339,2019,KR,WA,TRANS,POSTT,47.60
11213,2019,KR,CN,OFFIC,ELEC4,47.56
58358,2019,KR,WA,BASIC,PRINT,47.51
42108,2019,KR,MX,RUBBE,WOODW,47.49
9034,2019,KR,CN,CHEM1,ELEC4,47.48
57832,2019,KR,WA,ADDIT,GASDI,47.42
37646,2019,KR,JP,PREC1,MACHI,47.24
45123,2019,KR,PL,FABRI,MOTO1,47.18
69696,2019,KR,WL,ALUM1,CHEM1,47.17
15148,2019,KR,DE,FABRI,FABRI,47.03
54267,2019,KR,TR,FABRI,CONST,47.03
68626,2019,KR,WF,MOTOR,PUBLI,47.01
58090,2019,KR,WA,ALUM1,PRINT,46.96
9061,2019,KR,CN,CHEM1,LIQUE,46.74
9641,2019,KR,CN,FABRI,FURNI,46.69
51803,2019,KR,SI,BASIC,MOTO1,46.68
58123,2019,KR,WA,ALUM1,WHOLE,46.62
50249,2019,KR,RU,RUBBE,WOODW,46.60
62090,2019,KR,WA,MOTOR,CROPS,46.57
70231,2019,KR,WL,ELECT,SALEM,46.43
61435,2019,KR,WA,LEAD1,HOTEL,46.34
21134,2019,KR,FR,BUSIN,BUSIN,46.24
58555,2019,KR,WA,BITU1,CHEM1,46.21
30101,2019,KR,IE,OFFIC,OFFIC,46.21
11421,2019,KR,CN,PAPER,WHOLE,46.19
55107,2019,KR,TR,RUBBE,MOTO1,46.19
9602,2019,KR,CN,FABRI,BITUM,46.13
33942,2019,KR,IT,RUBBE,RUBBE,46.12
36252,2019,KR,JP,GASDI,HEALT,46.12
72581,2019,KR,WL,TRANS,CEREA,46.05
17220,2019,KR,DE,WHOLE,MACHI,46.04
37913,2019,KR,JP,REALE,FINAN,45.91
65348,2019,KR,WA,TRANS,RADIO,45.88
10631,2019,KR,CN,MEDIC,COMPU,45.83
72878,2019,KR,WM,BASIC,CEMEN,45.77
65377,2019,KR,WA,TRANS,VEGET,45.70
52796,2019,KR,SK,FABRI,MOTO1,45.67
55944,2019,KR,US,ELECT,MOTO1,45.43
31384,2019,KR,IN,MOTOR,LANDT,45.26
11020,2019,KR,CN,NONF1,ELECT,45.26
37784,2019,KR,JP,PRIVA,PRECI,45.25
11566,2019,KR,CN,PREC1,ELECT,45.19
59660,2019,KR,WA,ELECT,ELEC2,45.18
11909,2019,KR,CN,RUBBE,FISH5,45.15
9113,2019,KR,CN,CHEM1,SALEM,45.08
14439,2019,KR,DE,BASIC,MOTO1,45.06
58354,2019,KR,WA,BASIC,POSTT,44.94
60550,2019,KR,WA,GLASS,OFFIC,44.90
11238,2019,KR,CN,OFFIC,LEATH,44.74
65007,2019,KR,WA,TEXTI,LANDT,44.73
39739,2019,KR,LU,MOTO1,FINAN,44.72
62823,2019,KR,WA,PAPER,OFFIC,44.70
59420,2019,KR,WA,COPP1,TRANS,44.57
1719,2019,KR,AU,GASDI,RAILW,44.51
64969,2019,KR,WA,TEXTI,CROPS,44.50
8680,2019,KR,CN,ALUM1,FOUND,44.48
42092,2019,KR,MX,RUBBE,RUBBE,44.41
59678,2019,KR,WA,ELECT,FURNI,44.32
9884,2019,KR,CN,FURNI,FURNI,44.25
56726,2019,KR,US,MOTO1,SALEM,44.14
61449,2019,KR,WA,LEAD1,MEAT1,44.13
62641,2019,KR,WA,OFFIC,HEALT,44.06
19525,2019,KR,ES,PLAST,HEALT,44.03
7888,2019,KR,CA,RUBBE,RUBBE,43.93
55413,2019,KR,US,ALUM1,ELECT,43.84
48927,2019,KR,RU,FOOD5,FURNI,43.83
10880,2019,KR,CN,MOTOR,LIQUE,43.83
10776,2019,KR,CN,MOTO1,MACHI,43.74
61432,2019,KR,WA,LEAD1,GLASS,43.71
10148,2019,KR,CN,HEAVY,CHEM1,43.63
69485,2019,KR,WF,TRANS,WHOLE,43.60
68677,2019,KR,WF,NAPHT,DIST1,43.50
34834,2019,KR,JP,BUSIN,BUSIN,43.39
47134,2019,KR,RO,BASIC,MOTO1,43.37
36091,2019,KR,JP,FOOD5,RETA1,43.17
55848,2019,KR,US,COPP1,RESEA,43.15
64955,2019,KR,WA,TEXTI,BUSIN,43.02
11021,2019,KR,CN,NONF1,FABRI,42.98
8934,2019,KR,CN,BITU1,WHOLE,42.96
61293,2019,KR,WA,LANDT,LANDT,42.86
55552,2019,KR,US,BASIC,TRANS,42.86
73267,2019,KR,WM,CHEM1,GASDI,42.85
62830,2019,KR,WA,PAPER,PAPER,42.83
30838,2019,KR,IN,FABRI,FABRI,42.82
65046,2019,KR,WA,TEXTI,PRINT,42.63
64407,2019,KR,WA,RUBBE,PAPER,42.59
35401,2019,KR,JP,COPP1,COPP1,42.55
58923,2019,KR,WA,CHEM1,LEATH,42.50
10707,2019,KR,CN,MEDIC,RUBBE,42.41
30457,2019,KR,IN,ALUM1,FABRI,42.35
64053,2019,KR,WA,REFI1,MOTOR,42.35
68153,2019,KR,WF,GASDI,ELEC6,42.33
53139,2019,KR,SK,MOTO1,LANDT,42.32
22720,2019,KR,FR,PLAST,RUBBE,42.20
75331,2019,KR,WM,PLAST,MEMBE,42.10
60678,2019,KR,WA,HEAVY,CERAM,42.07
35725,2019,KR,JP,FABRI,FOUND,42.07
10034,2019,KR,CN,GASDI,RUBBE,42.00
60708,2019,KR,WA,HEAVY,GLASS,41.98
58958,2019,KR,WA,CHEM1,PRIVA,41.93
59874,2019,KR,WA,FABRI,PUBLI,41.87
19766,2019,KR,ES,RUBBE,RUBBE,41.83
50568,2019,KR,SE,BASIC,FABRI,41.83
15698,2019,KR,DE,LEAD1,LEAD1,41.79
75911,2019,KR,WM,TEXTI,FURNI,41.73
73601,2019,KR,WM,ELECT,FABRI,41.71
75803,2019,KR,WM,RUBBE,SALEM,41.61
64044,2019,KR,WA,REFI1,GASDI,41.60
74195,2019,KR,WM,HEAVY,ELEC6,41.51
29891,2019,KR,IE,CHEM1,GASDI,41.46
60726,2019,KR,WA,HEAVY,MEAT4,41.34
68289,2019,KR,WF,HEAVY,FURNI,41.24
5310,2019,KR,BR,BASIC,FABRI,41.22
68554,2019,KR,WF,MOTOR,CONST,41.19
9983,2019,KR,CN,GASDI,FURNI,41.16
57835,2019,KR,WA,ADDIT,KEROS,41.16
9505,2019,KR,CN,ELECT,DISTR,41.16
68213,2019,KR,WF,GASDI,PUBLI,41.13
10023,2019,KR,CN,GASDI,PUBLI,41.09
76242,2019,KR,WM,TRANS,TRANS,40.95
72600,2019,KR,WL,TRANS,ELECT,40.94
42172,2019,KR,MX,TEXTI,WEARI,40.86
34934,2019,KR,JP,BUSIN,RETA1,40.74
13323,2019,KR,CZ,LANDT,FINAN,40.69
61565,2019,KR,WA,LEATH,HOTEL,40.63
62591,2019,KR,WA,OFFIC,BITUM,40.61
42040,2019,KR,MX,RUBBE,FURNI,40.57
63335,2019,KR,WA,PREC1,WEARI,40.55
72983,2019,KR,WM,BASIC,RETA1,40.47
28112,2019,KR,ID,ALUM1,MOTO1,40.34
68558,2019,KR,WF,MOTOR,CRUDE,40.21
74548,2019,KR,WM,MEDIC,RESEA,40.18
62155,2019,KR,WA,MOTOR,NONF1,40.14
10772,2019,KR,CN,MOTO1,LANDT,40.12
