trade_id,factor_id,coefficient,impact_value
183,414,225814685396.0,30287964746.78271
184,414,225814685396.0,99168298708.73636
185,414,225814685396.0,28902632692.56825
186,414,225814685396.0,3368814874.080006
187,414,225814685396.0,167831888219.63095
188,414,225814685396.0,11900599104.692244
189,414,225814685396.0,4654094874.949448
190,414,225814685396.0,2272757646.819917
191,414,225814685396.0,5252051634.600765
192,414,225814685396.0,18198200635.422928
193,414,225814685396.0,77262855524.01422
194,414,225814685396.0,14951418882.535393
195,414,225814685396.0,4089949214.9343896
196,414,225814685396.0,94150365451.78294
197,414,225814685396.0,3661411426.136875
198,414,225814685396.0,6904369016.292071
199,414,225814685396.0,4106976163.2806344
200,414,225814685396.0,6289941210.644781
201,414,225814685396.0,3337788799.550975
202,414,225814685396.0,45939997139.288376
203,414,225814685396.0,10005057544.8424
204,414,225814685396.0,4218251696.2818904
205,414,225814685396.0,47435571440.573006
521,414,70066545129.1,2052720358.0673525
522,414,70066545129.1,1275340550.1916058
523,414,70066545129.1,9442336189.093119
524,414,70066545129.1,859209878.1738195
525,414,70066545129.1,10055063345.676792
526,414,70066545129.1,22575636504.506226
527,414,70066545129.1,1650823075.0045018
528,414,70066545129.1,1663494120.878854
529,414,70066545129.1,5209153820.199796
530,414,70066545129.1,18379360184.106094
531,414,70066545129.1,59801425187.76673
532,414,70066545129.1,760766972.003531
533,414,70066545129.1,1400391608.7723744
534,414,70066545129.1,17454800018.598507
535,414,70066545129.1,17930586328.140903
536,414,70066545129.1,30349650092.541866
537,414,70066545129.1,11694131254.339048
538,414,70066545129.1,3614581025.96814
539,414,70066545129.1,5238973353.039616
540,414,70066545129.1,4447696268.256606
541,414,70066545129.1,2600690293.0185614
542,414,70066545129.1,35027662361.57554
543,414,70066545129.1,311327930933.9208
544,414,70066545129.1,920836660.5371485
545,414,70066545129.1,11882089172.126675
546,414,70066545129.1,1941269308.2718756
547,414,70066545129.1,96372536312.72209
548,414,70066545129.1,22142454740.40296
549,414,70066545129.1,823462644.792814
550,414,70066545129.1,17726049948.224243
551,414,70066545129.1,3687905709.314407
552,414,70066545129.1,3460967368.2220454
553,414,70066545129.1,3045728701.570071
554,414,70066545129.1,10290273229.793598
555,414,70066545129.1,1121727567.4315739
556,414,70066545129.1,25667834294.247337
557,414,70066545129.1,1718531387.208137
558,414,70066545129.1,54315973924.99198
559,414,70066545129.1,2699206410.9721437
560,414,70066545129.1,884045001.984865
561,414,70066545129.1,5012756402.662194
562,414,70066545129.1,17210935131.072887
563,414,70066545129.1,1473070672.0452487
564,414,70066545129.1,2089548848.5915005
565,414,70066545129.1,3133714279.9076414
566,414,70066545129.1,3024843118.6021914
567,414,70066545129.1,21515385064.53872
568,414,70066545129.1,2224932243.799611
569,414,70066545129.1,1211994331.6928475
570,414,70066545129.1,717026828.9127957
571,414,70066545129.1,5914080050.5689335
