trade_id,year,region1,region2,industry1,industry2,amount,total_materials_value,materials_count,unique_materials_factors,natural_resource/in_ground,materials_Minerals,materials_Other_Materials,materials_intensity
24783,2019,AU,JP,CHEM1,ELECT,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7130,2019,AU,CN,PLAST,NATUR,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53402,2019,AU,WL,FOOD5,FOOD5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9437,2019,AU,DE,ELECT,ELECT,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15227,2019,AU,FR,MEDIC,RETA1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11256,2019,AU,DK,CONST,RESEA,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45105,2019,AU,WA,INLAN,BUSIN,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57865,2019,AU,WM,TEXTI,BEVER,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48314,2019,AU,WA,REALE,BIOGA,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25734,2019,AU,JP,FURNI,WHOLE,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52298,2019,AU,WF,PRINT,WHOLE,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45319,2019,AU,WA,INSUR,VEGET,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49631,2019,AU,WA,TEXTI,WEARI,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38777,2019,AU,US,BUSIN,DIST1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36391,2019,AU,SE,BUSIN,POSTT,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49951,2019,AU,WA,VEGET,BRICK,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32965,2019,AU,NL,RUBBE,FOOD5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34704,2019,AU,PL,RECRE,RECRE,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58892,2019,AU,ZA,FABRI,MOTO1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50322,2019,AU,WA,WHOLE,MEAT4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54559,2019,AU,WL,TEXTI,PUBLI,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27584,2019,AU,JP,SUGA1,WHOLE,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33011,2019,AU,NL,SALEM,BUSIN,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25685,2019,AU,JP,FURNI,EDUCA,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13176,2019,AU,ES,TRANS,SUPPO,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6326,2019,AU,CN,MEDIC,93197,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45400,2019,AU,WA,LANDT,ANIMA,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8103,2019,AU,CY,PRIVA,TRANS,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19089,2019,AU,HU,OFFIC,RETA1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11590,2019,AU,DK,MOTO1,SALEM,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43064,2019,AU,WA,COMPU,ANTHR,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29006,2019,AU,KR,HEAVY,NONME,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3247,2019,AU,CA,BASIC,RESEA,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1447,2019,AU,BE,FINAN,RETA1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27737,2019,AU,JP,WHEAT,PLAST,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53727,2019,AU,WL,MEDIC,FURNI,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45583,2019,AU,WA,LEAD1,CHARC,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12677,2019,AU,ES,MEMBE,SEWAG,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27809,2019,AU,JP,WHOLE,MEAT1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16690,2019,AU,GB,COKEO,HOTEL,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44443,2019,AU,WA,FURNI,INSUR,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49424,2019,AU,WA,SUPPO,KERO1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16839,2019,AU,GB,ELECT,MEDIC,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1045,2019,AU,BE,BUSIN,AIRTR,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7346,2019,AU,CN,PRINT,RUBBE,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48512,2019,AU,WA,RESEA,GLASS,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29880,2019,AU,KR,RUBBE,GLASS,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17865,2019,AU,GB,RETA1,RESEA,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22710,2019,AU,IT,BUSIN,BEVER,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11431,2019,AU,DK,HOTEL,DISTR,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32525,2019,AU,NL,NONF1,PROCE,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50189,2019,AU,WA,WHEAT,LIQUI,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49026,2019,AU,WA,SALEM,WOOLS,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25800,2019,AU,JP,GASDI,PFERT,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53641,2019,AU,WL,MEAT4,EDUCA,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30136,2019,AU,KR,VEGET,RUBBE,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20452,2019,AU,IE,COMPU,COMPU,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41493,2019,AU,WA,AIRTR,MEAT4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49971,2019,AU,WA,VEGET,ELECT,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25623,2019,AU,JP,FOOD5,MEATC,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32536,2019,AU,NL,NONF1,SUGA1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24942,2019,AU,JP,COMPU,RENTI,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48608,2019,AU,WA,RETA1,CEREA,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25727,2019,AU,JP,FURNI,SALEM,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23095,2019,AU,IT,FURNI,HEALT,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15795,2019,AU,FR,RUBBE,MACHI,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42010,2019,AU,WA,BASIC,VEGE1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16987,2019,AU,GB,FINAN,POSTT,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23353,2019,AU,IT,LEATH,MOTO1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14826,2019,AU,FR,GLASS,CONST,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56543,2019,AU,WM,MEAT4,WHOLE,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33802,2019,AU,NO,OFFIC,LANDT,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9647,2019,AU,DE,FINAN,SEACO,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21451,2019,AU,IN,COPP1,ELECT,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54938,2019,AU,WM,BASIC,FISHF,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50395,2019,AU,WA,WHOLE,WOOLS,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12194,2019,AU,ES,BUSIN,POSTT,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42203,2019,AU,WA,BIOGA,SUPPO,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39859,2019,AU,US,MEATC,BIOGA,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24263,2019,AU,JP,ANIMA,TEXTI,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57901,2019,AU,WM,TEXTI,INLAN,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45287,2019,AU,WA,INSUR,PAPER,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59605,2019,AU,ZA,TRANS,FOOD5,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3784,2019,AU,CA,OILSE,FOOD5,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22303,2019,AU,IN,RADIO,COMPU,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43328,2019,AU,WA,COPP1,CHARC,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55315,2019,AU,WM,CEREA,HOTEL,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22290,2019,AU,IN,PULP5,PAPER,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40632,2019,AU,US,RETA1,HOTEL,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44314,2019,AU,WA,FOOD5,MEATA,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43939,2019,AU,WA,FABRI,ELEC2,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10671,2019,AU,DE,SANDC,CONST,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44107,2019,AU,WA,FINAN,MEDIC,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44082,2019,AU,WA,FINAN,GASDI,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18841,2019,AU,HU,CHEM1,CHEM1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44417,2019,AU,WA,FURNI,COPP1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43807,2019,AU,WA,ELECT,HOTEL,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3911,2019,AU,CA,RUBBE,PAPER,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39363,2019,AU,US,FOOD5,CATTL,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21864,2019,AU,IN,LEATH,MOTO1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8354,2019,AU,CZ,FABRI,MACHI,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33408,2019,AU,NO,ALUM1,WHOLE,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41939,2019,AU,WA,BASIC,KEROS,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13946,2019,AU,FR,AIRTR,FINAN,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43489,2019,AU,WA,CROPS,OFFIC,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33450,2019,AU,NO,CHEM1,CHEM1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40301,2019,AU,US,POSTT,MEMBE,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39157,2019,AU,US,ELECT,PAPER,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41149,2019,AU,US,WEARI,PUBLI,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24308,2019,AU,JP,AUXIL,LANDT,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27417,2019,AU,JP,SEACO,PROCE,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32806,2019,AU,NL,RECRE,COMPU,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46221,2019,AU,WA,MEDIC,ELEC2,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30550,2019,AU,LU,FURNI,FINAN,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18276,2019,AU,GB,WHOLE,POSTT,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4976,2019,AU,CN,CHEMI,FOUND,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21377,2019,AU,IN,CHEM1,PADDY,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38696,2019,AU,US,BASIC,REALE,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51948,2019,AU,WF,GLASS,CONST,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9002,2019,AU,DE,BUSIN,COLLE,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31076,2019,AU,MX,ELECT,ELEC2,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7368,2019,AU,CN,PULP5,CRUDE,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23362,2019,AU,IT,LEATH,RETA1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38766,2019,AU,US,BUSIN,CEMEN,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44019,2019,AU,WA,FABRI,TRAN2,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51450,2019,AU,WF,BASIC,93197,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7476,2019,AU,CN,RUBBE,EDUCA,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52182,2019,AU,WF,PAPER,REALE,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42475,2019,AU,WA,BUSIN,MEAT1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36356,2019,AU,SE,BUSIN,FINAN,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25683,2019,AU,JP,FURNI,DIST1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6524,2019,AU,CN,NATU1,BEVER,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44589,2019,AU,WA,GASDI,NFERT,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7541,2019,AU,CN,RUBBE,WEARI,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57947,2019,AU,WM,TEXTI,RECRE,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57874,2019,AU,WM,TEXTI,COMPU,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13069,2019,AU,ES,SALEM,LANDT,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48464,2019,AU,WA,RESEA,ALUM1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45657,2019,AU,WA,LEAD1,PROCE,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43362,2019,AU,WA,COPP1,KEROS,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51707,2019,AU,WF,DAIRY,PUBLI,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14363,2019,AU,FR,CHEM1,TRANS,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45489,2019,AU,WA,LANDT,MOTO1,15.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25583,2019,AU,JP,FOOD5,CATTL,15.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32472,2019,AU,NL,NONF1,BEVER,15.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44146,2019,AU,WA,FINAN,RESEA,15.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19222,2019,AU,ID,BASIC,BASIC,15.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48245,2019,AU,WA,RAILW,NONME,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45402,2019,AU,WA,LANDT,AUXIL,15.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44103,2019,AU,WA,FINAN,MEAT4,15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58295,2019,AU,WM,WHEAT,FISHF,15.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25549,2019,AU,JP,FISHF,HOTEL,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47828,2019,AU,WA,PRIVA,CERAM,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58174,2019,AU,WM,VEGET,NONME,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5208,2019,AU,CN,CRUDE,PARAF,15.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43171,2019,AU,WA,COMPU,PRINT,15.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5822,2019,AU,CN,GASDI,CONST,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27383,2019,AU,JP,SEACO,LANDT,15.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11724,2019,AU,DK,SEACO,BRICK,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47161,2019,AU,WA,PFERT,NATU1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48051,2019,AU,WA,PULP5,FISH5,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25100,2019,AU,JP,DAIRY,DIST1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17912,2019,AU,GB,RUBBE,BUSIN,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17000,2019,AU,GB,FINAN,RUBBE,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1084,2019,AU,BE,BUSIN,INSUR,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46874,2019,AU,WA,OFFIC,PROCE,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24813,2019,AU,JP,CHEM1,NAPHT,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58209,2019,AU,WM,VEGET,TEXT1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59602,2019,AU,ZA,TRANS,CHEM1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25757,2019,AU,JP,GASDI,ELEC6,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25587,2019,AU,JP,FOOD5,COMPU,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30068,2019,AU,KR,TEXTI,LEATH,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32865,2019,AU,NL,RETA1,COLLE,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13805,2019,AU,FI,RUBBE,CONST,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3539,2019,AU,CA,FOOD5,WHOLE,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21402,2019,AU,IN,CHEM1,WHOLE,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43253,2019,AU,WA,CONST,HOTEL,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39886,2019,AU,US,MEATC,REALE,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38059,2019,AU,TR,FABRI,MACHI,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39780,2019,AU,US,LEATH,MOTO1,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40955,2019,AU,US,SUPPO,POSTT,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23200,2019,AU,IT,HOTEL,NONME,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34263,2019,AU,PL,ELECT,FABRI,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44864,2019,AU,WA,HEAVY,LEATH,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38734,2019,AU,US,BEVER,RECRE,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20754,2019,AU,IE,RESEA,PLAST,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9031,2019,AU,DE,BUSIN,FOUND,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6891,2019,AU,CN,OFFIC,WEARI,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16708,2019,AU,GB,COMPU,AUXIL,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57131,2019,AU,WM,PAPER,REALE,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30949,2019,AU,MT,TRANS,FURNI,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10796,2019,AU,DE,SUPPO,WHOLE,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9232,2019,AU,DE,CHEM1,RUBBE,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16378,2019,AU,GB,BEVER,CATTL,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52431,2019,AU,WF,TEXTI,LEATH,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50425,2019,AU,WA,WOODW,PLAST,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54966,2019,AU,WM,BASIC,MEAT4,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39778,2019,AU,US,LEATH,FINAN,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19496,2019,AU,ID,ELECT,HOTEL,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45798,2019,AU,WA,LEATH,RESEA,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59481,2019,AU,ZA,RUBBE,CHEM1,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58278,2019,AU,WM,WHEAT,COLLE,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40316,2019,AU,US,POSTT,RENTI,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28068,2019,AU,KR,ALUMI,FOUND,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52892,2019,AU,WL,BASIC,ELECT,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49495,2019,AU,WA,SUPPO,SEWAG,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45683,2019,AU,WA,LEAD1,WASTE,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46850,2019,AU,WA,OFFIC,NATU1,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37075,2019,AU,SE,SUPPO,SUPPO,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17646,2019,AU,GB,POSTT,HOTEL,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27067,2019,AU,JP,RETA1,GASDI,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57953,2019,AU,WM,TEXTI,SALEM,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52525,2019,AU,WF,TRANS,SUPPO,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14623,2019,AU,FR,FABRI,MACHI,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56417,2019,AU,WM,LEAD1,WHOLE,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26803,2019,AU,JP,PUBLI,AUXIL,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20398,2019,AU,IE,BUSIN,RENTI,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51976,2019,AU,WF,LEAD1,INSUR,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41221,2019,AU,US,WHOLE,RESEA,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52483,2019,AU,WF,TRANS,EDUCA,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27685,2019,AU,JP,WEARI,HEALT,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33253,2019,AU,NL,WHOLE,BEVER,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6056,2019,AU,CN,LEADZ,ELEC4,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13953,2019,AU,FR,AIRTR,HEALT,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17472,2019,AU,GB,NONF1,ELEC3,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,2019,AU,CA,BASIC,RUBBE,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11610,2019,AU,DK,OILSE,HEALT,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17385,2019,AU,GB,MEDIC,MOTO1,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44730,2019,AU,WA,HEALT,BIODI,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39450,2019,AU,US,FURNI,RETA1,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48970,2019,AU,WA,SALEM,OILHA,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58228,2019,AU,WM,WEARI,CONST,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10745,2019,AU,DE,SEACO,TEXTI,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45909,2019,AU,WA,MEAT1,93197,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13918,2019,AU,FI,WHOLE,RECRE,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54138,2019,AU,WL,PLAST,TOBAC,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32120,2019,AU,NL,GLASS,CONST,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17028,2019,AU,GB,FISH5,POULT,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17937,2019,AU,GB,RUBBE,MACHI,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15939,2019,AU,FR,SUPPO,BEVER,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27105,2019,AU,JP,RETA1,POSTT,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13593,2019,AU,FI,FURNI,CONST,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49577,2019,AU,WA,TEXTI,MEATA,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43468,2019,AU,WA,COPPE,VEGE1,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56938,2019,AU,WM,NONF1,RADIO,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31338,2019,AU,MX,PAPER,PRINT,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47384,2019,AU,WA,PLAST,WOODW,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46382,2019,AU,WA,MOTO1,PLAST,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56078,2019,AU,WM,FABRI,SUPPO,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17963,2019,AU,GB,RUBBE,RESEA,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45479,2019,AU,WA,LANDT,LIQUI,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22228,2019,AU,IN,PREC1,WOODW,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59573,2019,AU,ZA,TEXTI,GASDI,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24799,2019,AU,JP,CHEM1,KERO1,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
