trade_id,year,region1,region2,industry1,industry2,amount
104289,2019,RU,WM,BASIC,FURNI,87.40
21208,2019,RU,DE,GASDI,BUSIN,86.82
86319,2019,RU,WA,GASDI,MEAT1,86.56
46666,2019,RU,IT,BASIC,MACHI,86.17
108959,2019,RU,WM,WHEAT,GLASS,86.17
104499,2019,RU,WM,BITUM,ELEC1,85.98
85352,2019,RU,WA,DAIRY,HOTEL,85.77
12614,2019,RU,CN,CRUDE,REFIN,85.75
33508,2019,RU,FR,HEAVY,GASDI,85.68
4070,2019,RU,BE,NAPHT,PLAST,85.65
62350,2019,RU,NL,LANDT,LANDT,85.61
33559,2019,RU,FR,HOTEL,BUSIN,85.24
91287,2019,RU,WA,WOODW,WHOLE,85.22
105057,2019,RU,WM,COPP1,ELECT,85.20
94774,2019,RU,WE,NATUR,GLASS,84.63
86786,2019,RU,WA,HOTEL,POULT,84.58
94840,2019,RU,WE,NATUR,STEAM,84.46
92147,2019,RU,WE,CHEM1,POULT,84.24
109027,2019,RU,WM,WHEAT,SALEM,84.19
77587,2019,RU,TR,CRUDE,HEAVY,83.98
10005,2019,RU,CH,CHEM1,MOTOR,83.90
12072,2019,RU,CN,BITUM,OXYGE,83.76
104488,2019,RU,WM,BITUM,CEMEN,83.62
45575,2019,RU,IN,PAPER,BEVER,83.55
83973,2019,RU,WA,BASIC,NATUR,83.40
75757,2019,RU,SK,NATUR,DIST1,83.38
90761,2019,RU,WA,TRANS,SUPPO,82.77
52940,2019,RU,KR,HEAVY,GASDI,82.59
94929,2019,RU,WE,NONME,CONST,82.49
105896,2019,RU,WM,GASDI,WHEAT,82.28
108991,2019,RU,WM,WHEAT,NONME,82.13
21464,2019,RU,DE,HEAVY,MOTOR,81.90
38423,2019,RU,GR,HEAVY,ELEC6,81.85
80032,2019,RU,TR,WHEAT,WHEAT,81.80
95379,2019,RU,WE,PFERT,POULT,81.59
48138,2019,RU,IT,NAPHT,PLAST,81.42
78107,2019,RU,TR,GASDI,VEGET,81.41
65744,2019,RU,PL,BITUM,ELEC1,81.29
81362,2019,RU,US,BUSIN,BUSIN,81.18
81451,2019,RU,US,BUSIN,RESEA,81.14
87814,2019,RU,WA,MOTOR,MEATC,81.01
100632,2019,RU,WL,BUSIN,CHEM1,80.97
51899,2019,RU,KR,ANTHR,ELEC1,80.93
97068,2019,RU,WE,WOODW,CONST,80.43
35768,2019,RU,GB,CRUDE,GASDI,80.40
86796,2019,RU,WA,HOTEL,RAWMI,80.33
108948,2019,RU,WM,WHEAT,FISHF,80.17
33734,2019,RU,FR,KEROS,AIRTR,80.15
12613,2019,RU,CN,CRUDE,REFI1,80.00
31264,2019,RU,FI,NONF1,COPP1,79.99
86321,2019,RU,WA,GASDI,MEATA,79.94
60754,2019,RU,MX,PFERT,CEREA,79.92
13564,2019,RU,CN,GASDI,CRUDE,79.72
91134,2019,RU,WA,WHEAT,REALE,79.52
49375,2019,RU,JP,ANTHR,PFERT,79.45
66739,2019,RU,PL,GASDI,RAILW,79.43
42395,2019,RU,ID,BASIC,CONST,79.28
38126,2019,RU,GR,CRUDE,LUBRI,79.17
71113,2019,RU,RO,PFERT,TEXTI,79.06
50161,2019,RU,JP,GASDI,CONST,78.31
84244,2019,RU,WA,BITUM,NONME,78.28
91059,2019,RU,WA,WHEAT,BUSIN,78.20
92389,2019,RU,WE,COPP1,COPP1,78.16
38112,2019,RU,GR,CRUDE,GASDI,78.06
106464,2019,RU,WM,MEDIC,CONST,77.84
85648,2019,RU,WA,ELECT,ELECT,77.80
87920,2019,RU,WA,NAPHT,ELEC1,77.59
83608,2019,RU,WA,ALUM1,FURNI,77.50
102737,2019,RU,WL,PFERT,CROPS,77.49
109019,2019,RU,WM,WHEAT,RECRE,77.46
85304,2019,RU,WA,CRUDE,LIQUE,77.24
52862,2019,RU,KR,GASDI,SEACO,77.21
99025,2019,RU,WF,NAPHT,FURNI,77.17
70208,2019,RU,RO,CRUDE,CHEM1,77.16
31271,2019,RU,FI,NONF1,FABRI,76.75
19919,2019,RU,DE,BASIC,BASIC,76.44
23656,2019,RU,DE,TRANS,TRANS,76.19
38635,2019,RU,GR,KEROS,VEGET,76.10
7847,2019,RU,BR,PFERT,CEREA,75.94
82912,2019,RU,US,PREC1,RESEA,75.82
24538,2019,RU,DK,HEAVY,SEACO,75.74
12024,2019,RU,CN,BITUM,BIOG1,75.37
44469,2019,RU,IN,BITUM,CEMEN,74.26
86358,2019,RU,WA,GASDI,PUBLI,74.25
83962,2019,RU,WA,BASIC,MEAT1,74.01
12327,2019,RU,CN,CHEM1,RUBBE,73.91
100730,2019,RU,WL,CHEM1,CONST,73.86
23974,2019,RU,DK,BASIC,BASIC,73.80
61621,2019,RU,NL,CRUDE,LIQUE,73.69
16290,2019,RU,CN,WOODW,REALE,73.48
84786,2019,RU,WA,CHEM1,GLASS,73.23
52672,2019,RU,KR,FISH5,FOOD5,73.21
44858,2019,RU,IN,CRUDE,KEROS,73.18
13758,2019,RU,CN,HEAVY,SEACO,73.15
34932,2019,RU,FR,TRANS,TRANS,73.06
51987,2019,RU,KR,BASIC,BASIC,72.70
17947,2019,RU,CZ,CRUDE,GASDI,72.64
109010,2019,RU,WM,WHEAT,PRINT,72.62
61698,2019,RU,NL,CRUDE,WHOLE,72.59
60264,2019,RU,MX,BITUM,COLLE,72.38
107817,2019,RU,WM,RADIO,OFFIC,72.36
108958,2019,RU,WM,WHEAT,GASDI,71.87
86348,2019,RU,WA,GASDI,PFERT,71.81
80456,2019,RU,TW,HOTEL,FINAN,71.62
53413,2019,RU,KR,NATU1,GASDI,71.50
94707,2019,RU,WE,NAPHT,PAPER,71.44
86702,2019,RU,WA,HOTEL,CRUDE,71.13
86648,2019,RU,WA,HEAVY,STEAM,71.07
13295,2019,RU,CN,FISH5,HOTEL,71.06
70226,2019,RU,RO,CRUDE,GASDI,70.94
95499,2019,RU,WE,PLAST,MEDIC,70.92
13589,2019,RU,CN,GASDI,LANDT,70.41
10055,2019,RU,CH,CHEM1,WOODW,70.40
47192,2019,RU,IT,CRUDE,PLAST,70.12
44627,2019,RU,IN,CHEM1,CHEM1,69.86
75339,2019,RU,SK,CRUDE,HEAVY,69.86
29796,2019,RU,FI,CRUDE,LIQUE,69.59
5456,2019,RU,BG,CRUDE,KEROS,69.45
63562,2019,RU,NL,WOODW,WOODW,69.37
41573,2019,RU,HU,NATUR,ELEC2,69.36
62555,2019,RU,NL,MOTOR,PLAST,69.12
50773,2019,RU,JP,PREC1,FURNI,69.10
100506,2019,RU,WL,BASIC,BASIC,68.99
13980,2019,RU,CN,KEROS,AIRTR,68.97
69241,2019,RU,PT,CRUDE,GASDI,68.91
49321,2019,RU,JP,ALUM1,MACHI,68.88
11903,2019,RU,CN,BASIC,BASIC,68.84
50555,2019,RU,JP,NATU1,MOTOR,68.75
94740,2019,RU,WE,NATUR,CEMEN,68.74
35096,2019,RU,GB,AIRTR,AIRTR,68.63
109048,2019,RU,WM,WHEAT,WOODW,68.34
29807,2019,RU,FI,CRUDE,REFI1,68.31
44862,2019,RU,IN,CRUDE,NAPHT,68.22
76610,2019,RU,TR,ALUM1,MACHI,68.17
30551,2019,RU,FI,GASDI,CONST,68.16
16214,2019,RU,CN,WOODW,CERAM,68.11
101619,2019,RU,WL,HEAVY,CRUDE,67.99
78471,2019,RU,TR,KEROS,PUBLI,67.98
88076,2019,RU,WA,NATUR,MEAT4,67.96
85714,2019,RU,WA,ELECT,RADIO,67.67
95323,2019,RU,WE,PFERT,CEREA,67.64
77149,2019,RU,TR,CHEM1,HEALT,67.58
75361,2019,RU,SK,CRUDE,TRAN2,67.57
67295,2019,RU,PL,LIQUE,CONST,67.51
52003,2019,RU,KR,BASIC,FABRI,67.50
61373,2019,RU,NL,CHEM1,RUBBE,67.47
16121,2019,RU,CN,VEGE1,FISH5,67.45
93918,2019,RU,WE,LANDT,CRUDE,67.30
43090,2019,RU,IE,AIRTR,RESEA,67.25
45771,2019,RU,IN,PLAST,RUBBE,67.24
52488,2019,RU,KR,CRUDE,KERO1,67.13
50022,2019,RU,JP,FISHF,FISH5,67.05
105103,2019,RU,WM,COPP1,PFERT,66.70
14299,2019,RU,CN,MEDIC,ELECT,66.55
69248,2019,RU,PT,CRUDE,KEROS,66.09
102779,2019,RU,WL,PFERT,OILSE,66.08
51841,2019,RU,KR,ALUM1,FABRI,65.92
46671,2019,RU,IT,BASIC,MOTO1,65.91
15481,2019,RU,CN,PULP5,PLAST,65.66
78240,2019,RU,TR,HEAVY,PAPER,65.39
40828,2019,RU,HU,CRUDE,PLAST,65.31
70276,2019,RU,RO,CRUDE,STEAM,65.30
62053,2019,RU,NL,GASDI,PLAST,65.21
38105,2019,RU,GR,CRUDE,FABRI,64.96
53387,2019,RU,KR,NATU1,CHEM1,64.95
86302,2019,RU,WA,GASDI,HOTEL,64.82
13643,2019,RU,CN,GASDI,VEGET,64.67
28871,2019,RU,ES,TRANS,TRANS,64.65
33521,2019,RU,FR,HEAVY,MOTOR,64.55
13795,2019,RU,CN,HOTEL,CONST,64.47
86789,2019,RU,WA,HOTEL,PRINT,64.44
97490,2019,RU,WF,BITUM,CEMEN,64.37
10835,2019,RU,CH,NONF1,CONST,64.33
7096,2019,RU,BR,BITUM,BASIC,64.03
40790,2019,RU,HU,CRUDE,KEROS,64.01
88838,2019,RU,WA,PFERT,WHEAT,64.00
104792,2019,RU,WM,CHEM1,FOOD5,63.98
37071,2019,RU,GB,PREC1,OFFIC,63.96
85465,2019,RU,WA,ELEC2,CHEM1,63.90
60190,2019,RU,MX,BASIC,ELECT,63.82
20053,2019,RU,DE,BITUM,ELEC1,63.73
13390,2019,RU,CN,FORES,BASIC,63.66
61128,2019,RU,NL,BITUM,ELEC1,63.53
108972,2019,RU,WM,WHEAT,LEATH,63.48
19905,2019,RU,DE,AUXIL,INSUR,63.45
72267,2019,RU,SE,CRUDE,KEROS,63.31
61640,2019,RU,NL,CRUDE,NONME,63.06
54279,2019,RU,KR,WOODW,WOODW,62.99
108978,2019,RU,WM,WHEAT,MEATA,62.85
39702,2019,RU,HR,CRUDE,FISH5,62.76
104003,2019,RU,WM,AIRTR,CHEM1,62.76
88743,2019,RU,WA,PFERT,CEREA,62.72
70273,2019,RU,RO,CRUDE,RUBBE,62.70
20416,2019,RU,DE,CHEM1,PLAST,62.54
40741,2019,RU,HU,CRUDE,BIOGA,62.48
49903,2019,RU,JP,CRUDE,LIQUE,62.36
100169,2019,RU,WF,WHEAT,OFFIC,62.17
58333,2019,RU,LV,GASDI,MOTO1,62.06
100149,2019,RU,WF,WHEAT,LEATH,62.02
91627,2019,RU,WE,BASIC,COKIN,61.90
19945,2019,RU,DE,BASIC,FABRI,61.84
91996,2019,RU,WE,CERAM,CONST,61.72
14346,2019,RU,CN,MEDIC,RADIO,61.71
88539,2019,RU,WA,OILSE,WEARI,61.57
94741,2019,RU,WE,NATUR,CERAM,61.53
32930,2019,RU,FR,CRUDE,CHEM1,61.49
3694,2019,RU,BE,HEAVY,RESEA,61.49
56559,2019,RU,LT,SUPPO,LANDT,61.45
76559,2019,RU,TR,ALUM1,ALUM1,61.43
9934,2019,RU,CH,BUSIN,WOODW,61.24
47643,2019,RU,IT,HEAVY,GASDI,61.19
11803,2019,RU,CN,ANTHR,MEDIC,61.17
18012,2019,RU,CZ,CRUDE,RUBBE,61.02
12030,2019,RU,CN,BITUM,CEMEN,60.98
13480,2019,RU,CN,FORES,VEGET,60.95
61277,2019,RU,NL,CHEM1,BUSIN,60.90
23527,2019,RU,DE,SUPPO,SUPPO,60.85
90706,2019,RU,WA,TRANS,MEATA,60.80
91526,2019,RU,WE,ANTHR,ELEC1,60.75
108982,2019,RU,WM,WHEAT,MEMBE,60.71
16257,2019,RU,CN,WOODW,MACHI,60.68
13555,2019,RU,CN,GASDI,CERAM,60.67
101488,2019,RU,WL,GASDI,MEDIC,60.66
25063,2019,RU,DK,SEACO,SEACO,60.29
67333,2019,RU,PL,LIQUE,LANDT,60.25
93164,2019,RU,WE,FOOD5,FOOD5,60.21
12272,2019,RU,CN,CHEM1,HEALT,60.16
25136,2019,RU,DK,WOODW,CONST,60.14
60788,2019,RU,MX,PFERT,VEGET,60.11
38116,2019,RU,GR,CRUDE,HEAVY,59.96
86763,2019,RU,WA,HOTEL,NATUR,59.87
91440,2019,RU,WE,ALUM1,FABRI,59.73
14761,2019,RU,CN,NONF1,TRANS,59.67
80476,2019,RU,TW,HOTEL,MEDIC,59.55
100101,2019,RU,WF,WHEAT,BUSIN,59.39
80490,2019,RU,TW,HOTEL,RADIO,59.37
40750,2019,RU,HU,CRUDE,CHEM1,59.28
24641,2019,RU,DK,KEROS,AIRTR,59.21
94796,2019,RU,WE,NATUR,MEMBE,59.14
105608,2019,RU,WM,FOOD5,MEATA,59.05
108968,2019,RU,WM,WHEAT,KEROS,59.02
50824,2019,RU,JP,PRIVA,TRAN1,58.87
20739,2019,RU,DE,CRUDE,CHEM1,58.69
108921,2019,RU,WM,WHEAT,BUSIN,58.64
84838,2019,RU,WA,CHEM1,REALE,58.63
100116,2019,RU,WF,WHEAT,CRUDE,58.59
27604,2019,RU,ES,CRUDE,MOTOR,58.38
14640,2019,RU,CN,NATU1,MOTOR,58.29
16264,2019,RU,CN,WOODW,MOTO1,58.22
91811,2019,RU,WE,BITUM,BASIC,58.22
18690,2019,RU,CZ,NATUR,SALEM,58.19
65636,2019,RU,PL,BASIC,MOTO1,58.13
35487,2019,RU,GB,BUSIN,PUBLI,57.74
12582,2019,RU,CN,CRUDE,AVIAT,57.74
19963,2019,RU,DE,BASIC,MOTO1,57.72
77468,2019,RU,TR,COPP1,COPP1,57.70
105053,2019,RU,WM,COPP1,EDUCA,57.39
13803,2019,RU,CN,HOTEL,EDUCA,57.24
108989,2019,RU,WM,WHEAT,NONF1,57.21
105122,2019,RU,WM,COPP1,RESEA,57.20
24005,2019,RU,DK,BASIC,MACHI,57.07
58566,2019,RU,LV,KEROS,RAILW,57.01
21310,2019,RU,DE,GASDI,SALEM,57.00
12026,2019,RU,CN,BITUM,BITUM,56.98
29793,2019,RU,FI,CRUDE,HEAVY,56.97
52913,2019,RU,KR,HEAVY,CHEM1,56.85
109042,2019,RU,WM,WHEAT,WEARI,56.67
97152,2019,RU,WF,AIRTR,COPP1,56.30
81386,2019,RU,US,BUSIN,FINAN,56.26
82239,2019,RU,US,HEAVY,RESEA,56.26
96495,2019,RU,WE,TEXTI,TEXTI,56.21
61624,2019,RU,NL,CRUDE,MACHI,56.19
99013,2019,RU,WF,NAPHT,DIST1,56.18
91648,2019,RU,WE,BASIC,FURNI,56.17
14573,2019,RU,CN,NAPHT,PFERT,55.95
20192,2019,RU,DE,BUSIN,MACHI,55.94
108939,2019,RU,WM,WHEAT,EDUCA,55.94
94771,2019,RU,WE,NATUR,FURNI,55.90
94806,2019,RU,WE,NATUR,NONME,55.84
70259,2019,RU,RO,CRUDE,PFERT,55.84
20200,2019,RU,DE,BUSIN,MOTO1,55.82
109000,2019,RU,WM,WHEAT,PAPER,55.68
70246,2019,RU,RO,CRUDE,MOTOR,55.56
78210,2019,RU,TR,HEAVY,HEAVY,55.46
107828,2019,RU,WM,RADIO,PUBLI,55.37
21248,2019,RU,DE,GASDI,GASDI,55.32
61607,2019,RU,NL,CRUDE,FURNI,55.21
14728,2019,RU,CN,NONF1,FOUND,55.20
94545,2019,RU,WE,MOTO1,SALEM,55.11
49525,2019,RU,JP,BITUM,PLAST,55.04
9846,2019,RU,CH,BUSIN,BUSIN,54.83
38122,2019,RU,GR,CRUDE,LANDT,54.74
77994,2019,RU,TR,GASDI,BASIC,54.65
28290,2019,RU,ES,NAPHT,DIST1,54.47
14737,2019,RU,CN,NONF1,MOTO1,54.42
87974,2019,RU,WA,NAPHT,PLAST,54.34
91103,2019,RU,WA,WHEAT,MEATA,54.30
25471,2019,RU,EE,CHEM1,HEALT,54.29
43545,2019,RU,IE,NAPHT,CHEM1,54.13
56905,2019,RU,LU,BASIC,BUSIN,53.91
61508,2019,RU,NL,COPP1,GLASS,53.87
40851,2019,RU,HU,CRUDE,STEAM,53.82
84212,2019,RU,WA,BITUM,GLASS,53.71
106471,2019,RU,WM,MEDIC,EDUCA,53.65
84009,2019,RU,WA,BASIC,RESEA,53.62
66273,2019,RU,PL,CRUDE,DIST1,53.61
60170,2019,RU,MX,BASIC,BASIC,53.61
108924,2019,RU,WM,WHEAT,CERAM,53.60
58326,2019,RU,LV,GASDI,LANDT,53.54
52293,2019,RU,KR,CHEM1,PLAST,53.30
12125,2019,RU,CN,BUSIN,CONST,53.26
95905,2019,RU,WE,RADIO,OFFIC,53.19
108695,2019,RU,WM,VEGE1,FISH5,53.18
86396,2019,RU,WA,GASDI,WOODW,53.14
61489,2019,RU,NL,COPP1,CONST,53.06
85309,2019,RU,WA,CRUDE,NAPHT,53.05
52950,2019,RU,KR,HEAVY,KEROS,52.99
88115,2019,RU,WA,NATUR,RENTI,52.95
91727,2019,RU,WE,BASIC,WHOLE,52.74
86374,2019,RU,WA,GASDI,SEACO,52.65
45861,2019,RU,IN,PRINT,COMPU,52.63
106468,2019,RU,WM,MEDIC,CRUDE,52.57
16396,2019,RU,CY,AUXIL,AUXIL,52.39
80980,2019,RU,TW,SUPPO,SEACO,52.36
61685,2019,RU,NL,CRUDE,SUPPO,52.33
12307,2019,RU,CN,CHEM1,PFERT,52.09
31299,2019,RU,FI,NONF1,NONF1,52.06
55859,2019,RU,LT,NATUR,STEAM,52.05
59960,2019,RU,MT,MOTOR,FINAN,52.02
37720,2019,RU,GB,WOODW,WOODW,52.01
60215,2019,RU,MX,BASIC,MACHI,51.98
81758,2019,RU,US,CRUDE,PLAST,51.82
15548,2019,RU,CN,RADIO,RADIO,51.53
78402,2019,RU,TR,HOTEL,WHOLE,51.46
95159,2019,RU,WE,PAPER,DAIRY,51.43
93190,2019,RU,WE,FOOD5,MEATP,51.40
12038,2019,RU,CN,BITUM,COPP1,51.36
13701,2019,RU,CN,HEAVY,CERAM,51.35
14323,2019,RU,CN,MEDIC,MEDIC,51.30
50858,2019,RU,JP,PUBLI,FOODW,51.25
78340,2019,RU,TR,HOTEL,LANDT,51.01
15120,2019,RU,CN,PFERT,OILSE,50.98
51861,2019,RU,KR,ALUM1,MOTO1,50.98
52791,2019,RU,KR,GASDI,CONST,50.98
20044,2019,RU,DE,BITUM,BUSIN,50.97
86584,2019,RU,WA,HEAVY,LANDT,50.90
18018,2019,RU,CZ,CRUDE,STEAM,50.82
50547,2019,RU,JP,NATU1,GASDI,50.81
47171,2019,RU,IT,CRUDE,NAPHT,50.68
65373,2019,RU,PL,ALUM1,ALUM1,50.67
43021,2019,RU,ID,WHEAT,FOOD5,50.65
96627,2019,RU,WE,TRAN2,PFERT,50.61
53722,2019,RU,KR,PREC1,FURNI,50.58
32959,2019,RU,FR,CRUDE,KEROS,50.55
86490,2019,RU,WA,GLASS,VEGE1,50.46
30912,2019,RU,FI,KEROS,AIRTR,50.44
108962,2019,RU,WM,WHEAT,HOTEL,50.36
44694,2019,RU,IN,CHEM1,RUBBE,50.21
105783,2019,RU,WM,GASDI,CATTL,50.18
84128,2019,RU,WA,BITU1,CHEM1,50.14
86330,2019,RU,WA,GASDI,NATUR,50.14
17140,2019,RU,CY,SEACO,POSTT,50.08
90629,2019,RU,WA,TRANS,93197,50.05
97813,2019,RU,WF,CHEM1,PUBLI,50.03
22540,2019,RU,DE,PAPER,PAPER,49.99
14543,2019,RU,CN,NAPHT,CHEM1,49.90
53445,2019,RU,KR,NATU1,PLAST,49.86
21333,2019,RU,DE,GASDI,WHOLE,49.84
100185,2019,RU,WF,WHEAT,PUBLI,49.83
105263,2019,RU,WM,ELECT,ELECT,49.82
93245,2019,RU,WE,FOOD5,VEGE1,49.82
69256,2019,RU,PT,CRUDE,MOTOR,49.79
86784,2019,RU,WA,HOTEL,PLAST,49.78
86723,2019,RU,WA,HOTEL,FOOD2,49.74
25917,2019,RU,EE,HEAVY,CONST,49.63
84855,2019,RU,WA,CHEM1,SUPPO,49.46
99266,2019,RU,WF,PFERT,CRUDE,49.41
17913,2019,RU,CZ,CRUDE,CHEM1,49.37
26019,2019,RU,EE,HOTEL,OFFIC,49.28
10175,2019,RU,CH,COPP1,MACHI,49.16
40751,2019,RU,HU,CRUDE,CHEMI,49.08
97372,2019,RU,WF,BASIC,FABRI,49.07
94824,2019,RU,WE,NATUR,PUBLI,49.02
12334,2019,RU,CN,CHEM1,TEXTI,49.01
70736,2019,RU,RO,KEROS,COLLE,48.90
42413,2019,RU,ID,BITUM,BASIC,48.67
80467,2019,RU,TW,HOTEL,INSUR,48.51
24303,2019,RU,DK,CRUDE,MOTOR,48.37
12246,2019,RU,CN,CHEM1,CONST,48.37
16236,2019,RU,CN,WOODW,FABRI,48.36
101050,2019,RU,WL,CRUDE,MOTOR,48.27
19840,2019,RU,DE,ANTHR,ELEC1,48.18
12223,2019,RU,CN,CHEM1,ALUM1,48.01
100090,2019,RU,WF,WHEAT,AIRTR,47.99
77304,2019,RU,TR,CONST,ANIMA,47.95
33342,2019,RU,FR,GASDI,CONST,47.92
31759,2019,RU,FI,RAILW,RAILW,47.90
20735,2019,RU,DE,CRUDE,BITU1,47.86
43479,2019,RU,IE,KEROS,AIRTR,47.84
28783,2019,RU,ES,SUPPO,SUPPO,47.82
81443,2019,RU,US,BUSIN,PUBLI,47.80
86537,2019,RU,WA,HEAVY,CEMEN,47.76
86701,2019,RU,WA,HOTEL,CROPS,47.74
77116,2019,RU,TR,CHEM1,CONST,47.73
4181,2019,RU,BE,OILSE,FOOD5,47.57
82115,2019,RU,US,GASDI,RAILW,47.49
13071,2019,RU,CN,ELECT,CONST,47.48
64873,2019,RU,NO,NONF1,NONF1,47.43
79316,2019,RU,TR,PFERT,WHEAT,47.32
1691,2019,RU,AT,SEACO,PAPER,47.23
15093,2019,RU,CN,PFERT,CRUDE,47.15
86721,2019,RU,WA,HOTEL,FISHF,47.06
47227,2019,RU,IT,CRUDE,TRAN1,47.06
91150,2019,RU,WA,WHEAT,WHEAT,47.01
65631,2019,RU,PL,BASIC,MACHI,46.97
14269,2019,RU,CN,MEDIC,BASIC,46.95
37077,2019,RU,GB,PREC1,PREC1,46.94
40845,2019,RU,HU,CRUDE,RUBBE,46.90
35428,2019,RU,GB,BUSIN,FINAN,46.89
55845,2019,RU,LT,NATUR,OILHA,46.86
86353,2019,RU,WA,GASDI,POULT,46.81
100167,2019,RU,WF,WHEAT,NONME,46.75
88928,2019,RU,WA,PLAST,PULP5,46.74
59910,2019,RU,MT,KEROS,TRANS,46.55
93606,2019,RU,WE,HEAVY,FOUND,46.53
100208,2019,RU,WF,WHEAT,WEARI,46.39
78904,2019,RU,TR,NAPHT,PLAST,46.31
8172,2019,RU,BR,TRANS,TRANS,46.20
16298,2019,RU,CN,WOODW,RUBBE,46.17
96214,2019,RU,WE,RUBBE,SALEM,46.06
31256,2019,RU,FI,NONF1,BUSIN,45.97
104667,2019,RU,WM,CEREA,INSUR,45.90
98344,2019,RU,WF,GASDI,ELEC6,45.90
75803,2019,RU,SK,NATUR,PLAST,45.89
7868,2019,RU,BR,PFERT,LIQUI,45.87
103862,2019,RU,WL,WHEAT,FOOD5,45.79
1723,2019,RU,AT,SEACO,WOODW,45.71
84037,2019,RU,WA,BASIC,WOODW,45.68
86459,2019,RU,WA,GLASS,PFERT,45.65
87239,2019,RU,WA,LEATH,EDUCA,45.51
26620,2019,RU,EE,PFERT,REALE,45.49
109045,2019,RU,WM,WHEAT,WHOLE,45.47
109153,2019,RU,WM,WOODW,FURNI,45.32
105606,2019,RU,WM,FOOD5,MEAT1,45.32
53419,2019,RU,KR,NATU1,KEROS,45.29
35517,2019,RU,GB,BUSIN,WHOLE,45.29
13691,2019,RU,CN,HEAVY,ALUM1,45.28
13744,2019,RU,CN,HEAVY,PLAST,45.26
91484,2019,RU,WE,ALUM1,REALE,45.24
47101,2019,RU,IT,CRUDE,BIODI,45.24
47846,2019,RU,IT,KEROS,SUPPO,45.22
104339,2019,RU,WM,BASIC,POSTT,45.12
63614,2019,RU,NO,ALUM1,FABRI,45.08
82066,2019,RU,US,GASDI,HEALT,44.97
87627,2019,RU,WA,MEDIC,RETA1,44.92
100106,2019,RU,WF,WHEAT,CHARC,44.92
78876,2019,RU,TR,NAPHT,ELEC4,44.79
86641,2019,RU,WA,HEAVY,RETA1,44.74
88511,2019,RU,WA,OILSE,OFFIC,44.74
47660,2019,RU,IT,HEAVY,MOTOR,44.72
27282,2019,RU,ES,BITUM,ELEC1,44.62
98404,2019,RU,WF,GASDI,PUBLI,44.59
75801,2019,RU,SK,NATUR,PIGS9,44.53
100182,2019,RU,WF,WHEAT,PRINT,44.48
83593,2019,RU,WA,ALUM1,CONST,44.40
58348,2019,RU,LV,GASDI,RAILW,44.36
86260,2019,RU,WA,GASDI,CEREA,44.33
87294,2019,RU,WA,LEATH,RETA1,44.28
105145,2019,RU,WM,COPP1,WHOLE,44.24
27599,2019,RU,ES,CRUDE,KEROS,44.16
80463,2019,RU,TW,HOTEL,HEALT,44.15
108984,2019,RU,WM,WHEAT,MOTOR,44.11
84031,2019,RU,WA,BASIC,WEARI,44.11
105118,2019,RU,WM,COPP1,REALE,44.08
19902,2019,RU,DE,AUXIL,FINAN,44.05
9209,2019,RU,CA,PFERT,WHEAT,44.02
28063,2019,RU,ES,KEROS,AIRTR,43.92
13395,2019,RU,CN,FORES,BITUM,43.83
67206,2019,RU,PL,LANDT,WHOLE,43.76
93581,2019,RU,WE,HEAVY,CERAM,43.65
65404,2019,RU,PL,ALUM1,FABRI,43.64
23458,2019,RU,DE,SEACO,WOODW,43.61
82608,2019,RU,US,NAPHT,WHOLE,43.59
16281,2019,RU,CN,WOODW,PLAST,43.57
105041,2019,RU,WM,COPP1,CHEM1,43.51
83897,2019,RU,WA,BASIC,BITUM,43.46
86747,2019,RU,WA,HOTEL,LEATH,43.46
86824,2019,RU,WA,HOTEL,VEGET,43.44
104627,2019,RU,WM,CEREA,CEREA,43.43
54571,2019,RU,LT,CHEM1,BIODI,43.31
57649,2019,RU,LV,BASIC,FABRI,43.30
65576,2019,RU,PL,BASIC,BASIC,43.29
76282,2019,RU,SK,SUPPO,RAILW,43.26
52056,2019,RU,KR,BITUM,CEMEN,43.20
11403,2019,RU,CH,SEACO,SEACO,43.17
90754,2019,RU,WA,TRANS,SEACO,43.16
100173,2019,RU,WF,WHEAT,PAPER,43.07
49308,2019,RU,JP,ALUM1,FABRI,43.07
104718,2019,RU,WM,CEREA,RAWMI,43.05
30496,2019,RU,FI,FORES,WOODW,43.02
96364,2019,RU,WE,SUPPO,93197,42.99
47635,2019,RU,IT,HEAVY,ELEC6,42.96
100103,2019,RU,WF,WHEAT,CEMEN,42.91
86547,2019,RU,WA,HEAVY,CONST,42.91
16053,2019,RU,CN,TRANS,MACHI,42.84
43682,2019,RU,IE,PRIVA,BUSIN,42.76
20466,2019,RU,DE,COKIN,COKEO,42.54
108973,2019,RU,WM,WHEAT,LIQUE,42.54
104899,2019,RU,WM,COKEO,LEAD1,42.54
81117,2019,RU,US,ALUM1,ELECT,42.45
10850,2019,RU,CH,NONF1,FURNI,42.39
12070,2019,RU,CN,BITUM,NONME,42.39
96917,2019,RU,WE,WEARI,CONST,42.37
86730,2019,RU,WA,HOTEL,FURNI,42.28
93186,2019,RU,WE,FOOD5,MEAT1,42.24
96144,2019,RU,WE,RUBBE,CRUDE,42.21
13470,2019,RU,CN,FORES,RUBBE,42.18
108957,2019,RU,WM,WHEAT,FURNI,42.08
100211,2019,RU,WF,WHEAT,WOODW,42.05
49981,2019,RU,JP,FISH5,HOTEL,41.95
57670,2019,RU,LV,BASIC,OFFIC,41.93
