trade_id,year,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
80271,2019,RU,TW,BUSIN,GLASS,0.92,0,0
98365,2019,RU,WF,GASDI,LANDT,0.92,0,0
1545,2019,RU,AT,RESEA,BASIC,0.92,0,0
9116,2019,RU,CA,MOTOR,WHOLE,0.92,0,0
106006,2019,RU,WM,HEAVY,WHOLE,0.92,0,0
97051,2019,RU,WE,WHEAT,WHEAT,0.92,0,0
84994,2019,RU,WA,COMPU,FOOD5,0.92,0,0
67170,2019,RU,PL,LANDT,POSTT,0.92,0,0
90462,2019,RU,WA,TEXTI,INSUR,0.92,0,0
63642,2019,RU,NO,ALUM1,RADIO,0.92,0,0
25553,2019,RU,EE,CONST,COMPU,0.92,0,0
61195,2019,RU,NL,BUSIN,LANDT,0.92,0,0
93696,2019,RU,WE,HOTEL,BIODI,0.92,0,0
1439,2019,RU,AT,RAILW,COPP1,0.92,0,0
33893,2019,RU,FR,LIQUE,CEREA,0.92,0,0
22515,2019,RU,DE,PAPER,DAIRY,0.92,0,0
89449,2019,RU,WA,PULP5,FOOD5,0.92,0,0
77456,2019,RU,TR,COPP1,BASIC,0.92,0,0
100757,2019,RU,WL,CHEM1,LIQUE,0.92,0,0
20745,2019,RU,DE,CRUDE,ELEC7,0.92,0,0
103601,2019,RU,WL,SUPPO,RETA1,0.92,0,0
92219,2019,RU,WE,COMPU,AIRTR,0.92,0,0
62705,2019,RU,NL,NONF1,PUBLI,0.92,0,0
52669,2019,RU,KR,FISH5,FABRI,0.92,0,0
39331,2019,RU,GR,WOODW,PULP5,0.92,0,0
29161,2019,RU,FI,BASIC,MEDIC,0.92,0,0
16108,2019,RU,CN,VEGE1,DAIRY,0.92,0,0
75824,2019,RU,SK,NATUR,STONE,0.92,0,0
65456,2019,RU,PL,ALUM1,PREC1,0.92,0,0
52702,2019,RU,KR,FISH5,RETA1,0.92,0,0
83456,2019,RU,WA,AIRTR,ELECT,0.92,0,0
88101,2019,RU,WA,NATUR,PREC1,0.92,0,0
87176,2019,RU,WA,LEAD1,MOTO1,0.92,0,0
17673,2019,RU,CZ,CHEM1,HOTEL,0.92,0,0
101907,2019,RU,WL,LANDT,RETA1,0.92,0,0
79144,2019,RU,TR,PAPER,BUSIN,0.92,0,0
74861,2019,RU,SK,ALUM1,MOTO1,0.92,0,0
13076,2019,RU,CN,ELECT,DISTR,0.92,0,0
108479,2019,RU,WM,TOBAC,MOTOR,0.92,0,0
103909,2019,RU,WL,WHEAT,TOBAC,0.92,0,0
59844,2019,RU,MT,GASDI,STONE,0.92,0,0
52772,2019,RU,KR,GASDI,AUXIL,0.92,0,0
98016,2019,RU,WF,ELECT,93197,0.92,0,0
51924,2019,RU,KR,AUXIL,BASIC,0.92,0,0
16331,2019,RU,CY,AIRTR,EDUCA,0.92,0,0
20105,2019,RU,DE,BITUM,SECO9,0.92,0,0
90451,2019,RU,WA,TEXTI,FINAN,0.92,0,0
33434,2019,RU,FR,GLASS,BUSIN,0.92,0,0
29113,2019,RU,FI,AUXIL,POSTT,0.92,0,0
8995,2019,RU,CA,HEAVY,SEWAG,0.92,0,0
46631,2019,RU,IT,BASIC,CERAM,0.92,0,0
107457,2019,RU,WM,POSTT,PAPE4,0.92,0,0
107762,2019,RU,WM,RADIO,AUXIL,0.92,0,0
84879,2019,RU,WA,COKEO,CHARC,0.92,0,0
30927,2019,RU,FI,LANDT,93197,0.92,0,0
82657,2019,RU,US,NFERT,RECRE,0.92,0,0
72662,2019,RU,SE,HEAVY,ELEC6,0.92,0,0
80082,2019,RU,TR,WOODW,MOTO1,0.91,0,0
81755,2019,RU,US,CRUDE,PFERT,0.91,0,0
27606,2019,RU,ES,CRUDE,NONSP,0.91,0,0
96846,2019,RU,WE,VEGET,HOTEL,0.91,0,0
11477,2019,RU,CH,SUPPO,RESEA,0.91,0,0
42892,2019,RU,ID,PAPER,HOTEL,0.91,0,0
48436,2019,RU,IT,POSTT,CONST,0.91,0,0
76821,2019,RU,TR,BASIC,TRAN1,0.91,0,0
25161,2019,RU,DK,WOODW,MOTO1,0.91,0,0
12667,2019,RU,CN,ELEC1,BITUM,0.91,0,0
82950,2019,RU,US,RADIO,BUSIN,0.91,0,0
30702,2019,RU,FI,HEALT,BUSIN,0.91,0,0
40531,2019,RU,HU,CHEM1,ALUM1,0.91,0,0
91356,2019,RU,WE,AIRTR,MEAT4,0.91,0,0
46672,2019,RU,IT,BASIC,MOTOR,0.91,0,0
39693,2019,RU,HR,CRUDE,CONST,0.91,0,0
17904,2019,RU,CZ,CRUDE,BITUM,0.91,0,0
104295,2019,RU,WM,BASIC,INERT,0.91,0,0
81744,2019,RU,US,CRUDE,NONME,0.91,0,0
96568,2019,RU,WE,TRAN2,COKEO,0.91,0,0
3502,2019,RU,BE,GASDI,LIQUE,0.91,0,0
82453,2019,RU,US,MEDIC,MACHI,0.91,0,0
89496,2019,RU,WA,PULP5,PREC1,0.91,0,0
26795,2019,RU,EE,REALE,HOTEL,0.91,0,0
94937,2019,RU,WE,NONME,FINAN,0.91,0,0
92942,2019,RU,WE,FABRI,RAWMI,0.91,0,0
76946,2019,RU,TR,BUSIN,BASIC,0.91,0,0
45112,2019,RU,IN,GASDI,EDUCA,0.91,0,0
32439,2019,RU,FR,AUXIL,PLAST,0.91,0,0
68688,2019,RU,PL,SUPPO,MOTO1,0.91,0,0
99979,2019,RU,WF,TRANS,POSTT,0.91,0,0
52655,2019,RU,KR,FISH5,CHEM1,0.91,0,0
91703,2019,RU,WE,BASIC,REALE,0.91,0,0
98770,2019,RU,WF,MEDIC,COMPU,0.91,0,0
107223,2019,RU,WM,PAPER,WOODW,0.91,0,0
14609,2019,RU,CN,NATU1,DISTR,0.91,0,0
83579,2019,RU,WA,ALUM1,BIOGA,0.91,0,0
7271,2019,RU,BR,CHEM1,PULP5,0.91,0,0
77563,2019,RU,TR,CRUDE,EDUCA,0.91,0,0
71924,2019,RU,SE,BUSIN,MACHI,0.91,0,0
48163,2019,RU,IT,NATUR,CRUDE,0.91,0,0
33632,2019,RU,FR,HOTEL,RESEA,0.91,0,0
84580,2019,RU,WA,CERAM,KEROS,0.91,0,0
13367,2019,RU,CN,FOOD5,PAPER,0.91,0,0
108253,2019,RU,WM,SUGA1,FOOD5,0.91,0,0
54723,2019,RU,LT,CRUDE,NONSP,0.91,0,0
60062,2019,RU,MT,SEACO,WHOLE,0.91,0,0
29464,2019,RU,FI,CHEM1,ALUM1,0.91,0,0
67746,2019,RU,PL,NONME,NONME,0.91,0,0
5808,2019,RU,BG,HEAVY,KEROS,0.91,0,0
69699,2019,RU,PT,PAPER,PAPER,0.91,0,0
86332,2019,RU,WA,GASDI,NICKE,0.91,0,0
16237,2019,RU,CN,WOODW,FINAN,0.91,0,0
23910,2019,RU,DK,ALUM1,ALUM1,0.91,0,0
88834,2019,RU,WA,PFERT,TOBAC,0.91,0,0
23933,2019,RU,DK,AUXIL,BUSIN,0.91,0,0
13813,2019,RU,CN,HOTEL,FISHF,0.91,0,0
27062,2019,RU,EE,WOODW,REALE,0.91,0,0
86579,2019,RU,WA,HEAVY,INSUR,0.91,0,0
61256,2019,RU,NL,BUSIN,VEGET,0.91,0,0
63658,2019,RU,NO,ALUM1,WOODW,0.91,0,0
8476,2019,RU,CA,CHEM1,BUSIN,0.91,0,0
85659,2019,RU,WA,ELECT,GASDI,0.91,0,0
108092,2019,RU,WM,RUBBE,WHOLE,0.91,0,0
3804,2019,RU,BE,KEROS,LIQUE,0.91,0,0
77542,2019,RU,TR,CRUDE,BRICK,0.91,0,0
40766,2019,RU,HU,CRUDE,ELEC6,0.91,0,0
93166,2019,RU,WE,FOOD5,FOUND,0.91,0,0
62543,2019,RU,NL,MOTOR,NAPHT,0.91,0,0
101464,2019,RU,WL,GASDI,FURNI,0.91,0,0
51354,2019,RU,JP,SUPPO,MOTO1,0.91,0,0
60282,2019,RU,MX,CHEM1,BASIC,0.91,0,0
78494,2019,RU,TR,KEROS,WHEAT,0.91,0,0
32160,2019,RU,FI,WHOLE,RECRE,0.91,0,0
41940,2019,RU,HU,RAILW,WHOLE,0.91,0,0
33575,2019,RU,FR,HOTEL,FABRI,0.91,0,0
108047,2019,RU,WM,RUBBE,HEALT,0.91,0,0
91724,2019,RU,WE,BASIC,VEGET,0.91,0,0
10412,2019,RU,CH,GASDI,CHEM1,0.91,0,0
49673,2019,RU,JP,CEREA,CATTL,0.91,0,0
98511,2019,RU,WF,HEAVY,MEAT4,0.91,0,0
69108,2019,RU,PT,CHEM1,CEMEN,0.91,0,0
98508,2019,RU,WF,HEAVY,LEATH,0.91,0,0
46889,2019,RU,IT,CHEM1,ALUM1,0.91,0,0
93438,2019,RU,WE,GASDI,RADIO,0.91,0,0
38967,2019,RU,GR,PFERT,RAWMI,0.91,0,0
9838,2019,RU,CH,BUSIN,93197,0.91,0,0
106648,2019,RU,WM,MOTO1,SUPPO,0.91,0,0
20434,2019,RU,DE,CHEM1,RUBBE,0.91,0,0
77552,2019,RU,TR,CRUDE,COKIN,0.91,0,0
54957,2019,RU,LT,ELEC4,BIODI,0.91,0,0
44572,2019,RU,IN,BUSIN,NONME,0.91,0,0
31150,2019,RU,FI,MOTOR,HOTEL,0.91,0,0
96757,2019,RU,WE,TRANS,RADIO,0.91,0,0
106034,2019,RU,WM,HOTEL,GASDI,0.91,0,0
77550,2019,RU,TR,CRUDE,COALT,0.91,0,0
27,2019,RU,AT,AIRTR,FABRI,0.91,0,0
71407,2019,RU,RO,SUPPO,POSTT,0.91,0,0
79313,2019,RU,TR,PFERT,VEGE1,0.91,0,0
30095,2019,RU,FI,ELEC3,PUBLI,0.91,0,0
43686,2019,RU,IE,PRIVA,MEDIC,0.91,0,0
44604,2019,RU,IN,BUSIN,WEARI,0.91,0,0
88428,2019,RU,WA,OFFIC,NONME,0.91,0,0
33825,2019,RU,FR,LANDT,PLAST,0.91,0,0
6226,2019,RU,BG,NATUR,MEAT1,0.91,0,0
38755,2019,RU,GR,MOTOR,HEALT,0.91,0,0
34017,2019,RU,FR,MOTO1,MOTO1,0.91,0,0
105089,2019,RU,WM,COPP1,MEMBE,0.91,0,0
96183,2019,RU,WE,RUBBE,MOTOR,0.91,0,0
17236,2019,RU,CZ,AIRTR,SUPPO,0.91,0,0
3672,2019,RU,BE,HEAVY,MOTOR,0.91,0,0
71511,2019,RU,RO,WOODW,BUSIN,0.91,0,0
14096,2019,RU,CN,LANDT,FURNI,0.91,0,0
84931,2019,RU,WA,COKIN,CRUDE,0.91,0,0
7314,2019,RU,BR,ELECT,BUSIN,0.91,0,0
104087,2019,RU,WM,AIRTR,SUGA1,0.91,0,0
54649,2019,RU,LT,CHEM1,SUPPO,0.91,0,0
21161,2019,RU,DE,FORES,WOODW,0.91,0,0
98236,2019,RU,WF,FISHF,CHEMI,0.91,0,0
105853,2019,RU,WM,GASDI,PAPER,0.91,0,0
58019,2019,RU,LV,CONST,CONST,0.91,0,0
106709,2019,RU,WM,MOTOR,GLASS,0.91,0,0
94272,2019,RU,WE,MEAT4,WEARI,0.91,0,0
4179,2019,RU,BE,OILSE,CROPS,0.91,0,0
42494,2019,RU,ID,CHEM1,93197,0.91,0,0
79808,2019,RU,TR,SUGA1,BEVER,0.91,0,0
68944,2019,RU,PL,WOODW,MOTO1,0.9,0,0
87827,2019,RU,WA,MOTOR,NONME,0.9,0,0
104735,2019,RU,WM,CEREA,TEXT1,0.9,0,0
108655,2019,RU,WM,TRANS,WEARI,0.9,0,0
55967,2019,RU,LT,NONSP,BIODI,0.9,0,0
101061,2019,RU,WL,CRUDE,PLAST,0.9,0,0
99327,2019,RU,WF,PFERT,RETA1,0.9,0,0
94916,2019,RU,WE,NONME,93197,0.9,0,0
25900,2019,RU,EE,GLASS,RUBBE,0.9,0,0
68404,2019,RU,PL,RAILW,RETA1,0.9,0,0
88949,2019,RU,WA,PLAST,WOOD2,0.9,0,0
86815,2019,RU,WA,HOTEL,SUPPO,0.9,0,0
12799,2019,RU,CN,ELEC2,MOTO1,0.9,0,0
90484,2019,RU,WA,TEXTI,NONME,0.9,0,0
106032,2019,RU,WM,HOTEL,FOOD5,0.9,0,0
100607,2019,RU,WL,BITUM,ELEC1,0.9,0,0
108149,2019,RU,WM,SEACO,FABRI,0.9,0,0
61282,2019,RU,NL,CHEM1,CHEM1,0.9,0,0
64023,2019,RU,NO,CHEM1,WHOLE,0.9,0,0
50292,2019,RU,JP,HEAVY,PLAST,0.9,0,0
87278,2019,RU,WA,LEATH,PAPER,0.9,0,0
27202,2019,RU,ES,AUXIL,OILHA,0.9,0,0
13990,2019,RU,CN,KEROS,COLLE,0.9,0,0
99340,2019,RU,WF,PFERT,VEGET,0.9,0,0
95645,2019,RU,WE,POULT,REALE,0.9,0,0
35174,2019,RU,GB,ALUM1,RESEA,0.9,0,0
41544,2019,RU,HU,NAPHT,WHOLE,0.9,0,0
94216,2019,RU,WE,MEAT1,ALUM1,0.9,0,0
107693,2019,RU,WM,PROCE,RESEA,0.9,0,0
8511,2019,RU,CA,CHEM1,MOTO1,0.9,0,0
108576,2019,RU,WM,TRANS,GLASS,0.9,0,0
66276,2019,RU,PL,CRUDE,ELEC7,0.9,0,0
89971,2019,RU,WA,RUBBE,MOTOR,0.9,0,0
109012,2019,RU,WM,WHEAT,PROCE,0.9,0,0
35294,2019,RU,GB,BASIC,MACHI,0.9,0,0
89769,2019,RU,WA,RECRE,RECRE,0.9,0,0
51606,2019,RU,JP,WOODW,CHEM1,0.9,0,0
33601,2019,RU,FR,HOTEL,MACHI,0.9,0,0
83562,2019,RU,WA,AIRTR,TRANS,0.9,0,0
102086,2019,RU,WL,MEDIC,RADIO,0.9,0,0
20859,2019,RU,DE,ELECT,RAILW,0.9,0,0
42537,2019,RU,ID,CHEM1,PRINT,0.9,0,0
71660,2019,RU,SE,ALUM1,OFFIC,0.9,0,0
90906,2019,RU,WA,VEGET,COPP1,0.9,0,0
54248,2019,RU,KR,WOODW,NONME,0.9,0,0
88493,2019,RU,WA,OILSE,HOTEL,0.9,0,0
28868,2019,RU,ES,TRANS,SUPPO,0.9,0,0
84642,2019,RU,WA,CEREA,CEREA,0.9,0,0
100117,2019,RU,WF,WHEAT,DAIRY,0.9,0,0
68799,2019,RU,PL,TRANS,AIRTR,0.9,0,0
59860,2019,RU,MT,HEAVY,FABRI,0.9,0,0
97197,2019,RU,WF,AIRTR,MOTOR,0.9,0,0
77525,2019,RU,TR,COPP1,TRANS,0.9,0,0
10826,2019,RU,CH,NONF1,ALUM1,0.9,0,0
45570,2019,RU,IN,PAPER,93197,0.9,0,0
3643,2019,RU,BE,HEAVY,FABRI,0.9,0,0
66069,2019,RU,PL,CHEM1,WASTE,0.9,0,0
12837,2019,RU,CN,ELEC2,SUPPO,0.9,0,0
72576,2019,RU,SE,GASDI,RUBBE,0.9,0,0
11165,2019,RU,CH,RAILW,RAILW,0.9,0,0
46855,2019,RU,IT,BUSIN,RUBBE,0.9,0,0
99194,2019,RU,WF,PAPER,INSUR,0.9,0,0
60285,2019,RU,MX,CHEM1,BUSIN,0.9,0,0
7246,2019,RU,BR,CHEM1,MOTO1,0.9,0,0
57915,2019,RU,LV,CHEM1,CATTL,0.9,0,0
33456,2019,RU,FR,GLASS,MOTO1,0.9,0,0
65590,2019,RU,PL,BASIC,COLLE,0.9,0,0
78208,2019,RU,TR,HEAVY,GLASS,0.9,0,0
72487,2019,RU,SE,GASDI,BEVER,0.9,0,0
31045,2019,RU,FI,LIQUE,KEROS,0.9,0,0
93615,2019,RU,WE,HEAVY,INLAN,0.9,0,0
82142,2019,RU,US,GASDI,WASTE,0.9,0,0
78067,2019,RU,TR,GASDI,PAPER,0.9,0,0
90792,2019,RU,WA,VEGE1,CERAM,0.9,0,0
88425,2019,RU,WA,OFFIC,NATUR,0.9,0,0
21627,2019,RU,DE,KEROS,KEROS,0.9,0,0
73568,2019,RU,SE,SEACO,RADIO,0.9,0,0
5523,2019,RU,BG,ELECT,POSTT,0.9,0,0
53074,2019,RU,KR,KEROS,RETA1,0.9,0,0
93323,2019,RU,WE,FURNI,RECRE,0.9,0,0
98521,2019,RU,WF,HEAVY,NATUR,0.9,0,0
16505,2019,RU,CY,BUSIN,TRANS,0.9,0,0
22828,2019,RU,DE,PREC1,WHOLE,0.9,0,0
98714,2019,RU,WF,LIQUE,MEMBE,0.9,0,0
4372,2019,RU,BE,PFERT,TEXTI,0.9,0,0
101543,2019,RU,WL,GASDI,TEXT1,0.9,0,0
5721,2019,RU,BG,GASDI,STEAM,0.9,0,0
102335,2019,RU,WL,MOTOR,SALEM,0.9,0,0
24180,2019,RU,DK,CHEM1,93197,0.9,0,0
64074,2019,RU,NO,COMPU,HEALT,0.9,0,0
11755,2019,RU,CN,ALUM1,NONME,0.9,0,0
92694,2019,RU,WE,ELEC3,WEARI,0.9,0,0
11649,2019,RU,CN,AIRTR,FOUND,0.9,0,0
65782,2019,RU,PL,BITUM,PFERT,0.9,0,0
96989,2019,RU,WE,WEARI,RUBBE,0.9,0,0
21737,2019,RU,DE,LANDT,POSTT,0.9,0,0
30921,2019,RU,FI,KEROS,PUBLI,0.9,0,0
95943,2019,RU,WE,RAILW,BITUM,0.9,0,0
60236,2019,RU,MX,BASIC,RAILW,0.89,0,0
86448,2019,RU,WA,GLASS,MEDIC,0.89,0,0
98572,2019,RU,WF,HOTEL,BUSIN,0.89,0,0
67199,2019,RU,PL,LANDT,TRANS,0.89,0,0
64883,2019,RU,NO,NONF1,RESEA,0.89,0,0
86291,2019,RU,WA,GASDI,FOOD4,0.89,0,0
108462,2019,RU,WM,TOBAC,FURNI,0.89,0,0
49629,2019,RU,JP,BUSIN,PAPER,0.89,0,0
58376,2019,RU,LV,GLASS,CONST,0.89,0,0
95210,2019,RU,WE,PAPER,PIGS9,0.89,0,0
75306,2019,RU,SK,COPP1,COPP1,0.89,0,0
25955,2019,RU,EE,HEAVY,POSTT,0.89,0,0
29802,2019,RU,FI,CRUDE,PETRO,0.89,0,0
107360,2019,RU,WM,PLAST,CEREA,0.89,0,0
12143,2019,RU,CN,BUSIN,FOOD5,0.89,0,0
65972,2019,RU,PL,CHEM1,ELECT,0.89,0,0
51502,2019,RU,JP,WHOLE,ELEC1,0.89,0,0
61890,2019,RU,NL,FISH5,PUBLI,0.89,0,0
35431,2019,RU,GB,BUSIN,FOOD2,0.89,0,0
16768,2019,RU,CY,FINAN,RENTI,0.89,0,0
108574,2019,RU,WM,TRANS,FURNI,0.89,0,0
74256,2019,RU,SI,HEAVY,CEREA,0.89,0,0
17919,2019,RU,CZ,CRUDE,COMPU,0.89,0,0
102429,2019,RU,WL,NAPHT,RETA1,0.89,0,0
52016,2019,RU,KR,BASIC,MEDIC,0.89,0,0
106767,2019,RU,WM,MOTOR,RETAI,0.89,0,0
101426,2019,RU,WL,GASDI,AUXIL,0.89,0,0
56458,2019,RU,LT,RUBBE,RUBBE,0.89,0,0
92923,2019,RU,WE,FABRI,OILSE,0.89,0,0
108474,2019,RU,WM,TOBAC,LIQUE,0.89,0,0
98612,2019,RU,WF,HOTEL,SUPPO,0.89,0,0
38946,2019,RU,GR,PAPER,WOODW,0.89,0,0
69470,2019,RU,PT,GASDI,RETA1,0.89,0,0
94883,2019,RU,WE,NONF1,ELECT,0.89,0,0
93042,2019,RU,WE,FINAN,WOODW,0.89,0,0
3489,2019,RU,BE,GASDI,FURNI,0.89,0,0
100864,2019,RU,WL,COMPU,MEDIC,0.89,0,0
16606,2019,RU,CY,CHEM1,VEGET,0.89,0,0
85140,2019,RU,WA,CONST,PLAST,0.89,0,0
105957,2019,RU,WM,HEAVY,EDUCA,0.89,0,0
13518,2019,RU,CN,FURNI,OFFIC,0.89,0,0
104333,2019,RU,WM,BASIC,PFERT,0.89,0,0
94668,2019,RU,WE,MOTOR,SALEM,0.89,0,0
29534,2019,RU,FI,CHEM1,MOTOR,0.89,0,0
81099,2019,RU,US,AIRTR,SUPPO,0.89,0,0
57442,2019,RU,LU,PFERT,LANDT,0.89,0,0
44664,2019,RU,IN,CHEM1,MEDIC,0.89,0,0
26836,2019,RU,EE,RUBBE,MACHI,0.89,0,0
33653,2019,RU,FR,HOTEL,WOODW,0.89,0,0
43199,2019,RU,IE,BUSIN,RENTI,0.89,0,0
85788,2019,RU,WA,FABRI,FISHF,0.89,0,0
42400,2019,RU,ID,BASIC,FURNI,0.89,0,0
65966,2019,RU,PL,CHEM1,ELEC1,0.89,0,0
103106,2019,RU,WL,RADIO,EDUCA,0.89,0,0
86410,2019,RU,WA,GLASS,CHARC,0.89,0,0
33448,2019,RU,FR,GLASS,FURNI,0.89,0,0
96257,2019,RU,WE,SEACO,CRUDE,0.89,0,0
155,2019,RU,AT,BASIC,BASIC,0.89,0,0
35699,2019,RU,GB,COMPU,SALEM,0.89,0,0
39172,2019,RU,GR,SUGA1,RAILW,0.89,0,0
106477,2019,RU,WM,MEDIC,FINAN,0.89,0,0
51517,2019,RU,JP,WHOLE,FOUND,0.89,0,0
30991,2019,RU,FI,LANDT,POSTT,0.89,0,0
36877,2019,RU,GB,PFERT,CEMEN,0.89,0,0
44483,2019,RU,IN,BITUM,HOTEL,0.89,0,0
50231,2019,RU,JP,GASDI,SANDC,0.89,0,0
32257,2019,RU,FR,AIRTR,AUXIL,0.89,0,0
49068,2019,RU,IT,TEXTI,TEXTI,0.89,0,0
97772,2019,RU,WF,CHEM1,GASDI,0.89,0,0
16496,2019,RU,CY,BUSIN,SALEM,0.89,0,0
12388,2019,RU,CN,CONST,AIRTR,0.89,0,0
91957,2019,RU,WE,CEMEN,COMPU,0.89,0,0
43356,2019,RU,IE,GASDI,MEMBE,0.89,0,0
56162,2019,RU,LT,PLAST,OFFIC,0.89,0,0
77201,2019,RU,TR,CHEM1,RAILW,0.89,0,0
55785,2019,RU,LT,MOTO1,SALEM,0.89,0,0
53293,2019,RU,KR,MOTOR,RESEA,0.89,0,0
101652,2019,RU,WL,HEAVY,LIQUE,0.89,0,0
67856,2019,RU,PL,PAPER,BEVER,0.89,0,0
58558,2019,RU,LV,KEROS,NONME,0.89,0,0
48880,2019,RU,IT,SEACO,BASIC,0.89,0,0
78668,2019,RU,TR,MEDIC,BASIC,0.89,0,0
89702,2019,RU,WA,RAILW,RUBBE,0.89,0,0
79175,2019,RU,TR,PAPER,HEALT,0.89,0,0
32917,2019,RU,FR,CRUDE,ADDIT,0.89,0,0
26871,2019,RU,EE,SEACO,HOTEL,0.89,0,0
81074,2019,RU,US,AIRTR,MOTO1,0.89,0,0
84864,2019,RU,WA,CHEM1,WEARI,0.89,0,0
37972,2019,RU,GR,CHEM1,CONST,0.89,0,0
63331,2019,RU,NL,SUPPO,PUBLI,0.89,0,0
87750,2019,RU,WA,MOTOR,BUSIN,0.89,0,0
63409,2019,RU,NL,WHOLE,BASIC,0.89,0,0
37062,2019,RU,GB,PREC1,LANDT,0.89,0,0
21726,2019,RU,DE,LANDT,NONME,0.89,0,0
48423,2019,RU,IT,PLAST,WHOLE,0.89,0,0
78655,2019,RU,TR,LIQUE,RUBBE,0.89,0,0
48780,2019,RU,IT,RUBBE,FURNI,0.89,0,0
35608,2019,RU,GB,CHEM1,PRINT,0.89,0,0
108974,2019,RU,WM,WHEAT,LUBRI,0.89,0,0
19734,2019,RU,DE,AIRTR,RESEA,0.89,0,0
13317,2019,RU,CN,FISH5,RAILW,0.89,0,0
103462,2019,RU,WL,SEACO,INLAN,0.89,0,0
4826,2019,RU,BE,WOODW,PULP5,0.89,0,0
66078,2019,RU,PL,COKEO,BASIC,0.89,0,0
43827,2019,RU,IE,RETA1,MOTO1,0.89,0,0
101032,2019,RU,WL,CRUDE,CRUDE,0.89,0,0
15586,2019,RU,CN,RAILW,COMPU,0.89,0,0
100894,2019,RU,WL,COMPU,RETAI,0.88,0,0
50190,2019,RU,JP,GASDI,MACHI,0.88,0,0
105781,2019,RU,WM,GASDI,BRICK,0.88,0,0
78269,2019,RU,TR,HEAVY,SUPPO,0.88,0,0
97318,2019,RU,WF,AUXIL,AUXIL,0.88,0,0
17832,2019,RU,CZ,CONST,HEALT,0.88,0,0
108652,2019,RU,WM,TRANS,VEGE1,0.88,0,0
13727,2019,RU,CN,HEAVY,HOTEL,0.88,0,0
21284,2019,RU,DE,GASDI,PAPER,0.88,0,0
81328,2019,RU,US,BASIC,SALEM,0.88,0,0
13358,2019,RU,CN,FOOD5,MEATA,0.88,0,0
13090,2019,RU,CN,ELECT,FURNI,0.88,0,0
87927,2019,RU,WA,NAPHT,ELECT,0.88,0,0
97728,2019,RU,WF,CEREA,SALEM,0.88,0,0
21700,2019,RU,DE,LANDT,GLASS,0.88,0,0
32195,2019,RU,FI,WOODW,GASDI,0.88,0,0
56997,2019,RU,LU,BUSIN,RETA1,0.88,0,0
1777,2019,RU,AT,SUPPO,PLAST,0.88,0,0
64230,2019,RU,NO,ELECT,PUBLI,0.88,0,0
93328,2019,RU,WE,FURNI,SALEM,0.88,0,0
108593,2019,RU,WM,TRANS,MEAT4,0.88,0,0
66042,2019,RU,PL,CHEM1,RAWMI,0.88,0,0
33054,2019,RU,FR,ELECT,OFFIC,0.88,0,0
5628,2019,RU,BG,FOOD5,SUPPO,0.88,0,0
78337,2019,RU,TR,HOTEL,INSUR,0.88,0,0
21572,2019,RU,DE,HOTEL,PUBLI,0.88,0,0
62156,2019,RU,NL,HEAVY,KERO1,0.88,0,0
12990,2019,RU,CN,ELEC4,PLAST,0.88,0,0
1154,2019,RU,AT,LANDT,SALEM,0.88,0,0
64794,2019,RU,NO,NAPHT,RENTI,0.88,0,0
89075,2019,RU,WA,POULT,RETA1,0.88,0,0
58851,2019,RU,LV,NATUR,CONST,0.88,0,0
43646,2019,RU,IE,PFERT,WHEAT,0.88,0,0
51217,2019,RU,JP,SALEM,LANDT,0.88,0,0
81393,2019,RU,US,BUSIN,FOUND,0.88,0,0
66974,2019,RU,PL,HEAVY,WHEAT,0.88,0,0
107737,2019,RU,WM,PULP5,PREC1,0.88,0,0
57146,2019,RU,LU,FURNI,COMPU,0.88,0,0
32652,2019,RU,FR,BUSIN,RUBBE,0.88,0,0
49696,2019,RU,JP,CHEM1,BUSIN,0.88,0,0
72081,2019,RU,SE,CHEM1,TRAN1,0.88,0,0
65979,2019,RU,PL,CHEM1,FOOD4,0.88,0,0
91058,2019,RU,WA,WHEAT,BRICK,0.88,0,0
12939,2019,RU,CN,ELEC4,CERAM,0.88,0,0
77418,2019,RU,TR,CONST,RAILW,0.88,0,0
83545,2019,RU,WA,AIRTR,RUBBE,0.88,0,0
61966,2019,RU,NL,GASDI,AUXIL,0.88,0,0
46214,2019,RU,IN,SEACO,TRANS,0.88,0,0
69997,2019,RU,RO,BUSIN,BUSIN,0.88,0,0
60044,2019,RU,MT,SEACO,COMPU,0.88,0,0
103203,2019,RU,WL,RAILW,FABRI,0.88,0,0
15198,2019,RU,CN,POSTT,BITUM,0.88,0,0
94256,2019,RU,WE,MEAT4,FINAN,0.88,0,0
45410,2019,RU,IN,MOTOR,LIQUE,0.88,0,0
12426,2019,RU,CN,CONST,FURNI,0.88,0,0
19819,2019,RU,DE,ALUM1,TRANS,0.88,0,0
32449,2019,RU,FR,AUXIL,RETA1,0.88,0,0
104086,2019,RU,WM,AIRTR,STONE,0.88,0,0
104640,2019,RU,WM,CEREA,DIST1,0.88,0,0
25898,2019,RU,EE,GLASS,RESEA,0.88,0,0
32201,2019,RU,FI,WOODW,INTER,0.88,0,0
87568,2019,RU,WA,MEDIC,CHEM1,0.88,0,0
108449,2019,RU,WM,TOBAC,ELEC6,0.88,0,0
57908,2019,RU,LV,CHEM1,ANIMA,0.88,0,0
71833,2019,RU,SE,BEVER,REALE,0.88,0,0
