trade_id,year,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
52205,2019,JP,NL,PAPER,MOTO1,0.3,0,0
74234,2019,JP,WA,PREC1,NONF1,0.3,0,0
21479,2019,JP,DE,HOTEL,SEACO,0.3,0,0
66217,2019,JP,US,GASDI,TOBAC,0.3,0,0
67110,2019,JP,US,PLAST,CEMEN,0.3,0,0
25378,2019,JP,ES,FABRI,FOUND,0.3,0,0
418,2019,JP,AT,ELECT,TRAN1,0.3,0,0
45403,2019,JP,KR,LEATH,BUSIN,0.3,0,0
17608,2019,JP,CN,RUBBE,COALT,0.3,0,0
77759,2019,JP,WE,PLAST,NONF1,0.3,0,0
29239,2019,JP,FR,OFFIC,SALEM,0.3,0,0
75214,2019,JP,WA,RETA1,RENTI,0.3,0,0
17558,2019,JP,CN,RETA1,SALEM,0.3,0,0
32954,2019,JP,GR,FISHF,HOTEL,0.3,0,0
26359,2019,JP,ES,SEACO,CONST,0.3,0,0
72878,2019,JP,WA,MEATC,BIODI,0.3,0,0
28659,2019,JP,FR,GLASS,MACHI,0.3,0,0
35368,2019,JP,ID,COMPU,POSTT,0.3,0,0
78511,2019,JP,WF,FABRI,REALE,0.3,0,0
16629,2019,JP,CN,PAPER,TRAN2,0.3,0,0
37574,2019,JP,IE,CHEM1,RENTI,0.3,0,0
39209,2019,JP,IN,COPP1,CHARC,0.3,0,0
33320,2019,JP,HR,BASIC,SECO9,0.3,0,0
63330,2019,JP,TW,BUSIN,WHITE,0.3,0,0
49424,2019,JP,MX,FABRI,LIQUE,0.3,0,0
75555,2019,JP,WA,SALEM,RECRE,0.3,0,0
59363,2019,JP,SE,CHEM1,MOTO1,0.3,0,0
60649,2019,JP,SE,WHOLE,LEAD1,0.3,0,0
18066,2019,JP,CN,TEXTI,SUPPO,0.3,0,0
38217,2019,JP,IE,SALEM,DIST1,0.3,0,0
52796,2019,JP,NL,SALEM,REALE,0.3,0,0
2335,2019,JP,AU,FURNI,CEMEN,0.3,0,0
4330,2019,JP,BE,BASIC,FOUND,0.3,0,0
43995,2019,JP,KR,COMPU,CHEM1,0.3,0,0
12650,2019,JP,CH,SALEM,COMPU,0.3,0,0
71488,2019,JP,WA,FURNI,LEAD1,0.3,0,0
35099,2019,JP,ID,BUSIN,GLASS,0.3,0,0
64440,2019,JP,TW,SALEM,IRONO,0.3,0,0
11386,2019,JP,CH,CHEM1,PAPE1,0.3,0,0
50910,2019,JP,NL,AUXIL,CONST,0.3,0,0
57463,2019,JP,RU,FABRI,LIQUE,0.3,0,0
57169,2019,JP,RU,CHEM1,MEATC,0.3,0,0
67422,2019,JP,US,RADIO,FORES,0.3,0,0
55652,2019,JP,PT,CHEM1,SUGA1,0.3,0,0
33793,2019,JP,HU,CHEMI,VEGET,0.3,0,0
17173,2019,JP,CN,PULP5,PREC1,0.3,0,0
49761,2019,JP,MX,HOTEL,CRUDE,0.3,0,0
80397,2019,JP,WL,GASDI,FOOD3,0.3,0,0
31235,2019,JP,GB,FINAN,ELECT,0.3,0,0
67709,2019,JP,US,RETA1,HYDRO,0.3,0,0
26444,2019,JP,ES,SUPPO,MOTO1,0.3,0,0
84464,2019,JP,WM,OFFIC,NATUR,0.3,0,0
12535,2019,JP,CH,RETA1,PRINT,0.3,0,0
74152,2019,JP,WA,POSTT,VEGET,0.3,0,0
81702,2019,JP,WL,RAILW,RADIO,0.3,0,0
25850,2019,JP,ES,NONME,FOOD5,0.3,0,0
13939,2019,JP,CN,COMPU,ELEC5,0.3,0,0
76033,2019,JP,WA,TEXTI,NATU1,0.3,0,0
56356,2019,JP,RO,ELECT,LEAD1,0.3,0,0
12600,2019,JP,CH,RUBBE,HOTEL,0.3,0,0
52526,2019,JP,NL,RESEA,COMPU,0.3,0,0
39945,2019,JP,IN,NFERT,MOTOR,0.3,0,0
512,2019,JP,AT,GLASS,BASIC,0.3,0,0
60469,2019,JP,SE,SALEM,RETA1,0.3,0,0
15241,2019,JP,CN,HOTEL,ELEC2,0.3,0,0
9645,2019,JP,CA,FINAN,FABRI,0.3,0,0
77546,2019,JP,WE,MOTO1,RAWMI,0.3,0,0
32562,2019,JP,GB,SEACO,GASDI,0.3,0,0
18316,2019,JP,CN,WHOLE,COLLE,0.3,0,0
40934,2019,JP,IN,SEACO,CEREA,0.3,0,0
65433,2019,JP,US,CHEM1,PAPE4,0.3,0,0
86663,2019,JP,ZA,OFFIC,MACHI,0.3,0,0
74106,2019,JP,WA,POSTT,MEAT4,0.3,0,0
40372,2019,JP,IN,PREC1,FURNI,0.3,0,0
59477,2019,JP,SE,CONST,HEALT,0.3,0,0
30225,2019,JP,FR,WEARI,HEALT,0.3,0,0
68950,2019,JP,WA,AIRTR,PULP5,0.3,0,0
49829,2019,JP,MX,INSUR,CRUDE,0.3,0,0
58068,2019,JP,RU,MOTO1,INERT,0.3,0,0
16310,2019,JP,CN,NONME,DIST1,0.3,0,0
70855,2019,JP,WA,ELECT,MACHI,0.3,0,0
49773,2019,JP,MX,HOTEL,FURNI,0.3,0,0
1437,2019,JP,AU,BEVER,PUBLI,0.3,0,0
85313,2019,JP,WM,TEXTI,ELEC5,0.3,0,0
21269,2019,JP,DE,FURNI,REALE,0.3,0,0
5831,2019,JP,BE,SALEM,MACHI,0.3,0,0
27733,2019,JP,FR,AUXIL,WHOLE,0.3,0,0
26884,2019,JP,FI,CHEM1,HOTEL,0.3,0,0
4341,2019,JP,BE,BASIC,PLAST,0.3,0,0
9388,2019,JP,CA,CONST,SUPPO,0.3,0,0
47061,2019,JP,KR,SEACO,PADDY,0.3,0,0
33574,2019,JP,HU,BUSIN,DISTR,0.3,0,0
7650,2019,JP,BR,INSUR,AUXIL,0.3,0,0
38222,2019,JP,IE,SALEM,ELEC5,0.3,0,0
66369,2019,JP,US,HOTEL,FABRI,0.3,0,0
17802,2019,JP,CN,SANDC,FABRI,0.3,0,0
14923,2019,JP,CN,GASDI,BEVER,0.3,0,0
84486,2019,JP,WM,PAPER,CERAM,0.3,0,0
3678,2019,JP,AU,RUBBE,FISHF,0.3,0,0
72661,2019,JP,WA,LEAD1,RESEA,0.3,0,0
1276,2019,JP,AU,ALUM1,TEXTI,0.3,0,0
55174,2019,JP,PL,RUBBE,DAIRY,0.3,0,0
36683,2019,JP,ID,PULP5,AUXIL,0.3,0,0
1972,2019,JP,AU,ELECT,CEMEN,0.3,0,0
8977,2019,JP,CA,BASIC,PAPER,0.3,0,0
71913,2019,JP,WA,HEAVY,CROPS,0.3,0,0
38607,2019,JP,IN,AIRTR,TRAN1,0.3,0,0
74050,2019,JP,WA,POSTT,ALUM1,0.3,0,0
32979,2019,JP,GR,GLASS,CONST,0.3,0,0
13458,2019,JP,CN,BITU1,SALEM,0.3,0,0
49504,2019,JP,MX,FINAN,REALE,0.3,0,0
50594,2019,JP,MX,RUBBE,STONE,0.3,0,0
68714,2019,JP,WA,93197,ALUM1,0.3,0,0
61687,2019,JP,SK,RUBBE,MACHI,0.3,0,0
9450,2019,JP,CA,ELECT,CHEM1,0.3,0,0
72664,2019,JP,WA,LEAD1,RUBBE,0.3,0,0
27667,2019,JP,FR,AUXIL,BASIC,0.3,0,0
48820,2019,JP,MX,BASIC,MOTOR,0.3,0,0
12759,2019,JP,CH,SEACO,REALE,0.3,0,0
53599,2019,JP,NO,RADIO,MEDIC,0.3,0,0
70415,2019,JP,WA,CONST,MEMBE,0.3,0,0
57752,2019,JP,RU,GASDI,FISH5,0.3,0,0
42937,2019,JP,IT,SEACO,POULT,0.3,0,0
66076,2019,JP,US,FURNI,COLLE,0.3,0,0
63355,2019,JP,TW,COMPU,HOTEL,0.3,0,0
44127,2019,JP,KR,COPP1,ELEC4,0.3,0,0
57311,2019,JP,RU,ELECT,AIRTR,0.3,0,0
12553,2019,JP,CH,RETA1,SUPPO,0.3,0,0
21708,2019,JP,DE,LEAD1,CHEM1,0.3,0,0
70304,2019,JP,WA,COMPU,OILSE,0.3,0,0
15815,2019,JP,CN,MACHI,VEGET,0.3,0,0
34036,2019,JP,HU,FABRI,RESEA,0.3,0,0
77783,2019,JP,WE,PLAST,WHEAT,0.3,0,0
61728,2019,JP,SK,TEXTI,CONST,0.3,0,0
731,2019,JP,AT,OFFIC,AIRTR,0.3,0,0
55636,2019,JP,PT,CHEM1,PRINT,0.3,0,0
17944,2019,JP,CN,STONE,TRANS,0.3,0,0
35710,2019,JP,ID,FABRI,FOUND,0.3,0,0
1512,2019,JP,AU,BUSIN,MEDIC,0.3,0,0
47211,2019,JP,KR,TEXTI,NONME,0.3,0,0
3965,2019,JP,AU,STONE,NONME,0.3,0,0
75224,2019,JP,WA,RETA1,STONE,0.3,0,0
26448,2019,JP,ES,SUPPO,PLAST,0.3,0,0
84202,2019,JP,WM,MOTO1,FOOD1,0.3,0,0
31606,2019,JP,GB,LEAD1,HOTEL,0.3,0,0
14817,2019,JP,CN,FORES,WEARI,0.3,0,0
74942,2019,JP,WA,RESEA,BRICK,0.3,0,0
59896,2019,JP,SE,MOTO1,RESEA,0.3,0,0
15213,2019,JP,CN,HOTEL,BIODI,0.3,0,0
1702,2019,JP,AU,CHEM1,POULT,0.3,0,0
81281,2019,JP,WL,OFFIC,SUPPO,0.3,0,0
80272,2019,JP,WL,FOOD5,MEAT1,0.3,0,0
82224,2019,JP,WL,TRANS,BIOG1,0.3,0,0
66489,2019,JP,US,KEROS,FORES,0.3,0,0
72222,2019,JP,WA,INLAN,FURNI,0.3,0,0
66104,2019,JP,US,FURNI,OFFIC,0.3,0,0
38562,2019,JP,IN,AIRTR,HEALT,0.3,0,0
39668,2019,JP,IN,GASDI,WHOLE,0.3,0,0
82899,2019,JP,WM,CHEMI,ELEC4,0.3,0,0
77512,2019,JP,WE,MOTO1,MEAT4,0.3,0,0
62298,2019,JP,TR,FURNI,HOTEL,0.3,0,0
58133,2019,JP,RU,MOTO1,STEAM,0.3,0,0
84234,2019,JP,WM,MOTO1,MEATP,0.3,0,0
32477,2019,JP,GB,SALEM,MEAT1,0.3,0,0
5553,2019,JP,BE,REALE,FINAN,0.3,0,0
19132,2019,JP,CZ,FABRI,RESEA,0.3,0,0
14882,2019,JP,CN,FURNI,NONF1,0.3,0,0
44911,2019,JP,KR,GASDI,MOTOR,0.3,0,0
68701,2019,JP,US,WOODW,RESEA,0.3,0,0
39133,2019,JP,IN,CONST,CRUDE,0.3,0,0
4078,2019,JP,AU,VEGE1,FOOD5,0.3,0,0
79312,2019,JP,WF,TEXTI,COPP1,0.3,0,0
73670,2019,JP,WA,PAPER,CHARC,0.3,0,0
7962,2019,JP,BR,PAPER,FURNI,0.3,0,0
40960,2019,JP,IN,SEACO,GLASS,0.3,0,0
39387,2019,JP,IN,FABRI,NONF1,0.3,0,0
66299,2019,JP,US,HEAVY,EDUCA,0.3,0,0
40807,2019,JP,IN,RUBBE,HEALT,0.3,0,0
3600,2019,JP,AU,RETA1,POSTT,0.3,0,0
84401,2019,JP,WM,NONME,NATU1,0.3,0,0
47883,2019,JP,LU,FABRI,COMPU,0.3,0,0
22457,2019,JP,DE,RADIO,ELEC8,0.3,0,0
6080,2019,JP,BE,WHOLE,LANDT,0.3,0,0
11643,2019,JP,CH,FABRI,BUSIN,0.3,0,0
15280,2019,JP,CN,HOTEL,MEAT1,0.3,0,0
3227,2019,JP,AU,POSTT,CONST,0.3,0,0
81326,2019,JP,WL,PAPER,MEAT1,0.3,0,0
10526,2019,JP,CA,RETA1,COMPU,0.3,0,0
83901,2019,JP,WM,HOTEL,WHOLE,0.3,0,0
7859,2019,JP,BR,NONF1,MACHI,0.3,0,0
75441,2019,JP,WA,SALEM,BRICK,0.3,0,0
68746,2019,JP,WA,93197,FINAN,0.3,0,0
53339,2019,JP,NO,FABRI,BUSIN,0.3,0,0
59307,2019,JP,SE,CERAM,FOUND,0.3,0,0
14569,2019,JP,CN,FINAN,FABRI,0.3,0,0
8919,2019,JP,CA,AUXIL,RENTI,0.3,0,0
74772,2019,JP,WA,RAILW,TEXT2,0.3,0,0
54298,2019,JP,PL,ELECT,VEGET,0.3,0,0
12385,2019,JP,CH,RADIO,KEROS,0.3,0,0
35354,2019,JP,ID,COMPU,FINAN,0.3,0,0
70335,2019,JP,WA,COMPU,SUGA1,0.3,0,0
67292,2019,JP,US,PUBLI,ELEC5,0.3,0,0
54307,2019,JP,PL,FABRI,BASIC,0.3,0,0
53014,2019,JP,NL,WHOLE,KEROS,0.3,0,0
27511,2019,JP,FI,SEACO,BASIC,0.3,0,0
46909,2019,JP,KR,RUBBE,POULT,0.3,0,0
17070,2019,JP,CN,PROCE,WHOLE,0.3,0,0
19008,2019,JP,CZ,ELECT,MEDIC,0.3,0,0
6014,2019,JP,BE,TEXTI,WHOLE,0.3,0,0
61764,2019,JP,SK,TRANS,VEGET,0.3,0,0
75527,2019,JP,WA,SALEM,NONSP,0.3,0,0
74179,2019,JP,WA,PREC1,COKEO,0.3,0,0
78668,2019,JP,WF,GASDI,MEATC,0.3,0,0
1853,2019,JP,AU,CONST,FURNI,0.3,0,0
18193,2019,JP,CN,VEGE1,HOTEL,0.3,0,0
40764,2019,JP,IN,RETA1,WASTE,0.3,0,0
41774,2019,JP,IT,ELECT,TEXTI,0.3,0,0
32096,2019,JP,GB,REALE,FINAN,0.3,0,0
47183,2019,JP,KR,TEXTI,ELECT,0.3,0,0
46691,2019,JP,KR,PULP5,RETAI,0.3,0,0
19053,2019,JP,CZ,ELECT,TEXTI,0.3,0,0
58109,2019,JP,RU,MOTO1,PLAST,0.3,0,0
64244,2019,JP,TW,RESEA,LIQUE,0.3,0,0
79200,2019,JP,WF,RUBBE,CEREA,0.3,0,0
36813,2019,JP,ID,REALE,POSTT,0.3,0,0
65353,2019,JP,US,CHEM1,BASIC,0.3,0,0
78606,2019,JP,WF,FISHF,CHEMI,0.3,0,0
20382,2019,JP,DE,BUSIN,VEGET,0.3,0,0
21618,2019,JP,DE,LANDT,EDUCA,0.3,0,0
35679,2019,JP,ID,FABRI,BIODI,0.3,0,0
3109,2019,JP,AU,PAPER,BEVER,0.3,0,0
13395,2019,JP,CN,BEVER,GASDI,0.3,0,0
18223,2019,JP,CN,WEARI,BASIC,0.3,0,0
58373,2019,JP,RU,PAPER,HOTEL,0.3,0,0
60790,2019,JP,SI,CHEM1,TEXTI,0.3,0,0
22366,2019,JP,DE,PRINT,RETA1,0.3,0,0
55261,2019,JP,PL,SANDC,CERAM,0.3,0,0
78689,2019,JP,WF,GASDI,RETA1,0.3,0,0
938,2019,JP,AT,RUBBE,FABRI,0.3,0,0
24505,2019,JP,EE,CHEM1,FORES,0.3,0,0
62834,2019,JP,TR,POSTT,TEXTI,0.3,0,0
36201,2019,JP,ID,INSUR,INLAN,0.3,0,0
16805,2019,JP,CN,POSTT,DISTR,0.3,0,0
15132,2019,JP,CN,HEAVY,BIOGA,0.3,0,0
49024,2019,JP,MX,CHEM1,ANIMA,0.3,0,0
46459,2019,JP,KR,PRINT,ELEC2,0.3,0,0
21079,2019,JP,DE,FINAN,CHEM1,0.3,0,0
12522,2019,JP,CH,RETA1,MEMBE,0.3,0,0
58764,2019,JP,RU,RUBBE,FOOD4,0.3,0,0
78023,2019,JP,WE,TRANS,RESEA,0.3,0,0
83982,2019,JP,WM,MACHI,EDUCA,0.3,0,0
45292,2019,JP,KR,INSUR,RUBBE,0.3,0,0
5420,2019,JP,BE,PLAST,PRINT,0.3,0,0
66180,2019,JP,US,GASDI,MOTO1,0.3,0,0
23945,2019,JP,DK,GLASS,TRANS,0.3,0,0
85146,2019,JP,WM,SEACO,ALUM1,0.3,0,0
8676,2019,JP,BR,TRANS,INLAN,0.3,0,0
9364,2019,JP,CA,CONST,OFFIC,0.3,0,0
69811,2019,JP,WA,CEMEN,VEGET,0.3,0,0
22487,2019,JP,DE,RADIO,NONF1,0.3,0,0
74346,2019,JP,WA,PRINT,TEXTI,0.3,0,0
35740,2019,JP,ID,FABRI,PLAST,0.3,0,0
24377,2019,JP,DK,SEACO,PRINT,0.3,0,0
73208,2019,JP,WA,MOTO1,PRINT,0.3,0,0
67482,2019,JP,US,RADIO,RAWMI,0.3,0,0
9432,2019,JP,CA,CROPS,TOBAC,0.3,0,0
37577,2019,JP,IE,CHEM1,RUBBE,0.3,0,0
26099,2019,JP,ES,RAILW,MOTO1,0.3,0,0
74133,2019,JP,WA,POSTT,RADIO,0.3,0,0
52557,2019,JP,NL,RETA1,BIODI,0.3,0,0
57025,2019,JP,RU,BUSIN,PFERT,0.3,0,0
24999,2019,JP,ES,BUSIN,LANDT,0.3,0,0
6991,2019,JP,BR,CHEM1,FISH5,0.3,0,0
27718,2019,JP,FR,AUXIL,REALE,0.3,0,0
64133,2019,JP,TW,REALE,POSTT,0.3,0,0
21617,2019,JP,DE,LANDT,DISTR,0.3,0,0
81663,2019,JP,WL,RAILW,DAIRY,0.3,0,0
13332,2019,JP,CN,BASIC,NONSP,0.3,0,0
37795,2019,JP,IE,LANDT,RETA1,0.3,0,0
253,2019,JP,AT,CHEM1,HEAVY,0.3,0,0
39081,2019,JP,IN,COKEO,MACHI,0.3,0,0
64435,2019,JP,TW,SALEM,GLASS,0.3,0,0
5908,2019,JP,BE,SEACO,MEATC,0.3,0,0
26564,2019,JP,ES,VEGE1,FOOD5,0.3,0,0
57370,2019,JP,RU,ELECT,NONF1,0.3,0,0
18014,2019,JP,CN,TEXTI,FINAN,0.3,0,0
37773,2019,JP,IE,LANDT,CONST,0.3,0,0
19489,2019,JP,CZ,NONF1,FURNI,0.3,0,0
24540,2019,JP,EE,CHEM1,VEGET,0.3,0,0
78466,2019,JP,WF,FABRI,93197,0.3,0,0
66877,2019,JP,US,NONME,POSTT,0.3,0,0
64773,2019,JP,US,AIRTR,BEVER,0.3,0,0
78013,2019,JP,WE,TRANS,PFERT,0.3,0,0
37859,2019,JP,IE,MEDIC,RENTI,0.3,0,0
42003,2019,JP,IT,GLASS,FABRI,0.3,0,0
73382,2019,JP,WA,NONME,MOTOR,0.3,0,0
71582,2019,JP,WA,GASDI,CONST,0.3,0,0
63884,2019,JP,TW,POSTT,AUXIL,0.3,0,0
72129,2019,JP,WA,HOTEL,OXYGE,0.3,0,0
69033,2019,JP,WA,ALUM1,HEAVY,0.3,0,0
78992,2019,JP,WF,PLAST,COKIN,0.3,0,0
44566,2019,JP,KR,FINAN,SALEM,0.3,0,0
39108,2019,JP,IN,COMPU,REALE,0.3,0,0
59508,2019,JP,SE,CONST,RENTI,0.3,0,0
22842,2019,JP,DE,RETAI,MACHI,0.3,0,0
74480,2019,JP,WA,PULP5,NFERT,0.3,0,0
32160,2019,JP,GB,RETA1,BITUM,0.3,0,0
16991,2019,JP,CN,PRINT,LIQUE,0.3,0,0
76533,2019,JP,WA,VEGET,VEGE1,0.3,0,0
33685,2019,JP,HU,CHEM1,COKEO,0.3,0,0
36904,2019,JP,ID,RETA1,RETA1,0.3,0,0
11694,2019,JP,CH,FABRI,WOODW,0.3,0,0
47922,2019,JP,LU,FABRI,WHOLE,0.3,0,0
70503,2019,JP,WA,COPP1,DAIRY,0.3,0,0
51499,2019,JP,NL,FABRI,EDUCA,0.3,0,0
64164,2019,JP,TW,RENTI,COPPE,0.3,0,0
76135,2019,JP,WA,TRAN2,CHEM1,0.3,0,0
86890,2019,JP,ZA,RUBBE,NONFE,0.3,0,0
17427,2019,JP,CN,RESEA,LANDT,0.3,0,0
70307,2019,JP,WA,COMPU,PAPER,0.3,0,0
66212,2019,JP,US,GASDI,SECO9,0.29,0,0
68216,2019,JP,US,SUPPO,CHEM1,0.29,0,0
52766,2019,JP,NL,SALEM,HOTEL,0.29,0,0
33031,2019,JP,GR,MOTO1,SUPPO,0.29,0,0
81770,2019,JP,WL,RUBBE,HEAVY,0.29,0,0
58363,2019,JP,RU,PAPER,FINAN,0.29,0,0
57903,2019,JP,RU,HOTEL,HOTEL,0.29,0,0
58654,2019,JP,RU,RADIO,WHOLE,0.29,0,0
32115,2019,JP,GB,REALE,SALEM,0.29,0,0
63373,2019,JP,TW,COMPU,RECRE,0.29,0,0
425,2019,JP,AT,FABRI,BASIC,0.29,0,0
40977,2019,JP,IN,SEACO,NAPHT,0.29,0,0
29793,2019,JP,FR,RUBBE,BIODI,0.29,0,0
20558,2019,JP,DE,CHEM1,RAILW,0.29,0,0
71801,2019,JP,WA,GLASS,TRANS,0.29,0,0
54216,2019,JP,PL,ELECT,CONST,0.29,0,0
63924,2019,JP,TW,POSTT,MOTO1,0.29,0,0
30777,2019,JP,GB,CHEM1,MEDIC,0.29,0,0
35872,2019,JP,ID,FOOD5,RETAI,0.29,0,0
77557,2019,JP,WE,MOTO1,STONE,0.29,0,0
60207,2019,JP,SE,RETA1,93197,0.29,0,0
61482,2019,JP,SK,MOTO1,REALE,0.29,0,0
55497,2019,JP,PT,ALUM1,FABRI,0.29,0,0
75656,2019,JP,WA,SEACO,FOOD1,0.29,0,0
55599,2019,JP,PT,CHEM1,CHEM1,0.29,0,0
56862,2019,JP,RU,AUXIL,RECRE,0.29,0,0
83749,2019,JP,WM,GASDI,SUGAR,0.29,0,0
24942,2019,JP,ES,BASIC,WHOLE,0.29,0,0
57739,2019,JP,RU,FURNI,TRANS,0.29,0,0
17772,2019,JP,CN,SALEM,RADIO,0.29,0,0
26422,2019,JP,ES,SUPPO,CONST,0.29,0,0
72214,2019,JP,WA,INLAN,FINAN,0.29,0,0
58611,2019,JP,RU,RADIO,HOTEL,0.29,0,0
76222,2019,JP,WA,TRANS,ALUM1,0.29,0,0
375,2019,JP,AT,ELECT,ELEC4,0.29,0,0
46272,2019,JP,KR,PLAST,PRINT,0.29,0,0
8921,2019,JP,CA,AUXIL,RETA1,0.29,0,0
66593,2019,JP,US,LANDT,WOODW,0.29,0,0
76309,2019,JP,WA,TRANS,NAPHT,0.29,0,0
57421,2019,JP,RU,FABRI,CEMEN,0.29,0,0
40371,2019,JP,IN,PREC1,FABRI,0.29,0,0
70611,2019,JP,WA,CROPS,CONST,0.29,0,0
14922,2019,JP,CN,GASDI,BASIC,0.29,0,0
3744,2019,JP,AU,RUBBE,SUGA1,0.29,0,0
54876,2019,JP,PL,OFFIC,MACHI,0.29,0,0
58105,2019,JP,RU,MOTO1,PIGS9,0.29,0,0
47254,2019,JP,KR,TRANS,FABRI,0.29,0,0
78408,2019,JP,WF,ELECT,DISTR,0.29,0,0
74626,2019,JP,WA,RADIO,REFI1,0.29,0,0
5283,2019,JP,BE,NONF1,NONME,0.29,0,0
71955,2019,JP,WA,HEAVY,MEATA,0.29,0,0
68803,2019,JP,WA,93197,RECRE,0.29,0,0
13882,2019,JP,CN,COALT,PLAST,0.29,0,0
63790,2019,JP,TW,MEMBE,RUBBE,0.29,0,0
19279,2019,JP,CZ,INSUR,SUGA1,0.29,0,0
27157,2019,JP,FI,GLASS,WOODW,0.29,0,0
73976,2019,JP,WA,PLAST,HEAVY,0.29,0,0
58759,2019,JP,RU,RUBBE,FINAN,0.29,0,0
30115,2019,JP,FR,TEXTI,MACHI,0.29,0,0
84598,2019,JP,WM,PLAST,ELEC1,0.29,0,0
20711,2019,JP,DE,COMPU,RUBBE,0.29,0,0
76401,2019,JP,WA,VEGE1,MEAT1,0.29,0,0
63157,2019,JP,TW,AIRTR,SEACO,0.29,0,0
30358,2019,JP,GB,AIRTR,HOTEL,0.29,0,0
77006,2019,JP,WE,ELECT,HOTEL,0.29,0,0
64132,2019,JP,TW,REALE,PLAST,0.29,0,0
79176,2019,JP,WF,RADIO,PRINT,0.29,0,0
21664,2019,JP,DE,LANDT,PAPER,0.29,0,0
28896,2019,JP,FR,LANDT,HOTEL,0.29,0,0
78451,2019,JP,WF,ELECT,RECRE,0.29,0,0
18619,2019,JP,CZ,BASIC,MACHI,0.29,0,0
7735,2019,JP,BR,LEAD1,CONST,0.29,0,0
26917,2019,JP,FI,CHEM1,RENTI,0.29,0,0
71978,2019,JP,WA,HEAVY,PFERT,0.29,0,0
22013,2019,JP,DE,NONME,VEGET,0.29,0,0
358,2019,JP,AT,ELECT,BASIC,0.29,0,0
26574,2019,JP,ES,WHOLE,BUSIN,0.29,0,0
24833,2019,JP,EE,TRANS,WOODW,0.29,0,0
86189,2019,JP,ZA,FABRI,BEVER,0.29,0,0
61902,2019,JP,TR,CHEM1,BIODI,0.29,0,0
52621,2019,JP,NL,RETA1,PLAST,0.29,0,0
58946,2019,JP,RU,SEACO,RUBBE,0.29,0,0
4054,2019,JP,AU,TRANS,FISHF,0.29,0,0
11403,2019,JP,CH,CHEM1,REFIN,0.29,0,0
5442,2019,JP,BE,POSTT,COMPU,0.29,0,0
67219,2019,JP,US,PREC1,TRANS,0.29,0,0
40852,2019,JP,IN,RUBBE,SUPPO,0.29,0,0
78533,2019,JP,WF,FISH5,CEREA,0.29,0,0
9136,2019,JP,CA,BUSIN,TRAN2,0.29,0,0
16828,2019,JP,CN,POSTT,KEROS,0.29,0,0
47847,2019,JP,LU,ELECT,BUSIN,0.29,0,0
2156,2019,JP,AU,FINAN,DISTR,0.29,0,0
76466,2019,JP,WA,VEGET,FORES,0.29,0,0
2029,2019,JP,AU,ELECT,PRINT,0.29,0,0
66397,2019,JP,US,HOTEL,RAILW,0.29,0,0
78906,2019,JP,WF,NONME,REALE,0.29,0,0
30343,2019,JP,GB,93197,HEALT,0.29,0,0
39167,2019,JP,IN,CONST,NONME,0.29,0,0
21471,2019,JP,DE,HOTEL,RAILW,0.29,0,0
60562,2019,JP,SE,SUPPO,SUPPO,0.29,0,0
5818,2019,JP,BE,SALEM,FOOD5,0.29,0,0
45694,2019,JP,KR,MEMBE,LANDT,0.29,0,0
69564,2019,JP,WA,BIODI,RETA1,0.29,0,0
31549,2019,JP,GB,INSUR,MACHI,0.29,0,0
21917,2019,JP,DE,NONME,BIODI,0.29,0,0
36884,2019,JP,ID,RETA1,MEDIC,0.29,0,0
74589,2019,JP,WA,RADIO,LUBRI,0.29,0,0
43332,2019,JP,KR,ALUM1,NONF1,0.29,0,0
49517,2019,JP,MX,FOOD5,FOOD5,0.29,0,0
29717,2019,JP,FR,RETA1,FOOD5,0.29,0,0
31333,2019,JP,GB,FISHF,FISH5,0.29,0,0
28762,2019,JP,FR,HOTEL,PLAST,0.29,0,0
51027,2019,JP,NL,BUSIN,DISTR,0.29,0,0
70903,2019,JP,WA,ELECT,REFI1,0.29,0,0
31388,2019,JP,GB,FURNI,MOTO1,0.29,0,0
36426,2019,JP,ID,NONF1,MOTO1,0.29,0,0
52582,2019,JP,NL,RETA1,ELEC5,0.29,0,0
71019,2019,JP,WA,FABRI,OFFIC,0.29,0,0
34191,2019,JP,HU,MOTO1,LEATH,0.29,0,0
23836,2019,JP,DK,ELECT,SEACO,0.29,0,0
19894,2019,JP,CZ,SUPPO,RAILW,0.29,0,0
38134,2019,JP,IE,RETA1,PREC1,0.29,0,0
10736,2019,JP,CA,SALEM,WHOLE,0.29,0,0
82801,2019,JP,WM,CHEM1,LUBRI,0.29,0,0
16521,2019,JP,CN,PAPER,BIOGA,0.29,0,0
73481,2019,JP,WA,OFFIC,CEREA,0.29,0,0
72317,2019,JP,WA,INSUR,KEROS,0.29,0,0
61997,2019,JP,TR,CHEM1,PRECI,0.29,0,0
65924,2019,JP,US,FINAN,EDUCA,0.29,0,0
80282,2019,JP,WL,FOOD5,RETA1,0.29,0,0
58555,2019,JP,RU,PUBLI,RECRE,0.29,0,0
32707,2019,JP,GB,WHOLE,FOODW,0.29,0,0
67464,2019,JP,US,RADIO,PAPE3,0.29,0,0
38721,2019,JP,IN,AUXIL,RETA1,0.29,0,0
19005,2019,JP,CZ,ELECT,MACHI,0.29,0,0
64278,2019,JP,TW,RESEA,WEARI,0.29,0,0
71397,2019,JP,WA,FOOD5,PRINT,0.29,0,0
