trade_id,year,region1,region2,industry1,industry2,amount
67995,2019,JP,US,SALEM,MOTO1,114.93
65929,2019,JP,US,FINAN,FINAN,114.84
5941,2019,JP,BE,SEACO,SEACO,114.76
43880,2019,JP,KR,CHEM1,NAPHT,114.44
51011,2019,JP,NL,BUSIN,BUSIN,114.28
14397,2019,JP,CN,ELECT,RETA1,114.07
82297,2019,JP,WL,TRANS,NONME,113.20
80559,2019,JP,WL,HEAVY,CRUDE,113.13
44427,2019,JP,KR,FABRI,MACHI,113.07
71802,2019,JP,WA,GLASS,VEGE1,112.78
64593,2019,JP,TW,SEACO,TOBAC,112.76
30758,2019,JP,GB,CHEM1,HEALT,112.51
13668,2019,JP,CN,CHEM1,BITUM,111.86
15279,2019,JP,CN,HOTEL,MACHI,111.69
63996,2019,JP,TW,PRIVA,FURNI,111.69
63239,2019,JP,TW,BUSIN,BUSIN,111.62
14009,2019,JP,CN,CONST,BUSIN,111.43
43855,2019,JP,KR,CHEM1,HEAVY,111.18
64060,2019,JP,TW,PRIVA,WEARI,111.12
65797,2019,JP,US,ELECT,WOODW,110.83
82227,2019,JP,WL,TRANS,BITUM,110.66
13505,2019,JP,CN,BUSIN,EDUCA,110.39
69895,2019,JP,WA,CERAM,WEARI,109.12
82491,2019,JP,WM,BASIC,ELECT,108.98
23516,2019,JP,DE,WHOLE,WEARI,108.97
2823,2019,JP,AU,KEROS,AIRTR,108.80
67512,2019,JP,US,RADIO,WHOLE,108.80
63560,2019,JP,TW,HOTEL,CEMEN,108.56
69442,2019,JP,WA,BASIC,WOODW,108.45
69990,2019,JP,WA,CHEM1,LEATH,108.37
76719,2019,JP,WA,WHOLE,OILSE,107.99
52867,2019,JP,NL,SEACO,SEACO,107.24
82590,2019,JP,WM,BASIC,TRANS,107.18
20885,2019,JP,DE,ELECT,MACHI,107.15
71901,2019,JP,WA,HEAVY,CERAM,107.05
65279,2019,JP,US,BUSIN,WHOLE,107.00
13514,2019,JP,CN,BUSIN,ELECT,106.98
70031,2019,JP,WA,CHEM1,PRIVA,106.93
71935,2019,JP,WA,HEAVY,GLASS,106.80
16903,2019,JP,CN,PREC1,ELECT,106.73
69672,2019,JP,WA,BUSIN,OFFIC,106.64
41615,2019,JP,IT,CHEM1,WOODW,106.48
38418,2019,JP,IE,WHOLE,DAIRY,106.45
69622,2019,JP,WA,BUSIN,CRUDE,106.27
75688,2019,JP,WA,SEACO,MEAT1,106.22
76501,2019,JP,WA,VEGET,OFFIC,105.92
16757,2019,JP,CN,PLAST,MOTO1,105.80
17690,2019,JP,CN,RUBBE,RADIO,105.50
17647,2019,JP,CN,RUBBE,LANDT,105.18
71954,2019,JP,WA,HEAVY,MEAT4,105.17
70925,2019,JP,WA,ELECT,TRANS,104.86
16564,2019,JP,CN,PAPER,HEALT,104.85
13322,2019,JP,CN,BASIC,MACHI,104.82
73200,2019,JP,WA,MOTO1,PFERT,104.81
69436,2019,JP,WA,BASIC,WEARI,104.71
70823,2019,JP,WA,ELECT,FINAN,104.65
32649,2019,JP,GB,TRANS,PUBLI,103.94
20893,2019,JP,DE,ELECT,MOTO1,103.45
63978,2019,JP,TW,PRIVA,CROPS,103.45
69293,2019,JP,WA,BASIC,BITUM,103.17
17836,2019,JP,CN,SEACO,CERAM,102.60
63613,2019,JP,TW,HOTEL,POSTT,102.20
47057,2019,JP,KR,SEACO,OFFIC,102.16
71769,2019,JP,WA,GLASS,PFERT,102.02
65365,2019,JP,US,CHEM1,CHEM1,101.94
73951,2019,JP,WA,PLAST,DAIRY,101.63
46027,2019,JP,KR,OFFIC,OFFIC,101.60
17288,2019,JP,CN,RADIO,RUBBE,101.58
65251,2019,JP,US,BUSIN,REALE,100.82
45305,2019,JP,KR,KEROS,AIRTR,100.74
13655,2019,JP,CN,CHEM1,93197,100.72
17650,2019,JP,CN,RUBBE,LEATH,100.54
13132,2019,JP,CN,ALUM1,FURNI,100.44
16596,2019,JP,CN,PAPER,PAPER,100.07
82539,2019,JP,WM,BASIC,OFFIC,99.98
75707,2019,JP,WA,SEACO,OFFIC,99.73
48791,2019,JP,MX,BASIC,ELECT,99.70
38838,2019,JP,IN,BUSIN,FINAN,99.69
43895,2019,JP,KR,CHEM1,PFERT,99.53
70814,2019,JP,WA,ELECT,ELEC2,99.08
46773,2019,JP,KR,RADIO,POSTT,98.91
27992,2019,JP,FR,CHEM1,DIST1,98.89
66453,2019,JP,US,INSUR,INSUR,98.69
39214,2019,JP,IN,COPP1,COPP1,98.59
76765,2019,JP,WA,WHOLE,TRAN2,98.58
71291,2019,JP,WA,FISHF,CHEM1,98.58
22506,2019,JP,DE,RADIO,RECRE,98.41
63553,2019,JP,TW,HOTEL,AIRTR,98.16
46940,2019,JP,KR,RUBBE,TRANS,98.15
17712,2019,JP,CN,RUBBE,TRANS,98.15
14670,2019,JP,CN,FISHF,FISH5,97.36
70832,2019,JP,WA,ELECT,FURNI,97.21
69640,2019,JP,WA,BUSIN,HEALT,97.19
69642,2019,JP,WA,BUSIN,HOTEL,97.03
37562,2019,JP,IE,CHEM1,MOTOR,96.95
11355,2019,JP,CH,CHEM1,GASDI,96.79
76766,2019,JP,WA,WHOLE,TRANS,96.07
23454,2019,JP,DE,WHOLE,MACHI,95.73
57155,2019,JP,RU,CHEM1,HEALT,95.23
17229,2019,JP,CN,RADIO,FABRI,95.09
64046,2019,JP,TW,PRIVA,RUBBE,94.74
63267,2019,JP,TW,BUSIN,GASDI,94.71
70063,2019,JP,WA,CHEM1,VEGE1,94.47
84190,2019,JP,WM,MOTO1,EDUCA,94.32
63311,2019,JP,TW,BUSIN,REALE,94.32
16108,2019,JP,CN,MOTO1,CONST,93.91
30014,2019,JP,FR,SEACO,SUPPO,93.82
71917,2019,JP,WA,HEAVY,ELEC6,93.79
64061,2019,JP,TW,PRIVA,WHEAT,93.67
70982,2019,JP,WA,FABRI,FURNI,93.51
69416,2019,JP,WA,BASIC,SALEM,93.40
17639,2019,JP,CN,RUBBE,GLASS,93.39
86553,2019,JP,ZA,MOTO1,MOTO1,93.38
61804,2019,JP,TR,BASIC,BASIC,93.17
26559,2019,JP,ES,TRANS,TRANS,93.07
76282,2019,JP,WA,TRANS,HOTEL,92.81
76704,2019,JP,WA,WHOLE,MEMBE,92.77
37535,2019,JP,IE,CHEM1,CHEM1,92.62
4615,2019,JP,BE,CHEM1,RUBBE,92.58
63269,2019,JP,TW,BUSIN,HEALT,92.57
69284,2019,JP,WA,BASIC,ANTHR,92.42
81748,2019,JP,WL,RUBBE,CONST,92.27
52448,2019,JP,NL,RADIO,POSTT,92.03
13584,2019,JP,CN,BUSIN,RETA1,92.02
17827,2019,JP,CN,SEACO,BEVER,91.97
15138,2019,JP,CN,HEAVY,CHEM1,91.97
13168,2019,JP,CN,ALUM1,TRANS,91.78
14839,2019,JP,CN,FURNI,CONST,90.81
63569,2019,JP,TW,HOTEL,DAIRY,90.63
82779,2019,JP,WM,CHEM1,FOOD5,90.60
15852,2019,JP,CN,MEDIC,CRUDE,90.39
4597,2019,JP,BE,CHEM1,PLAST,90.38
45120,2019,JP,KR,HEAVY,CHEM1,90.38
17835,2019,JP,CN,SEACO,CEMEN,90.08
17884,2019,JP,CN,SEACO,NONME,89.86
13526,2019,JP,CN,BUSIN,HEALT,89.64
67505,2019,JP,US,RADIO,TRANS,89.58
14324,2019,JP,CN,ELECT,DISTR,89.56
63619,2019,JP,TW,HOTEL,RECRE,89.52
72005,2019,JP,WA,HEAVY,SEACO,89.42
14153,2019,JP,CN,COPP1,RADIO,89.21
4528,2019,JP,BE,CHEM1,CHEM1,89.15
75699,2019,JP,WA,SEACO,NATUR,89.11
40975,2019,JP,IN,SEACO,MOTO1,89.05
82323,2019,JP,WL,TRANS,RAWMI,88.97
45647,2019,JP,KR,MEDIC,TRANS,88.87
39219,2019,JP,IN,COPP1,ELECT,88.65
15914,2019,JP,CN,MEDIC,PLAST,88.60
30660,2019,JP,GB,BUSIN,PUBLI,88.54
75644,2019,JP,WA,SEACO,EDUCA,88.19
76291,2019,JP,WA,TRANS,LANDT,88.12
31055,2019,JP,GB,ELECT,CONST,88.11
15286,2019,JP,CN,HOTEL,MEMBE,88.10
15580,2019,JP,CN,LEAD1,CONST,88.01
69299,2019,JP,WA,BASIC,CEMEN,87.81
73956,2019,JP,WA,PLAST,ELEC4,87.67
82505,2019,JP,WM,BASIC,FURNI,87.35
17823,2019,JP,CN,SEACO,ALUM1,87.17
76023,2019,JP,WA,TEXTI,MEAT1,87.15
70592,2019,JP,WA,COPP1,VEGE1,87.04
47102,2019,JP,KR,SEACO,TRANS,86.96
43915,2019,JP,KR,CHEM1,RESEA,86.89
8934,2019,JP,CA,BASIC,BASIC,86.76
16637,2019,JP,CN,PAPER,WOODW,86.76
38893,2019,JP,IN,BUSIN,REALE,86.58
13673,2019,JP,CN,CHEM1,CEMEN,86.38
14341,2019,JP,CN,ELECT,FURNI,86.25
18318,2019,JP,CN,WHOLE,CONST,86.21
82339,2019,JP,WL,TRANS,SUGAR,86.20
46119,2019,JP,KR,PAPER,PAPER,86.18
16584,2019,JP,CN,PAPER,MOTO1,86.04
70926,2019,JP,WA,ELECT,VEGE1,86.03
15927,2019,JP,CN,MEDIC,RESEA,85.79
9492,2019,JP,CA,ELECT,MOTO1,85.60
43892,2019,JP,KR,CHEM1,PAPER,85.39
74573,2019,JP,WA,RADIO,FURNI,85.38
13771,2019,JP,CN,CHEM1,REALE,85.21
68663,2019,JP,US,WHOLE,TRANS,85.19
25181,2019,JP,ES,CHEM1,WOODW,85.09
13112,2019,JP,CN,ALUM1,CONST,85.00
50279,2019,JP,MX,PLAST,RUBBE,84.99
63233,2019,JP,TW,BUSIN,AUXIL,84.94
71348,2019,JP,WA,FISHF,WEARI,84.57
69404,2019,JP,WA,BASIC,RADIO,84.36
14861,2019,JP,CN,FURNI,FURNI,84.32
45161,2019,JP,KR,HEAVY,KEROS,84.24
43867,2019,JP,KR,CHEM1,LIQUE,84.16
70860,2019,JP,WA,ELECT,MEATP,84.13
40543,2019,JP,IN,RADIO,COMPU,83.83
48769,2019,JP,MX,BASIC,BASIC,83.75
16299,2019,JP,CN,NONME,CERAM,83.71
15248,2019,JP,CN,HOTEL,FABRI,83.68
16731,2019,JP,CN,PLAST,CRUDE,83.46
14347,2019,JP,CN,ELECT,HOTEL,83.08
84176,2019,JP,WM,MOTO1,CHEM1,82.75
75349,2019,JP,WA,RUBBE,LEATH,82.71
47079,2019,JP,KR,SEACO,RADIO,82.61
14390,2019,JP,CN,ELECT,RAILW,82.59
17867,2019,JP,CN,SEACO,GLASS,82.01
84375,2019,JP,WM,NONME,CONST,81.81
63555,2019,JP,TW,HOTEL,AUXIL,81.81
63973,2019,JP,TW,PRIVA,COKEO,81.71
11376,2019,JP,CH,CHEM1,MOTOR,81.70
15247,2019,JP,CN,HOTEL,ELECT,81.51
14297,2019,JP,CN,ELECT,BASIC,81.41
82321,2019,JP,WL,TRANS,RADIO,81.34
70836,2019,JP,WA,ELECT,HEALT,81.27
48817,2019,JP,MX,BASIC,MACHI,81.19
75668,2019,JP,WA,SEACO,HEALT,81.13
13496,2019,JP,CN,BUSIN,COMPU,81.09
46529,2019,JP,KR,PUBLI,BLAST,80.98
10624,2019,JP,CA,RUBBE,CONST,80.97
52881,2019,JP,NL,SEACO,WHOLE,80.96
70007,2019,JP,WA,CHEM1,NATUR,80.70
35042,2019,JP,ID,BASIC,TRANS,80.56
76237,2019,JP,WA,TRANS,BUSIN,80.51
43938,2019,JP,KR,CHEM1,WHOLE,80.48
18061,2019,JP,CN,TEXTI,RUBBE,80.29
27988,2019,JP,FR,CHEM1,CONST,79.83
80472,2019,JP,WL,GASDI,RUBBE,79.60
35072,2019,JP,ID,BUSIN,CONST,79.59
38822,2019,JP,IN,BUSIN,COMPU,79.56
76740,2019,JP,WA,WHOLE,RAILW,79.42
69013,2019,JP,WA,ALUM1,CONST,79.28
17718,2019,JP,CN,RUBBE,WHOLE,79.24
46757,2019,JP,KR,RADIO,MACHI,79.19
74007,2019,JP,WA,PLAST,OILHA,79.13
30499,2019,JP,GB,BASIC,MOTO1,79.04
13546,2019,JP,CN,BUSIN,MOTO1,78.99
37551,2019,JP,IE,CHEM1,GASDI,78.94
84170,2019,JP,WM,MOTO1,BUSIN,78.90
16910,2019,JP,CN,PREC1,FURNI,78.76
68545,2019,JP,US,WHOLE,BUSIN,78.57
70000,2019,JP,WA,CHEM1,MEATP,78.46
84241,2019,JP,WM,MOTO1,NATUR,78.46
76736,2019,JP,WA,WHOLE,PROCE,78.44
75760,2019,JP,WA,SEACO,VEGET,78.31
37009,2019,JP,ID,RUBBE,RUBBE,78.23
15327,2019,JP,CN,HOTEL,REALE,78.07
75377,2019,JP,WA,RUBBE,PFERT,77.99
71891,2019,JP,WA,HEAVY,BASIC,77.89
40575,2019,JP,IN,RADIO,POSTT,77.79
75724,2019,JP,WA,SEACO,POSTT,77.76
15898,2019,JP,CN,MEDIC,NATUR,77.74
52472,2019,JP,NL,RADIO,TRANS,77.59
16247,2019,JP,CN,NONF1,ELECT,77.58
17678,2019,JP,CN,RUBBE,PFERT,77.58
16131,2019,JP,CN,MOTO1,FURNI,77.50
58742,2019,JP,RU,RUBBE,CONST,77.39
65481,2019,JP,US,CHEM1,WOODW,77.34
64063,2019,JP,TW,PRIVA,WOODW,77.33
64006,2019,JP,TW,PRIVA,LANDT,77.30
8950,2019,JP,CA,BASIC,FABRI,77.29
44479,2019,JP,KR,FABRI,TRANS,77.22
70927,2019,JP,WA,ELECT,VEGET,77.16
44433,2019,JP,KR,FABRI,MOTO1,77.03
75420,2019,JP,WA,RUBBE,WHOLE,76.73
63279,2019,JP,TW,BUSIN,LEATH,76.72
66485,2019,JP,US,KEROS,AIRTR,76.71
12993,2019,JP,CN,AIRTR,BASIC,76.49
22878,2019,JP,DE,RUBBE,CONST,76.45
63275,2019,JP,TW,BUSIN,KEROS,76.44
38812,2019,JP,IN,BUSIN,BUSIN,76.43
39983,2019,JP,IN,NONF1,MOTO1,76.12
14392,2019,JP,CN,ELECT,RECRE,76.02
82289,2019,JP,WL,TRANS,MOTOR,76.02
69710,2019,JP,WA,BUSIN,WEARI,76.02
63971,2019,JP,TW,PRIVA,CHEMI,75.95
13516,2019,JP,CN,BUSIN,FINAN,75.84
26058,2019,JP,ES,RADIO,NUCLE,75.81
46785,2019,JP,KR,RADIO,RESEA,75.70
70902,2019,JP,WA,ELECT,RECRE,75.64
70782,2019,JP,WA,ELECT,BASIC,75.57
46916,2019,JP,KR,RUBBE,RADIO,75.56
36939,2019,JP,ID,RUBBE,CONST,75.31
39829,2019,JP,IN,LEAD1,ELECT,75.18
70062,2019,JP,WA,CHEM1,TRANS,74.95
82302,2019,JP,WL,TRANS,PADDY,74.75
8704,2019,JP,BR,TRANS,TRANS,74.74
17893,2019,JP,CN,SEACO,POSTT,74.72
76638,2019,JP,WA,WHOLE,CEREA,74.60
17924,2019,JP,CN,SEACO,WOODW,74.23
14330,2019,JP,CN,ELECT,ELEC5,74.18
43790,2019,JP,KR,CHEM1,93197,74.09
43309,2019,JP,KR,ALUM1,FABRI,74.04
79488,2019,JP,WF,TRANS,PRIVA,73.97
71676,2019,JP,WA,GASDI,SALEM,73.95
40014,2019,JP,IN,NONME,CONST,73.92
17850,2019,JP,CN,SEACO,EDUCA,73.76
79399,2019,JP,WF,TRANS,93197,73.69
16248,2019,JP,CN,NONF1,FABRI,73.68
13563,2019,JP,CN,BUSIN,PFERT,73.65
15837,2019,JP,CN,MEDIC,BUSIN,73.54
17826,2019,JP,CN,SEACO,BASIC,73.53
62539,2019,JP,TR,MOTO1,MOTO1,73.51
38029,2019,JP,IE,REALE,RESEA,73.38
69425,2019,JP,WA,BASIC,SUPPO,73.26
16557,2019,JP,CN,PAPER,FOOD5,73.20
37152,2019,JP,ID,SEACO,SUPPO,73.17
44338,2019,JP,KR,ELECT,RADIO,73.13
69683,2019,JP,WA,BUSIN,PRINT,73.08
84962,2019,JP,WM,RADIO,OFFIC,73.06
15230,2019,JP,CN,HOTEL,COMPU,73.01
17206,2019,JP,CN,RADIO,CHEM1,72.97
4370,2019,JP,BE,BUSIN,BUSIN,72.93
38456,2019,JP,IE,WHOLE,MEATC,72.79
75759,2019,JP,WA,SEACO,VEGE1,72.61
30859,2019,JP,GB,COKEO,FOUND,72.47
14344,2019,JP,CN,ELECT,GLASS,72.35
69365,2019,JP,WA,BASIC,MEATP,72.29
69644,2019,JP,WA,BUSIN,INSUR,71.98
30599,2019,JP,GB,BUSIN,FINAN,71.89
76771,2019,JP,WA,WHOLE,WHEAT,71.71
69053,2019,JP,WA,ALUM1,MOTO1,71.66
50858,2019,JP,NL,AIRTR,AIRTR,71.59
84268,2019,JP,WM,MOTO1,PRIVA,71.23
13606,2019,JP,CN,CEMEN,CONST,71.06
38889,2019,JP,IN,BUSIN,PUBLI,70.89
64590,2019,JP,TW,SEACO,SEACO,70.87
70835,2019,JP,WA,ELECT,GLASS,70.86
9336,2019,JP,CA,CONST,FISHF,70.84
9555,2019,JP,CA,FABRI,CONST,70.83
13501,2019,JP,CN,BUSIN,CRUDE,70.80
75312,2019,JP,WA,RUBBE,CRUDE,70.57
17285,2019,JP,CN,RADIO,RESEA,70.50
77518,2019,JP,WE,MOTO1,MOTO1,70.46
20565,2019,JP,DE,CHEM1,RESEA,70.40
17906,2019,JP,CN,SEACO,RETA1,70.35
16124,2019,JP,CN,MOTO1,ELECT,70.31
75387,2019,JP,WA,RUBBE,PUBLI,70.30
73044,2019,JP,WA,MEDIC,SALEM,70.28
80711,2019,JP,WL,KEROS,AIRTR,70.07
9030,2019,JP,CA,BUSIN,BUSIN,69.88
84141,2019,JP,WM,MEDIC,RESEA,69.84
68874,2019,JP,WA,AIRTR,FINAN,69.72
72152,2019,JP,WA,HOTEL,REALE,69.71
67857,2019,JP,US,RUBBE,HEALT,69.70
43940,2019,JP,KR,CHEM1,WOODW,69.54
46835,2019,JP,KR,RUBBE,CHEM1,69.49
30691,2019,JP,GB,BUSIN,WHOLE,69.44
80647,2019,JP,WL,HEAVY,RUBBE,69.21
65200,2019,JP,US,BUSIN,INSUR,69.19
17878,2019,JP,CN,SEACO,MEDIC,69.09
13698,2019,JP,CN,CHEM1,ELEC4,68.98
9269,2019,JP,CA,CHEM1,RUBBE,68.97
66744,2019,JP,US,MOTO1,SALEM,68.88
14864,2019,JP,CN,FURNI,HEALT,68.85
13566,2019,JP,CN,BUSIN,PLAST,68.73
11426,2019,JP,CH,CHEM1,WOODW,68.56
75337,2019,JP,WA,RUBBE,HOTEL,68.54
70372,2019,JP,WA,CONST,CONST,68.40
69691,2019,JP,WA,BUSIN,RECRE,68.25
64059,2019,JP,TW,PRIVA,VEGET,68.21
14360,2019,JP,CN,ELECT,MEDIC,68.17
76311,2019,JP,WA,TRANS,NATUR,68.16
44901,2019,JP,KR,GASDI,LANDT,68.11
72153,2019,JP,WA,HOTEL,RECRE,68.11
75719,2019,JP,WA,SEACO,PFERT,67.93
13726,2019,JP,CN,CHEM1,LIQUE,67.90
69062,2019,JP,WA,ALUM1,OFFIC,67.88
75282,2019,JP,WA,RUBBE,93197,67.88
46947,2019,JP,KR,RUBBE,WHOLE,67.88
71722,2019,JP,WA,GLASS,CONST,67.54
75414,2019,JP,WA,RUBBE,VEGE1,67.54
63933,2019,JP,TW,POSTT,POSTT,67.35
73040,2019,JP,WA,MEDIC,RESEA,67.26
15204,2019,JP,CN,HOTEL,93197,67.21
13355,2019,JP,CN,BASIC,RUBBE,67.17
75415,2019,JP,WA,RUBBE,VEGET,67.17
69377,2019,JP,WA,BASIC,NONME,67.07
1235,2019,JP,AU,ALUM1,FABRI,66.96
17888,2019,JP,CN,SEACO,PAPER,66.86
14326,2019,JP,CN,ELECT,ELEC1,66.73
63289,2019,JP,TW,BUSIN,MOTOR,66.66
15901,2019,JP,CN,MEDIC,NONME,66.52
64648,2019,JP,TW,WHOLE,BEVER,66.32
71805,2019,JP,WA,GLASS,WEARI,66.20
64057,2019,JP,TW,PRIVA,TRANS,66.09
15255,2019,JP,CN,HOTEL,FOOD5,65.79
17602,2019,JP,CN,RUBBE,BUSIN,65.77
13131,2019,JP,CN,ALUM1,FOUND,65.54
40054,2019,JP,IN,NONSP,GASDI,65.52
14874,2019,JP,CN,FURNI,MACHI,65.50
13780,2019,JP,CN,CHEM1,SALEM,65.49
10465,2019,JP,CA,RADIO,POSTT,65.38
75607,2019,JP,WA,SEACO,93197,65.18
69399,2019,JP,WA,BASIC,PRINT,65.04
50561,2019,JP,MX,RUBBE,MOTO1,64.88
76307,2019,JP,WA,TRANS,MOTO1,64.71
68470,2019,JP,US,TRANS,TRANS,64.70
65160,2019,JP,US,BUSIN,COMPU,64.67
13567,2019,JP,CN,BUSIN,POSTT,64.66
16616,2019,JP,CN,PAPER,RETA1,64.51
15263,2019,JP,CN,HOTEL,HEALT,64.50
64032,2019,JP,TW,PRIVA,PRINT,64.30
38764,2019,JP,IN,BASIC,MOTO1,64.28
70816,2019,JP,WA,ELECT,ELEC4,64.27
49034,2019,JP,MX,CHEM1,CHEM1,64.19
61477,2019,JP,SK,MOTO1,MOTO1,64.17
15328,2019,JP,CN,HOTEL,RECRE,64.14
68163,2019,JP,US,SEACO,PUBLI,64.13
67729,2019,JP,US,RETA1,MOTO1,64.07
2946,2019,JP,AU,MOTO1,LANDT,64.01
68632,2019,JP,US,WHOLE,POSTT,63.96
68564,2019,JP,US,WHOLE,EDUCA,63.89
49430,2019,JP,MX,FABRI,MOTO1,63.81
76764,2019,JP,WA,WHOLE,TRAN1,63.79
6821,2019,JP,BR,BUSIN,BUSIN,63.78
74017,2019,JP,WA,PLAST,PREC1,63.68
43828,2019,JP,KR,CHEM1,EDUCA,63.42
65766,2019,JP,US,ELECT,PUBLI,63.35
46855,2019,JP,KR,RUBBE,FABRI,63.34
76367,2019,JP,WA,TRANS,VEGE1,63.25
30729,2019,JP,GB,CHEM1,CHEM1,63.21
82276,2019,JP,WL,TRANS,LEAD1,63.12
68626,2019,JP,US,WHOLE,PFERT,63.06
64022,2019,JP,TW,PRIVA,NONFE,63.03
65448,2019,JP,US,CHEM1,PUBLI,62.82
18031,2019,JP,CN,TEXTI,LEATH,62.79
72885,2019,JP,WA,MEATC,CHEM1,62.64
66885,2019,JP,US,NONME,RESEA,62.54
16346,2019,JP,CN,NONME,NONME,62.32
47022,2019,JP,KR,SEACO,GASDI,62.10
13491,2019,JP,CN,BUSIN,CHEM1,62.04
78101,2019,JP,WF,BASIC,FABRI,61.97
68891,2019,JP,WA,AIRTR,HOTEL,61.85
71586,2019,JP,WA,GASDI,CRUDE,61.64
84214,2019,JP,WM,MOTO1,HEALT,61.58
69395,2019,JP,WA,BASIC,POSTT,61.52
75381,2019,JP,WA,RUBBE,POSTT,61.45
17248,2019,JP,CN,RADIO,LEATH,61.44
76044,2019,JP,WA,TEXTI,PAPER,61.43
46753,2019,JP,KR,RADIO,LEATH,61.34
37212,2019,JP,ID,TEXTI,TEXTI,61.28
16553,2019,JP,CN,PAPER,FABRI,61.24
67407,2019,JP,US,RADIO,EDUCA,61.10
83834,2019,JP,WM,HEAVY,ELEC6,60.93
31298,2019,JP,GB,FINAN,REALE,60.93
65255,2019,JP,US,BUSIN,RETA1,60.75
70813,2019,JP,WA,ELECT,ELEC1,60.67
13586,2019,JP,CN,BUSIN,RUBBE,60.61
69618,2019,JP,WA,BUSIN,COMPU,60.56
16752,2019,JP,CN,PLAST,LEATH,60.52
63628,2019,JP,TW,HOTEL,TOBAC,60.49
79430,2019,JP,WF,TRANS,EDUCA,60.41
73236,2019,JP,WA,MOTO1,WEARI,60.41
65459,2019,JP,US,CHEM1,RUBBE,60.35
79508,2019,JP,WF,TRANS,SUPPO,60.32
17632,2019,JP,CN,RUBBE,FISH5,60.21
82234,2019,JP,WL,TRANS,CEREA,60.01
15067,2019,JP,CN,GLASS,OFFIC,59.97
73564,2019,JP,WA,OFFIC,POSTT,59.86
29537,2019,JP,FR,RADIO,TRANS,59.85
38884,2019,JP,IN,BUSIN,POSTT,59.85
27982,2019,JP,FR,CHEM1,CHEM1,59.71
50411,2019,JP,MX,RADIO,MACHI,59.70
84226,2019,JP,WM,MOTO1,LEATH,59.67
5418,2019,JP,BE,PLAST,PLAST,59.52
68963,2019,JP,WA,AIRTR,SALEM,59.51
43807,2019,JP,KR,CHEM1,BUSIN,59.47
80650,2019,JP,WL,HEAVY,SEACO,59.46
13515,2019,JP,CN,BUSIN,FABRI,59.45
75690,2019,JP,WA,SEACO,MEATA,59.31
73954,2019,JP,WA,PLAST,ELEC1,59.31
40791,2019,JP,IN,RUBBE,CONST,59.30
75079,2019,JP,WA,RESEA,WHOLE,59.26
52145,2019,JP,NL,OFFIC,OFFIC,59.20
8689,2019,JP,BR,TRANS,PUBLI,59.19
63107,2019,JP,TW,AIRTR,FOOD5,59.19
43408,2019,JP,KR,BASIC,FURNI,59.18
67486,2019,JP,US,RADIO,RESEA,59.02
51257,2019,JP,NL,CHEM1,RUBBE,58.91
15265,2019,JP,CN,HOTEL,HOTEL,58.75
70520,2019,JP,WA,COPP1,FURNI,58.72
52413,2019,JP,NL,RADIO,CONST,58.59
14819,2019,JP,CN,FORES,WOODW,58.58
70935,2019,JP,WA,ELECT,WOODW,58.35
44372,2019,JP,KR,FABRI,BASIC,58.30
39047,2019,JP,IN,CHEM1,WOODW,58.29
84073,2019,JP,WM,MEDIC,CONST,58.26
50176,2019,JP,MX,OFFIC,OFFIC,58.19
64717,2019,JP,TW,WHOLE,PLAST,57.89
72029,2019,JP,WA,HOTEL,AIRTR,57.74
71672,2019,JP,WA,GASDI,RESEA,57.73
16178,2019,JP,CN,MOTO1,PUBLI,57.60
21836,2019,JP,DE,MOTO1,SALEM,57.56
75392,2019,JP,WA,RUBBE,REALE,57.56
37446,2019,JP,IE,BUSIN,COMPU,57.37
38918,2019,JP,IN,BUSIN,WHOLE,57.36
63581,2019,JP,TW,HOTEL,FISH5,57.31
71673,2019,JP,WA,GASDI,RETA1,57.30
43329,2019,JP,KR,ALUM1,MOTO1,57.26
37519,2019,JP,IE,BUSIN,WHOLE,57.25
76703,2019,JP,WA,WHOLE,MEDIC,57.23
17297,2019,JP,CN,RADIO,TRANS,57.22
63263,2019,JP,TW,BUSIN,FABRI,56.97
16767,2019,JP,CN,PLAST,PLAST,56.96
35177,2019,JP,ID,BUSIN,WHOLE,56.94
43905,2019,JP,KR,CHEM1,PUBLI,56.93
5939,2019,JP,BE,SEACO,SALEM,56.87
75768,2019,JP,WA,SEACO,WOODW,56.84
13691,2019,JP,CN,CHEM1,DISTR,56.69
43066,2019,JP,IT,TRANS,TRANS,56.69
32687,2019,JP,GB,WHOLE,CHEM1,56.62
21832,2019,JP,DE,MOTO1,RESEA,56.48
30581,2019,JP,GB,BUSIN,COMPU,56.45
16223,2019,JP,CN,NONF1,BASIC,56.31
15217,2019,JP,CN,HOTEL,BITUM,56.03
14310,2019,JP,CN,ELECT,CHEM1,55.99
84973,2019,JP,WM,RADIO,PUBLI,55.90
46702,2019,JP,KR,RADIO,ALUM1,55.71
73967,2019,JP,WA,PLAST,FOOD4,55.63
21932,2019,JP,DE,NONME,CONST,55.47
70428,2019,JP,WA,CONST,PFERT,55.47
74275,2019,JP,WA,PREC1,WEARI,55.37
15205,2019,JP,CN,HOTEL,AIRTR,55.35
63235,2019,JP,TW,BUSIN,BEVER,55.05
13863,2019,JP,CN,CHEMI,VEGET,55.03
75417,2019,JP,WA,RUBBE,WEARI,55.03
13309,2019,JP,CN,BASIC,FURNI,55.00
47088,2019,JP,KR,SEACO,RETA1,54.97
45172,2019,JP,KR,HEAVY,MOTOR,54.86
