trade_id,year,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
57140,2019,CA,WA,CROPS,MEATA,1.44,0,0
2534,2019,CA,BE,ALUM1,ALUM1,1.44,0,0
49632,2019,CA,US,BUSIN,TEXTI,1.44,0,0
58530,2019,CA,WA,LEAD1,LEATH,1.44,0,0
54807,2019,CA,US,RUBBE,TRAN2,1.44,0,0
51732,2019,CA,US,FURNI,TRANS,1.44,0,0
70028,2019,CA,WM,FABRI,WHOLE,1.44,0,0
54646,2019,CA,US,RETA1,RETA1,1.44,0,0
38812,2019,CA,NL,FURNI,CONST,1.44,0,0
59704,2019,CA,WA,POULT,CHEM1,1.44,0,0
10993,2019,CA,DE,AIRTR,WHOLE,1.44,0,0
33726,2019,CA,KR,LEATH,TEXTI,1.44,0,0
32376,2019,CA,JP,SEACO,ELEC2,1.44,0,0
32398,2019,CA,JP,SEACO,MACHI,1.44,0,0
38493,2019,CA,NL,CRUDE,PRIVA,1.44,0,0
17990,2019,CA,FR,CHEM1,RESEA,1.44,0,0
71576,2019,CA,WM,RUBBE,POSTT,1.43,0,0
53880,2019,CA,US,PIGS9,CONST,1.43,0,0
52395,2019,CA,US,LANDT,MEATC,1.43,0,0
7827,2019,CA,CN,FOOD5,RECRE,1.43,0,0
50418,2019,CA,US,ELEC1,MEMBE,1.43,0,0
3617,2019,CA,BE,NONF1,MOTO1,1.43,0,0
52392,2019,CA,US,LANDT,MEAT1,1.43,0,0
63682,2019,CA,WF,BEVER,INSUR,1.43,0,0
12620,2019,CA,DE,OILSE,PUBLI,1.43,0,0
57382,2019,CA,WA,ELECT,MEATP,1.43,0,0
52618,2019,CA,US,LIQUE,FOOD5,1.43,0,0
13068,2019,CA,DE,RETA1,CONST,1.43,0,0
68414,2019,CA,WL,SUPPO,SUPPO,1.43,0,0
55274,2019,CA,US,TRAN2,ELECT,1.43,0,0
67474,2019,CA,WL,OFFIC,COMPU,1.43,0,0
16770,2019,CA,FI,CHEM1,PLAST,1.43,0,0
50041,2019,CA,US,COMPU,RETAI,1.43,0,0
64064,2019,CA,WF,FOOD5,93197,1.43,0,0
20898,2019,CA,GB,CHEM1,BUSIN,1.43,0,0
45832,2019,CA,SE,BUSIN,EDUCA,1.43,0,0
32852,2019,CA,JP,WOODW,PRINT,1.43,0,0
11292,2019,CA,DE,CHEM1,FABRI,1.43,0,0
59276,2019,CA,WA,OFFIC,TRAN2,1.43,0,0
5764,2019,CA,BR,PAPER,FOOD5,1.43,0,0
34589,2019,CA,KR,VEGE1,FISHF,1.43,0,0
69543,2019,CA,WM,CHEM1,LANDT,1.43,0,0
7858,2019,CA,CN,FORES,COPP1,1.43,0,0
53655,2019,CA,US,PAPER,AIRTR,1.43,0,0
49917,2019,CA,US,CHEM1,RENTI,1.43,0,0
29385,2019,CA,IT,SEACO,BUSIN,1.43,0,0
46817,2019,CA,SE,PUBLI,SUPPO,1.43,0,0
52237,2019,CA,US,INSUR,PIGS9,1.43,0,0
50563,2019,CA,US,ELEC2,SUPPO,1.43,0,0
60607,2019,CA,WA,RUBBE,CRUDE,1.43,0,0
7236,2019,CA,CN,CHEM1,LIQUE,1.43,0,0
56250,2019,CA,WA,AUXIL,RESEA,1.43,0,0
70994,2019,CA,WM,PAPER,MEAT1,1.42,0,0
41909,2019,CA,PL,HOTEL,BUSIN,1.42,0,0
12359,2019,CA,DE,MEDIC,SEACO,1.42,0,0
53344,2019,CA,US,NATUR,SALEM,1.42,0,0
63301,2019,CA,WE,SEACO,LANDT,1.42,0,0
59365,2019,CA,WA,OILSE,RENTI,1.42,0,0
53819,2019,CA,US,PFERT,EDUCA,1.42,0,0
54478,2019,CA,US,RAILW,RUBBE,1.42,0,0
23952,2019,CA,HU,BUSIN,HOTEL,1.42,0,0
56634,2019,CA,WA,BUSIN,NATUR,1.42,0,0
11139,2019,CA,DE,BUSIN,ELECT,1.42,0,0
10829,2019,CA,CZ,TRANS,ELECT,1.42,0,0
21957,2019,CA,GB,NONF1,RADIO,1.42,0,0
67542,2019,CA,WL,OILSE,BIOGA,1.42,0,0
5342,2019,CA,BR,ELECT,DIST1,1.42,0,0
20871,2019,CA,GB,CEREA,HOTEL,1.42,0,0
7953,2019,CA,CN,FURNI,ELECT,1.42,0,0
52854,2019,CA,US,MEATP,REALE,1.42,0,0
49815,2019,CA,US,CHEM1,AIRTR,1.42,0,0
60653,2019,CA,WA,RUBBE,PUBLI,1.42,0,0
20866,2019,CA,GB,CEREA,CONST,1.42,0,0
53737,2019,CA,US,PAPER,PLAS1,1.42,0,0
49255,2019,CA,US,BASIC,EDUCA,1.42,0,0
32327,2019,CA,JP,SALEM,LANDT,1.42,0,0
70179,2019,CA,WM,FOOD5,REALE,1.42,0,0
35307,2019,CA,LU,GASDI,BUSIN,1.42,0,0
10107,2019,CA,CZ,BUSIN,BUSIN,1.42,0,0
8358,2019,CA,CN,MEDIC,BITUM,1.42,0,0
56761,2019,CA,WA,CHEM1,FINAN,1.42,0,0
59101,2019,CA,WA,NONF1,FOOD5,1.42,0,0
60042,2019,CA,WA,PULP5,ELECT,1.42,0,0
7618,2019,CA,CN,FABRI,CHEM1,1.42,0,0
40503,2019,CA,NO,COPP1,CHEM1,1.42,0,0
31010,2019,CA,JP,FURNI,HEALT,1.41,0,0
28533,2019,CA,IT,HOTEL,RESEA,1.41,0,0
28144,2019,CA,IT,CRUDE,SUPPO,1.41,0,0
9677,2019,CA,CN,VEGET,BITUM,1.41,0,0
36331,2019,CA,MX,CHEM1,REALE,1.41,0,0
51094,2019,CA,US,ELECT,BASIC,1.41,0,0
54120,2019,CA,US,PRINT,RENTI,1.41,0,0
54186,2019,CA,US,PUBLI,INSUR,1.41,0,0
15609,2019,CA,ES,LANDT,BEVER,1.41,0,0
12312,2019,CA,DE,MEDIC,FOOD4,1.41,0,0
69393,2019,CA,WM,CEREA,CATTL,1.41,0,0
61543,2019,CA,WA,VEGET,TOBAC,1.41,0,0
21076,2019,CA,GB,CRUDE,FABRI,1.41,0,0
4824,2019,CA,BG,FOOD5,SUPPO,1.41,0,0
69470,2019,CA,WM,CEREA,REALE,1.41,0,0
52384,2019,CA,US,LANDT,KEROS,1.41,0,0
3644,2019,CA,BE,NONF1,WHOLE,1.41,0,0
49374,2019,CA,US,BEVER,RETA1,1.41,0,0
33326,2019,CA,KR,FABRI,BASIC,1.41,0,0
59293,2019,CA,WA,OILSE,BEVER,1.41,0,0
17912,2019,CA,FR,CHEM1,ALUM1,1.41,0,0
5244,2019,CA,BR,CHEM1,GASDI,1.41,0,0
26318,2019,CA,IE,SEACO,RENTI,1.41,0,0
51519,2019,CA,US,FOOD5,CEMEN,1.41,0,0
43424,2019,CA,RO,AIRTR,OFFIC,1.41,0,0
19450,2019,CA,FR,PRINT,HEALT,1.41,0,0
29594,2019,CA,IT,WHEAT,MEATP,1.4,0,0
19231,2019,CA,FR,OFFIC,RESEA,1.4,0,0
11086,2019,CA,DE,BASIC,WOODW,1.4,0,0
22804,2019,CA,GB,VEGET,VEGET,1.4,0,0
48026,2019,CA,TR,BASIC,RADIO,1.4,0,0
4336,2019,CA,BE,TOBAC,WHOLE,1.4,0,0
68654,2019,CA,WL,TRANS,LEAD1,1.4,0,0
61979,2019,CA,WE,ALUM1,CRUDE,1.4,0,0
49442,2019,CA,US,BIODI,WHOLE,1.4,0,0
11261,2019,CA,DE,CHEM1,93197,1.4,0,0
32328,2019,CA,JP,SALEM,MACHI,1.4,0,0
71398,2019,CA,WM,RESEA,HEALT,1.4,0,0
61313,2019,CA,WA,TRANS,OILSE,1.4,0,0
33128,2019,CA,KR,CHEM1,MOTO1,1.4,0,0
9261,2019,CA,CN,PULP5,COPP1,1.4,0,0
26576,2019,CA,IN,CHEM1,FURNI,1.4,0,0
9865,2019,CA,CN,WOODW,FISHF,1.4,0,0
59261,2019,CA,WA,OFFIC,RECRE,1.4,0,0
22360,2019,CA,GB,RADIO,TRANS,1.4,0,0
61004,2019,CA,WA,SUPPO,FURNI,1.4,0,0
61801,2019,CA,WA,WHOLE,WHEAT,1.4,0,0
69566,2019,CA,WM,CHEM1,OFFIC,1.4,0,0
14309,2019,CA,DK,RADIO,CONST,1.4,0,0
41765,2019,CA,PL,FABRI,OFFIC,1.4,0,0
60037,2019,CA,WA,PULP5,DAIRY,1.4,0,0
19079,2019,CA,FR,MOTOR,SEACO,1.4,0,0
13336,2019,CA,DE,SEACO,LANDT,1.4,0,0
18769,2019,CA,FR,INSUR,BUSIN,1.4,0,0
1618,2019,CA,AU,FOOD5,WOODW,1.4,0,0
4998,2019,CA,BG,PRIVA,PLANT,1.4,0,0
37677,2019,CA,MX,RUBBE,PAPER,1.39,0,0
36434,2019,CA,MX,ELECT,NONME,1.39,0,0
54003,2019,CA,US,POULT,BITU1,1.39,0,0
39368,2019,CA,NL,NAPHT,PLAST,1.39,0,0
18532,2019,CA,FR,GASDI,CONST,1.39,0,0
58521,2019,CA,WA,LEAD1,FURNI,1.39,0,0
58163,2019,CA,WA,HOTEL,LEATH,1.39,0,0
59532,2019,CA,WA,PFERT,MOTOR,1.39,0,0
58232,2019,CA,WA,HOTEL,VEGET,1.39,0,0
19343,2019,CA,FR,PFERT,BEVER,1.39,0,0
65799,2019,CA,WL,ELECT,HEALT,1.39,0,0
69855,2019,CA,WM,ELECT,FURNI,1.39,0,0
29757,2019,CA,JP,AIRTR,HEALT,1.39,0,0
62651,2019,CA,WE,MEATP,PAPER,1.39,0,0
30212,2019,CA,JP,CHEM1,LIQUE,1.39,0,0
63837,2019,CA,WF,CHEM1,OILSE,1.39,0,0
68279,2019,CA,WL,RUBBE,VEGET,1.39,0,0
66356,2019,CA,WL,GLASS,CONST,1.39,0,0
55824,2019,CA,WA,93197,CHARC,1.39,0,0
71384,2019,CA,WM,RESEA,CONST,1.39,0,0
1443,2019,CA,AU,FABRI,BITUM,1.39,0,0
36291,2019,CA,MX,CHEM1,KEROS,1.39,0,0
19979,2019,CA,FR,RETA1,SANDC,1.39,0,0
60301,2019,CA,WA,REALE,EDUCA,1.39,0,0
69558,2019,CA,WM,CHEM1,NAPHT,1.39,0,0
40341,2019,CA,NO,ALUM1,FURNI,1.39,0,0
54180,2019,CA,US,PUBLI,FURNI,1.39,0,0
31692,2019,CA,JP,PAPER,WOODW,1.39,0,0
14137,2019,CA,DK,HOTEL,RESEA,1.39,0,0
57889,2019,CA,WA,FURNI,TRAN2,1.39,0,0
50628,2019,CA,US,ELEC3,MACHI,1.39,0,0
59940,2019,CA,WA,PRIVA,MEDIC,1.39,0,0
17528,2019,CA,FR,AIRTR,COMPU,1.39,0,0
58463,2019,CA,WA,LANDT,RESEA,1.39,0,0
59507,2019,CA,WA,PFERT,GASDI,1.39,0,0
19344,2019,CA,FR,PFERT,CATTL,1.38,0,0
28518,2019,CA,IT,HOTEL,OFFIC,1.38,0,0
60623,2019,CA,WA,RUBBE,HOTEL,1.38,0,0
66893,2019,CA,WL,MEATP,MOTOR,1.38,0,0
57365,2019,CA,WA,ELECT,HEALT,1.38,0,0
55289,2019,CA,US,TRAN2,HOTEL,1.38,0,0
57599,2019,CA,WA,FINAN,LANDT,1.38,0,0
67195,2019,CA,WL,MOTOR,CEREA,1.38,0,0
69520,2019,CA,WM,CHEM1,EDUCA,1.38,0,0
30210,2019,CA,JP,CHEM1,LEAD1,1.38,0,0
32607,2019,CA,JP,WEARI,WHOLE,1.38,0,0
14832,2019,CA,ES,ALUM1,FABRI,1.38,0,0
37364,2019,CA,MX,PAPER,RECRE,1.38,0,0
56995,2019,CA,WA,CONST,MEATC,1.38,0,0
8128,2019,CA,CN,KEROS,SUPPO,1.38,0,0
39058,2019,CA,NL,HOTEL,WHOLE,1.38,0,0
61640,2019,CA,WA,WHEAT,MEATC,1.38,0,0
2158,2019,CA,AU,RADIO,WHOLE,1.38,0,0
27919,2019,CA,IT,CHEM1,RESEA,1.38,0,0
43479,2019,CA,RO,BUSIN,CONST,1.38,0,0
56729,2019,CA,WA,CHEM1,AIRTR,1.38,0,0
52950,2019,CA,US,MEDIC,RENTI,1.38,0,0
40532,2019,CA,NO,COPP1,NONME,1.38,0,0
13410,2019,CA,DE,SUPPO,RAILW,1.38,0,0
2385,2019,CA,AU,WHEAT,CONST,1.38,0,0
19655,2019,CA,FR,RAILW,LANDT,1.38,0,0
58863,2019,CA,WA,MEDIC,FISHF,1.38,0,0
29478,2019,CA,IT,SEACO,SEACO,1.38,0,0
51605,2019,CA,US,FORES,CHEM1,1.38,0,0
23661,2019,CA,HR,AIRTR,RETA1,1.38,0,0
67713,2019,CA,WL,PFERT,CHARC,1.38,0,0
65398,2019,CA,WL,CEMEN,CHEM1,1.38,0,0
30603,2019,CA,JP,ELECT,RADIO,1.38,0,0
67312,2019,CA,WL,MOTOR,TOBAC,1.38,0,0
2906,2019,CA,BE,COPP1,FABRI,1.38,0,0
37745,2019,CA,MX,TEXTI,LEATH,1.38,0,0
5276,2019,CA,BR,CHEM1,PLAST,1.38,0,0
17771,2019,CA,FR,BUSIN,93197,1.37,0,0
7282,2019,CA,CN,CHEM1,SALEM,1.37,0,0
50491,2019,CA,US,ELEC2,CONST,1.37,0,0
56367,2019,CA,WA,BASIC,SUPPO,1.37,0,0
31491,2019,CA,JP,NONF1,CHEM1,1.37,0,0
30458,2019,CA,JP,CROPS,TOBAC,1.37,0,0
32739,2019,CA,JP,WHOLE,RESEA,1.37,0,0
22923,2019,CA,GB,WHOLE,TRANS,1.37,0,0
27421,2019,CA,IN,TEXTI,TEXTI,1.37,0,0
2054,2019,CA,AU,PRINT,EDUCA,1.37,0,0
24891,2019,CA,ID,PAPER,PRINT,1.37,0,0
60586,2019,CA,WA,RUBBE,93197,1.37,0,0
54964,2019,CA,US,SEACO,POSTT,1.37,0,0
53516,2019,CA,US,NONME,RENTI,1.37,0,0
50542,2019,CA,US,ELEC2,POSTT,1.37,0,0
9294,2019,CA,CN,PULP5,NONME,1.37,0,0
36756,2019,CA,MX,HEAVY,ELEC6,1.37,0,0
66974,2019,CA,WL,MEDIC,LEAD1,1.37,0,0
18840,2019,CA,FR,LANDT,BUSIN,1.37,0,0
4390,2019,CA,BE,WHEAT,PAPE4,1.37,0,0
2669,2019,CA,BE,BUSIN,POSTT,1.37,0,0
38012,2019,CA,NL,ALUM1,BASIC,1.37,0,0
20501,2019,CA,FR,WHOLE,MEAT4,1.37,0,0
55520,2019,CA,US,WHEAT,CATTL,1.37,0,0
30826,2019,CA,JP,FOOD5,CHEM1,1.37,0,0
20861,2019,CA,GB,CEREA,BUSIN,1.37,0,0
17988,2019,CA,FR,CHEM1,RECRE,1.37,0,0
22753,2019,CA,GB,TRANS,AIRTR,1.37,0,0
29422,2019,CA,IT,SEACO,HEALT,1.37,0,0
36296,2019,CA,MX,CHEM1,LIQUE,1.37,0,0
28053,2019,CA,IT,CRUDE,COMPU,1.37,0,0
8307,2019,CA,CN,MEAT4,HOTEL,1.37,0,0
61638,2019,CA,WA,WHEAT,MEAT4,1.37,0,0
1772,2019,CA,AU,MOTO1,LANDT,1.37,0,0
35933,2019,CA,MT,MOTOR,FINAN,1.37,0,0
66496,2019,CA,WL,HOTEL,BUSIN,1.37,0,0
24976,2019,CA,ID,PULP5,FURNI,1.36,0,0
48032,2019,CA,TR,BASIC,RUBBE,1.36,0,0
55344,2019,CA,US,TRAN2,WOODW,1.36,0,0
26602,2019,CA,IN,CHEM1,PLAST,1.36,0,0
65048,2019,CA,WL,AIRTR,FISH5,1.36,0,0
35415,2019,CA,LU,NONF1,RECRE,1.36,0,0
22975,2019,CA,GB,WOODW,REALE,1.36,0,0
3015,2019,CA,BE,FABRI,FABRI,1.36,0,0
60670,2019,CA,WA,RUBBE,VEGE1,1.36,0,0
53988,2019,CA,US,POSTT,SUPPO,1.36,0,0
64735,2019,CA,WF,TRANS,RECRE,1.36,0,0
9245,2019,CA,CN,PULP5,AUXIL,1.36,0,0
11392,2019,CA,DE,COMPU,BASIC,1.36,0,0
61308,2019,CA,WA,TRANS,NONF1,1.36,0,0
54673,2019,CA,US,RUBBE,ADDIT,1.36,0,0
49371,2019,CA,US,BEVER,RECRE,1.36,0,0
43454,2019,CA,RO,AIRTR,WASTE,1.36,0,0
40571,2019,CA,NO,ELECT,CRUDE,1.36,0,0
66087,2019,CA,WL,FOOD5,PUBLI,1.36,0,0
36386,2019,CA,MX,ELECT,BASIC,1.36,0,0
67766,2019,CA,WL,PFERT,POULT,1.36,0,0
71832,2019,CA,WM,TRANS,FISH5,1.36,0,0
66056,2019,CA,WL,FOOD5,CHEM1,1.36,0,0
57872,2019,CA,WA,FURNI,PUBLI,1.36,0,0
70462,2019,CA,WM,MEDIC,MOTOR,1.36,0,0
19316,2019,CA,FR,PAPER,RECRE,1.36,0,0
12520,2019,CA,DE,NONME,CONST,1.36,0,0
14884,2019,CA,ES,BASIC,MOTO1,1.36,0,0
54155,2019,CA,US,PUBLI,COMPU,1.36,0,0
51667,2019,CA,US,FURNI,COLLE,1.36,0,0
36498,2019,CA,MX,FABRI,FOOD5,1.36,0,0
26356,2019,CA,IE,TEXTI,RESEA,1.36,0,0
63331,2019,CA,WE,SEACO,POULT,1.36,0,0
26550,2019,CA,IN,CHEM1,ALUM1,1.36,0,0
63316,2019,CA,WE,SEACO,NATUR,1.36,0,0
60690,2019,CA,WA,SALEM,CEMEN,1.36,0,0
1721,2019,CA,AU,MEATP,FOOD5,1.36,0,0
10396,2019,CA,CZ,HOTEL,BUSIN,1.36,0,0
51238,2019,CA,US,FABRI,DIST1,1.36,0,0
28494,2019,CA,IT,HOTEL,FABRI,1.36,0,0
27935,2019,CA,IT,CHEM1,TRANS,1.36,0,0
60671,2019,CA,WA,RUBBE,VEGET,1.36,0,0
50736,2019,CA,US,ELEC4,FURNI,1.36,0,0
49586,2019,CA,US,BUSIN,NATUR,1.36,0,0
56327,2019,CA,WA,BASIC,MEATP,1.36,0,0
58635,2019,CA,WA,LEATH,POULT,1.36,0,0
51704,2019,CA,US,FURNI,OFFIC,1.36,0,0
58154,2019,CA,WA,HOTEL,FURNI,1.36,0,0
61030,2019,CA,WA,SUPPO,MOTO1,1.36,0,0
3465,2019,CA,BE,LEAD1,LEAD1,1.35,0,0
54592,2019,CA,US,RETA1,ELECT,1.35,0,0
67639,2019,CA,WL,PAPER,LANDT,1.35,0,0
36179,2019,CA,MX,BASIC,WHOLE,1.35,0,0
21645,2019,CA,GB,HOTEL,COMPU,1.35,0,0
29829,2019,CA,JP,ALUM1,NONF1,1.35,0,0
3857,2019,CA,BE,PFERT,PIGS9,1.35,0,0
9383,2019,CA,CN,RADIO,WHOLE,1.35,0,0
68852,2019,CA,WL,VEGET,WHOLE,1.35,0,0
7489,2019,CA,CN,ELECT,DISTR,1.35,0,0
56198,2019,CA,WA,AUXIL,CRUDE,1.35,0,0
31032,2019,CA,JP,FURNI,RESEA,1.35,0,0
52363,2019,CA,US,LANDT,FISH5,1.35,0,0
68441,2019,CA,WL,TEXTI,COPP1,1.35,0,0
55698,2019,CA,US,WOODW,BRICK,1.35,0,0
71820,2019,CA,WM,TRANS,DAIRY,1.35,0,0
37662,2019,CA,MX,RUBBE,LEATH,1.35,0,0
5437,2019,CA,BR,FABRI,MOTO1,1.35,0,0
18366,2019,CA,FR,FISH5,EDUCA,1.35,0,0
49931,2019,CA,US,CHEM1,TOBAC,1.35,0,0
25608,2019,CA,IE,GASDI,BUSIN,1.35,0,0
46719,2019,CA,SE,POSTT,BUSIN,1.35,0,0
23622,2019,CA,HR,AIRTR,FABRI,1.35,0,0
43417,2019,CA,RO,AIRTR,MOTO1,1.35,0,0
4779,2019,CA,BG,FISH5,HOTEL,1.35,0,0
17610,2019,CA,FR,ALUM1,FURNI,1.35,0,0
50063,2019,CA,US,COMPU,WOODW,1.35,0,0
54359,2019,CA,US,RADIO,SEWAG,1.34,0,0
42050,2019,CA,PL,MEDIC,MACHI,1.34,0,0
67050,2019,CA,WL,MOTO1,93197,1.34,0,0
29797,2019,CA,JP,AIRTR,RETA1,1.34,0,0
33202,2019,CA,KR,COPP1,RADIO,1.34,0,0
20883,2019,CA,GB,CEREA,REALE,1.34,0,0
55383,2019,CA,US,TRANS,SALEM,1.34,0,0
59472,2019,CA,WA,PFERT,ANTHR,1.34,0,0
37079,2019,CA,MX,MOTOR,MOTOR,1.34,0,0
5601,2019,CA,BR,MEDIC,RETA1,1.34,0,0
43959,2019,CA,RO,PUBLI,MEAT4,1.34,0,0
56496,2019,CA,WA,BIODI,SALEM,1.34,0,0
43183,2019,CA,PT,REALE,VEGET,1.34,0,0
65004,2019,CA,WF,WOODW,CONST,1.34,0,0
14869,2019,CA,ES,BASIC,BASIC,1.34,0,0
7385,2019,CA,CN,CROPS,LEATH,1.34,0,0
8699,2019,CA,CN,NONME,CERAM,1.34,0,0
66948,2019,CA,WL,MEDIC,ELEC2,1.34,0,0
58222,2019,CA,WA,HOTEL,SUGAR,1.34,0,0
50701,2019,CA,US,ELEC4,BITUM,1.34,0,0
17040,2019,CA,FI,HOTEL,REALE,1.34,0,0
64229,2019,CA,WF,MOTO1,RETA1,1.34,0,0
54189,2019,CA,US,PUBLI,LANDT,1.34,0,0
32866,2019,CA,JP,WOODW,SALEM,1.34,0,0
72158,2019,CA,WM,WHEAT,FOOD4,1.34,0,0
72056,2019,CA,WM,VEGET,PRIVA,1.34,0,0
57528,2019,CA,WA,FABRI,PUBLI,1.34,0,0
69986,2019,CA,WM,FABRI,MOTO1,1.34,0,0
69916,2019,CA,WM,ELECT,SEACO,1.34,0,0
38018,2019,CA,NL,ALUM1,COMPU,1.34,0,0
12290,2019,CA,DE,MEDIC,CHEM1,1.34,0,0
8655,2019,CA,CN,NONF1,ELEC5,1.34,0,0
30274,2019,CA,JP,CHEM1,VEGET,1.34,0,0
69891,2019,CA,WM,ELECT,PFERT,1.33,0,0
33698,2019,CA,KR,LEATH,FURNI,1.33,0,0
67197,2019,CA,WL,MOTOR,CHEM1,1.33,0,0
23650,2019,CA,HR,AIRTR,POSTT,1.33,0,0
22438,2019,CA,GB,RETA1,FISHF,1.33,0,0
51438,2019,CA,US,FISH5,FINAN,1.33,0,0
68626,2019,CA,WL,TRANS,CEREA,1.33,0,0
54241,2019,CA,US,PULP5,NONME,1.33,0,0
18691,2019,CA,FR,HOTEL,KEROS,1.33,0,0
67140,2019,CA,WL,MOTO1,PUBLI,1.33,0,0
55726,2019,CA,US,WOODW,FOOD5,1.33,0,0
69384,2019,CA,WM,CEREA,AIRTR,1.33,0,0
8920,2019,CA,CN,PAPER,FISHF,1.33,0,0
40876,2019,CA,NO,MEDIC,RETA1,1.33,0,0
14654,2019,CA,EE,FOOD5,COMPU,1.33,0,0
50395,2019,CA,US,ELEC1,FOOD5,1.33,0,0
17795,2019,CA,FR,BUSIN,DAIRY,1.33,0,0
62373,2019,CA,WE,FOOD5,FOOD5,1.33,0,0
19088,2019,CA,FR,NAPHT,PLAST,1.33,0,0
69899,2019,CA,WM,ELECT,PRINT,1.33,0,0
4437,2019,CA,BE,WHOLE,ELECT,1.33,0,0
70202,2019,CA,WM,FOOD5,VEGET,1.33,0,0
68929,2019,CA,WL,WHEAT,NFERT,1.33,0,0
38620,2019,CA,NL,FABRI,MOTO1,1.33,0,0
16797,2019,CA,FI,ELECT,HEALT,1.33,0,0
19878,2019,CA,FR,RECRE,REALE,1.33,0,0
11323,2019,CA,DE,CHEM1,MOTOR,1.33,0,0
71898,2019,CA,WM,TRANS,RECRE,1.33,0,0
11351,2019,CA,DE,CHEM1,RETA1,1.33,0,0
55390,2019,CA,US,VEGE1,ADDIT,1.33,0,0
25066,2019,CA,ID,RUBBE,RUBBE,1.33,0,0
57619,2019,CA,WA,FINAN,OFFIC,1.33,0,0
33492,2019,CA,KR,FOOD5,MEATC,1.33,0,0
9533,2019,CA,CN,TRANS,BUSIN,1.33,0,0
67875,2019,CA,WL,PRINT,FINAN,1.32,0,0
7672,2019,CA,CN,FABRI,RADIO,1.32,0,0
25245,2019,CA,IE,BUSIN,FINAN,1.32,0,0
51129,2019,CA,US,ELECT,FURNI,1.32,0,0
66981,2019,CA,WL,MEDIC,MEATP,1.32,0,0
58482,2019,CA,WA,LANDT,VEGE1,1.32,0,0
2620,2019,CA,BE,BUSIN,FABRI,1.32,0,0
70941,2019,CA,WM,OILSE,STONE,1.32,0,0
9818,2019,CA,CN,WHEAT,CATTL,1.32,0,0
38750,2019,CA,NL,FOOD5,CROPS,1.32,0,0
29766,2019,CA,JP,AIRTR,MACHI,1.32,0,0
36927,2019,CA,MX,MEDIC,BUSIN,1.32,0,0
27569,2019,CA,IT,ALUM1,MOTO1,1.32,0,0
72007,2019,CA,WM,VEGET,FOOD4,1.32,0,0
51904,2019,CA,US,GLASS,HOTEL,1.32,0,0
2614,2019,CA,BE,BUSIN,DISTR,1.32,0,0
66264,2019,CA,WL,GASDI,INERT,1.32,0,0
17536,2019,CA,FR,AIRTR,FINAN,1.32,0,0
29988,2019,CA,JP,BEVER,HEALT,1.32,0,0
38414,2019,CA,NL,CRUDE,CEMEN,1.32,0,0
9273,2019,CA,CN,PULP5,ELECT,1.32,0,0
19767,2019,CA,FR,REALE,OFFIC,1.32,0,0
13205,2019,CA,DE,RUBBE,MACHI,1.32,0,0
61091,2019,CA,WA,SUPPO,WOODW,1.32,0,0
39781,2019,CA,NL,RADIO,WHOLE,1.32,0,0
11660,2019,CA,DE,CRUDE,KEROS,1.32,0,0
71831,2019,CA,WM,TRANS,FINAN,1.32,0,0
33956,2019,CA,KR,NONF1,ELEC3,1.32,0,0
64944,2019,CA,WF,WHEAT,MEAT4,1.32,0,0
47349,2019,CA,SI,NONF1,CHEM1,1.32,0,0
72039,2019,CA,WM,VEGET,NATUR,1.32,0,0
59265,2019,CA,WA,OFFIC,RUBBE,1.32,0,0
31351,2019,CA,JP,MEDIC,PUBLI,1.32,0,0
68073,2019,CA,WL,RADIO,PAPER,1.32,0,0
72937,2019,CA,ZA,RUBBE,RESEA,1.32,0,0
54630,2019,CA,US,RETA1,PFERT,1.31,0,0
67596,2019,CA,WL,PAPER,ANIMA,1.31,0,0
17814,2019,CA,FR,BUSIN,FURNI,1.31,0,0
57423,2019,CA,WA,ELECT,VEGET,1.31,0,0
64899,2019,CA,WF,WHEAT,CHEMI,1.31,0,0
3361,2019,CA,BE,HOTEL,SEACO,1.31,0,0
8683,2019,CA,CN,NONF1,RUBBE,1.31,0,0
59172,2019,CA,WA,OFFIC,AIRTR,1.31,0,0
71383,2019,CA,WM,RESEA,COMPU,1.31,0,0
11856,2019,CA,DE,FABRI,TRANS,1.31,0,0
10033,2019,CA,CZ,ALUM1,FABRI,1.31,0,0
50312,2019,CA,US,DAIRY,BEVER,1.31,0,0
63766,2019,CA,WF,CEREA,INSUR,1.31,0,0
33729,2019,CA,KR,LEATH,WHOLE,1.31,0,0
67495,2019,CA,WL,OFFIC,LANDT,1.31,0,0
13645,2019,CA,DE,WOODW,FURNI,1.31,0,0
11154,2019,CA,DE,BUSIN,GLASS,1.31,0,0
66538,2019,CA,WL,HOTEL,LANDT,1.31,0,0
58408,2019,CA,WA,LANDT,HEALT,1.31,0,0
29791,2019,CA,JP,AIRTR,RADIO,1.31,0,0
50925,2019,CA,US,ELEC5,WOODW,1.31,0,0
41399,2019,CA,PL,BASIC,FABRI,1.31,0,0
58060,2019,CA,WA,HEALT,PLAST,1.31,0,0
20276,2019,CA,FR,SUPPO,HOTEL,1.31,0,0
5307,2019,CA,BR,CHEM1,WOODW,1.31,0,0
20402,2019,CA,FR,TRANS,MOTO1,1.31,0,0
42607,2019,CA,PL,TRANS,RAILW,1.31,0,0
29572,2019,CA,IT,WHEAT,DAIRY,1.31,0,0
15785,2019,CA,ES,NONF1,LEAD1,1.31,0,0
