trade_id,year,region1,region2,industry1,industry2,amount
16405,2019,CA,ES,SUPPO,SUPPO,43.27
7281,2019,CA,CN,CHEM1,RUBBE,43.23
31164,2019,CA,JP,LIQUE,DIST1,43.11
50129,2019,CA,US,COPP1,TRANS,43.05
39332,2019,CA,NL,MOTOR,PLAST,42.96
55735,2019,CA,US,WOODW,HOTEL,42.95
49339,2019,CA,US,BASIC,WOODW,42.88
20230,2019,CA,FR,SEACO,SUPPO,42.74
8667,2019,CA,CN,NONF1,MACHI,42.72
46474,2019,CA,SE,HOTEL,WOODW,42.59
64751,2019,CA,WF,TRANS,TRANS,42.56
54732,2019,CA,US,RUBBE,HOTEL,42.54
6996,2019,CA,CN,BASIC,CONST,42.34
55034,2019,CA,US,SUPPO,FINAN,42.31
54774,2019,CA,US,RUBBE,PLAST,42.13
5864,2019,CA,BR,PFERT,LIQUI,42.03
49965,2019,CA,US,COMPU,COMPU,42.03
53619,2019,CA,US,OFFIC,RESEA,42.02
67717,2019,CA,WL,PFERT,CROPS,41.91
9398,2019,CA,CN,RUBBE,CONST,41.86
38407,2019,CA,NL,CRUDE,BIODI,41.78
53721,2019,CA,US,PAPER,MOTO1,41.78
12606,2019,CA,DE,OILSE,FOOD5,41.77
50228,2019,CA,US,CRUDE,LIQUI,41.71
56760,2019,CA,WA,CHEM1,FABRI,41.61
49526,2019,CA,US,BUSIN,CONST,41.60
53245,2019,CA,US,NATUR,BASIC,41.37
56534,2019,CA,WA,BITUM,ELEC1,41.36
59547,2019,CA,WA,PFERT,PLANT,41.21
59317,2019,CA,WA,OILSE,FURNI,41.18
61339,2019,CA,WA,TRANS,SALEM,41.16
61666,2019,CA,WA,WHEAT,REALE,41.12
32331,2019,CA,JP,SALEM,MOTO1,40.89
36521,2019,CA,MX,FABRI,MOTO1,40.81
32854,2019,CA,JP,WOODW,PULP5,40.77
33970,2019,CA,KR,NONF1,LEAD1,40.73
21971,2019,CA,GB,NONF1,TRANS,40.73
61251,2019,CA,WA,TRANS,CONST,40.64
40781,2019,CA,NO,LEAD1,DAIRY,40.52
61601,2019,CA,WA,WHEAT,BUSIN,40.44
54696,2019,CA,US,RUBBE,COLLE,40.30
52428,2019,CA,US,LANDT,PUBLI,40.27
64960,2019,CA,WF,WHEAT,OFFIC,40.03
64940,2019,CA,WF,WHEAT,LEATH,39.93
49910,2019,CA,US,CHEM1,PUBLI,39.80
55133,2019,CA,US,SUPPO,WOOD2,39.79
2600,2019,CA,BE,BUSIN,BUSIN,39.79
47980,2019,CA,TR,BASIC,CONST,39.74
52515,2019,CA,US,LEAD1,WHOLE,39.71
72159,2019,CA,WM,WHEAT,FOOD5,39.68
53138,2019,CA,US,MOTOR,LANDT,39.61
36260,2019,CA,MX,CHEM1,CHEM1,39.54
30979,2019,CA,JP,FORES,WOODW,39.54
50211,2019,CA,US,CRUDE,GLASS,39.50
9716,2019,CA,CN,VEGET,PLAST,39.48
53599,2019,CA,US,OFFIC,FINAN,39.40
53054,2019,CA,US,MOTO1,SALEM,39.37
27983,2019,CA,IT,COPP1,COPP1,39.36
53891,2019,CA,US,PIGS9,MEATP,39.33
59558,2019,CA,WA,PFERT,RAWMI,39.27
25208,2019,CA,IE,BEVER,CONST,39.27
59327,2019,CA,WA,OILSE,LEATH,39.24
49997,2019,CA,US,COMPU,INSUR,39.04
66873,2019,CA,WL,MEATP,CHEM1,39.02
69843,2019,CA,WM,ELECT,ELECT,38.99
9367,2019,CA,CN,RADIO,RADIO,38.77
21911,2019,CA,GB,NONF1,CONST,38.64
31510,2019,CA,JP,NONF1,FURNI,38.60
61519,2019,CA,WA,VEGET,PRINT,38.54
15192,2019,CA,ES,CRUDE,PLAST,38.53
53357,2019,CA,US,NATUR,TRANS,38.26
55069,2019,CA,US,SUPPO,MOTO1,38.25
49921,2019,CA,US,CHEM1,RUBBE,38.24
64893,2019,CA,WF,WHEAT,BUSIN,38.24
27943,2019,CA,IT,CHEM1,WOODW,38.16
34225,2019,CA,KR,PFERT,PFERT,37.84
10409,2019,CA,CZ,HOTEL,FINAN,37.80
64908,2019,CA,WF,WHEAT,CRUDE,37.72
9029,2019,CA,CN,PFERT,BITUM,37.69
53774,2019,CA,US,PAPER,WHOLE,37.58
27452,2019,CA,IN,VEGET,FOOD5,37.58
72066,2019,CA,WM,VEGET,RESEA,37.57
66323,2019,CA,WL,GASDI,RUBBE,37.49
8406,2019,CA,CN,MEDIC,MEDIC,37.46
31295,2019,CA,JP,MEATP,MEATP,37.43
40507,2019,CA,NO,COPP1,COPP1,37.39
53337,2019,CA,US,NATUR,REALE,37.32
55733,2019,CA,US,WOODW,HEALT,37.26
9074,2019,CA,CN,PFERT,PLAST,37.23
49605,2019,CA,US,BUSIN,POSTT,37.20
54284,2019,CA,US,RADIO,FABRI,37.10
55786,2019,CA,US,WOODW,RUBBE,37.10
38167,2019,CA,NL,BUSIN,BUSIN,37.04
50295,2019,CA,US,CRUDE,TEXTI,36.98
25349,2019,CA,IE,CHEM1,MOTOR,36.96
52603,2019,CA,US,LIQUE,DISTR,36.94
68885,2019,CA,WL,WHEAT,CATTL,36.91
8893,2019,CA,CN,PAPER,BUSIN,36.80
25541,2019,CA,IE,FINAN,AUXIL,36.67
49993,2019,CA,US,COMPU,HEALT,36.47
40994,2019,CA,NO,NONF1,WHOLE,36.37
13044,2019,CA,DE,RECRE,RECRE,36.26
50309,2019,CA,US,CRUDE,WOODW,36.23
9073,2019,CA,CN,PFERT,PLANT,36.22
9839,2019,CA,CN,WOODW,BITUM,36.17
21940,2019,CA,GB,NONF1,MACHI,36.15
68970,2019,CA,WL,WHEAT,WHEAT,36.12
71329,2019,CA,WM,RADIO,PUBLI,36.04
49454,2019,CA,US,BITU1,CONST,36.04
30849,2019,CA,JP,FOOD5,HOTEL,35.91
37668,2019,CA,MX,RUBBE,MOTO1,35.87
67758,2019,CA,WL,PFERT,OILSE,35.74
49039,2019,CA,US,ALUM1,FOUND,35.61
2408,2019,CA,AU,WHEAT,POULT,35.56
69600,2019,CA,WM,CHEM1,TEXTI,35.40
50289,2019,CA,US,CRUDE,SUBBI,35.40
25328,2019,CA,IE,CHEM1,CHEM1,35.31
51482,2019,CA,US,FISHF,FISH5,35.28
52436,2019,CA,US,LANDT,RESEA,35.21
7227,2019,CA,CN,CHEM1,HEALT,35.19
59999,2019,CA,WA,PRIVA,VEGE1,35.08
36119,2019,CA,MX,BASIC,ELECT,34.74
51168,2019,CA,US,ELECT,PUBLI,34.67
50180,2019,CA,US,CRUDE,COMPU,34.66
50276,2019,CA,US,CRUDE,RECRE,34.58
54727,2019,CA,US,RUBBE,FURNI,34.32
8352,2019,CA,CN,MEDIC,BASIC,34.28
49663,2019,CA,US,CATTL,WHOLE,34.13
37354,2019,CA,MX,PAPER,PAPER,34.12
26664,2019,CA,IN,CRUDE,KEROS,34.00
56798,2019,CA,WA,CHEM1,PAPER,33.74
61348,2019,CA,WA,TRANS,SUPPO,33.47
11170,2019,CA,DE,BUSIN,MACHI,33.16
50086,2019,CA,US,COPP1,FABRI,33.15
45818,2019,CA,SE,BUSIN,BUSIN,33.11
11178,2019,CA,DE,BUSIN,MOTO1,33.08
61159,2019,CA,WA,TEXTI,TEXTI,33.04
54333,2019,CA,US,RADIO,PAPER,32.95
8314,2019,CA,CN,MEAT4,WEARI,32.77
36232,2019,CA,MX,CEREA,FOOD5,32.75
7595,2019,CA,CN,ETHAN,PREC1,32.73
55055,2019,CA,US,SUPPO,LANDT,32.71
15176,2019,CA,ES,CRUDE,GASDI,32.66
44328,2019,CA,RU,BUSIN,MOTO1,32.63
31301,2019,CA,JP,MEATP,PUBLI,32.61
31289,2019,CA,JP,MEATP,HEALT,32.49
51914,2019,CA,US,GLASS,MOTO1,32.34
7095,2019,CA,CN,BITUM,BLAST,32.15
64974,2019,CA,WF,WHEAT,PUBLI,32.08
51674,2019,CA,US,FURNI,EDUCA,31.99
30762,2019,CA,JP,FISH5,HOTEL,31.83
38755,2019,CA,NL,FOOD5,FOOD5,31.80
51715,2019,CA,US,FURNI,PUBLI,31.76
26668,2019,CA,IN,CRUDE,NAPHT,31.70
53199,2019,CA,US,MOTOR,SUPPO,31.69
9070,2019,CA,CN,PFERT,PADDY,31.67
54723,2019,CA,US,RUBBE,FOOD5,31.66
53702,2019,CA,US,PAPER,HOTEL,31.54
9453,2019,CA,CN,RUBBE,RUBBE,31.52
8338,2019,CA,CN,MEATP,HOTEL,31.38
36444,2019,CA,MX,ELECT,PUBLI,31.37
55106,2019,CA,US,SUPPO,RETA1,31.34
9620,2019,CA,CN,VEGE1,FOOD5,31.32
55006,2019,CA,US,SUPPO,BUSIN,31.27
8645,2019,CA,CN,NONF1,CONST,31.22
40526,2019,CA,NO,COPP1,MACHI,31.19
71990,2019,CA,WM,VEGET,CHEM1,31.12
53735,2019,CA,US,PAPER,PFERT,31.05
64882,2019,CA,WF,WHEAT,AIRTR,30.90
70881,2019,CA,WM,OILSE,INSUR,30.87
7842,2019,CA,CN,FORES,BASIC,30.85
7416,2019,CA,CN,CRUDE,LIQUE,30.83
51579,2019,CA,US,FOOD5,RETA1,30.78
49617,2019,CA,US,BUSIN,RENTI,30.64
51223,2019,CA,US,FABRI,BUSIN,30.58
7261,2019,CA,CN,CHEM1,PFERT,30.47
59469,2019,CA,WA,PFERT,93197,30.39
70929,2019,CA,WM,OILSE,REALE,30.36
52341,2019,CA,US,LANDT,CONST,30.30
25923,2019,CA,IE,OILSE,SEACO,30.26
52203,2019,CA,US,INSUR,HEALT,30.24
26628,2019,CA,IN,COKIN,COKEO,30.21
49582,2019,CA,US,BUSIN,MOTO1,30.15
9570,2019,CA,CN,TRANS,PUBLI,30.12
52001,2019,CA,US,HEAVY,RESEA,30.12
64958,2019,CA,WF,WHEAT,NONME,30.10
25342,2019,CA,IE,CHEM1,GASDI,30.10
8973,2019,CA,CN,PAPER,RUBBE,30.04
39051,2019,CA,NL,HOTEL,SUPPO,29.97
64997,2019,CA,WF,WHEAT,WEARI,29.87
50102,2019,CA,US,COPP1,MACHI,29.79
53874,2019,CA,US,PFERT,WHOLE,29.72
2902,2019,CA,BE,COPP1,COPP1,29.67
50719,2019,CA,US,ELEC4,EDUCA,29.57
7925,2019,CA,CN,FORES,VEGET,29.54
51382,2019,CA,US,FINAN,MEMBE,29.43
9653,2019,CA,CN,VEGE1,PUBLI,29.42
60007,2019,CA,WA,PRIVA,WOODW,29.40
8665,2019,CA,CN,NONF1,LEAD1,29.26
65197,2019,CA,WL,BASIC,BASIC,29.22
21915,2019,CA,GB,NONF1,DISTR,29.19
36101,2019,CA,MX,BASIC,BASIC,29.18
53644,2019,CA,US,OILSE,OILSE,29.12
37634,2019,CA,MX,RUBBE,CONST,29.10
64898,2019,CA,WF,WHEAT,CHARC,28.92
33434,2019,CA,KR,FISHF,FISH5,28.87
39147,2019,CA,NL,LANDT,LANDT,28.84
50238,2019,CA,US,CRUDE,MOTO1,28.79
27159,2019,CA,IN,PFERT,MOTOR,28.75
53372,2019,CA,US,NFERT,CROPS,28.73
7287,2019,CA,CN,CHEM1,TEXTI,28.67
64971,2019,CA,WF,WHEAT,PRINT,28.64
54354,2019,CA,US,RADIO,RETA1,28.55
55178,2019,CA,US,TEXTI,HEALT,28.46
25554,2019,CA,IE,FINAN,FINAN,28.40
7653,2019,CA,CN,FABRI,MACHI,28.31
7201,2019,CA,CN,CHEM1,CONST,28.29
36139,2019,CA,MX,BASIC,MACHI,28.29
54344,2019,CA,US,RADIO,PRINT,28.16
7179,2019,CA,CN,CHEM1,ALUM1,28.09
25930,2019,CA,IE,PAPER,CONST,28.08
61639,2019,CA,WA,WHEAT,MEATA,28.08
53809,2019,CA,US,PFERT,CEREA,28.04
52375,2019,CA,US,LANDT,HEALT,27.94
51528,2019,CA,US,FOOD5,EDUCA,27.91
25003,2019,CA,ID,PULP5,WOODW,27.89
27078,2019,CA,IN,PAPER,PAPER,27.84
55375,2019,CA,US,TRANS,PUBLI,27.83
53418,2019,CA,US,NONF1,MACHI,27.79
64963,2019,CA,WF,WHEAT,PAPER,27.73
51315,2019,CA,US,FABRI,RUBBE,27.72
53149,2019,CA,US,MOTOR,MEMBE,27.71
55784,2019,CA,US,WOODW,RETA1,27.70
31506,2019,CA,JP,NONF1,ELECT,27.69
33143,2019,CA,KR,CHEM1,PLAST,27.67
64895,2019,CA,WF,WHEAT,CEMEN,27.63
57211,2019,CA,WA,DAIRY,HOTEL,27.53
54680,2019,CA,US,RUBBE,BEVER,27.48
50158,2019,CA,US,CRUDE,ALUM1,27.41
51457,2019,CA,US,FISH5,PUBLI,27.38
4260,2019,CA,BE,SEACO,SEACO,27.37
70876,2019,CA,WM,OILSE,HEALT,27.32
52461,2019,CA,US,LANDT,WHOLE,27.32
57283,2019,CA,WA,EDUCA,MEAT4,27.30
52842,2019,CA,US,MEATP,MEATP,27.25
54114,2019,CA,US,PRINT,PUBLI,27.24
55765,2019,CA,US,WOODW,PFERT,27.23
11549,2019,CA,DE,COPP1,BASIC,27.22
53739,2019,CA,US,PAPER,PLAST,27.15
65000,2019,CA,WF,WHEAT,WOODW,27.07
35016,2019,CA,LU,AUXIL,FINAN,27.07
15152,2019,CA,ES,CONST,RESEA,27.04
46449,2019,CA,SE,HOTEL,AIRTR,27.03
53753,2019,CA,US,PAPER,RETA1,26.99
3362,2019,CA,BE,HOTEL,SUPPO,26.94
52191,2019,CA,US,INSUR,FINAN,26.89
64970,2019,CA,WF,WHEAT,PREC1,26.88
36050,2019,CA,MX,ALUM1,MACHI,26.78
53254,2019,CA,US,NATUR,CEMEN,26.78
49581,2019,CA,US,BUSIN,MEMBE,26.69
34039,2019,CA,KR,OFFIC,OFFIC,26.69
22785,2019,CA,GB,TRANS,TRANS,26.59
8909,2019,CA,CN,PAPER,EDUCA,26.57
12664,2019,CA,DE,PAPER,PAPER,26.53
17791,2019,CA,FR,BUSIN,CONST,26.52
17891,2019,CA,FR,BUSIN,WHOLE,26.46
50200,2019,CA,US,CRUDE,FISH5,26.44
54121,2019,CA,US,PRINT,RESEA,26.40
51259,2019,CA,US,FABRI,HEALT,26.32
6097,2019,CA,BR,TRANS,TRANS,26.32
59979,2019,CA,WA,PRIVA,RESEA,26.30
67861,2019,CA,WL,PRINT,COPP1,26.25
34247,2019,CA,KR,PFERT,VEGET,26.25
50105,2019,CA,US,COPP1,MOTO1,26.23
51114,2019,CA,US,ELECT,EDUCA,26.20
15519,2019,CA,ES,HOTEL,CONST,26.20
50305,2019,CA,US,CRUDE,WHITE,26.16
54768,2019,CA,US,RUBBE,PAPER,26.11
52852,2019,CA,US,MEATP,PUBLI,26.06
50797,2019,CA,US,ELEC4,RETA1,25.99
49785,2019,CA,US,CEREA,CEREA,25.98
65505,2019,CA,WL,CHEM1,93197,25.90
71918,2019,CA,WM,TRANS,TRANS,25.80
71428,2019,CA,WM,RESEA,RESEA,25.76
8845,2019,CA,CN,OILSE,HOTEL,25.73
53680,2019,CA,US,PAPER,EDUCA,25.69
72326,2019,CA,WM,WOODW,CONST,25.65
51768,2019,CA,US,GASDI,EDUCA,25.60
8336,2019,CA,CN,MEATP,FOOD5,25.48
58239,2019,CA,WA,HOTEL,WOODW,25.45
52973,2019,CA,US,MEDIC,WOODW,25.43
7804,2019,CA,CN,FOOD5,FOOD5,25.38
70838,2019,CA,WM,OILSE,AUXIL,25.37
40960,2019,CA,NO,NONF1,MACHI,25.36
53408,2019,CA,US,NONF1,FABRI,25.32
52362,2019,CA,US,LANDT,FINAN,25.30
52787,2019,CA,US,MEATC,HOTEL,25.28
51215,2019,CA,US,FABRI,BASIC,25.23
7004,2019,CA,CN,BASIC,FABRI,25.22
24759,2019,CA,ID,FISH5,TRAN2,25.19
53673,2019,CA,US,PAPER,COMPU,25.11
59491,2019,CA,WA,PFERT,CONST,25.09
34771,2019,CA,KR,WOODW,WOODW,25.04
51445,2019,CA,US,FISH5,HEALT,25.04
54991,2019,CA,US,SEACO,WOODW,25.03
8671,2019,CA,CN,NONF1,NONF1,25.00
32762,2019,CA,JP,WHOLE,WHOLE,24.85
49252,2019,CA,US,BASIC,CRUDE,24.82
59983,2019,CA,WA,PRIVA,SALEM,24.76
52834,2019,CA,US,MEATP,HEALT,24.73
54356,2019,CA,US,RADIO,RUBBE,24.71
25838,2019,CA,IE,MOTOR,DIST1,24.67
32032,2019,CA,JP,REALE,FINAN,24.66
64956,2019,CA,WF,WHEAT,NONF1,24.65
11657,2019,CA,DE,CRUDE,GASDI,24.60
61296,2019,CA,WA,TRANS,MEATA,24.59
56789,2019,CA,WA,CHEM1,MOTO1,24.58
54012,2019,CA,US,POULT,MEAT1,24.48
64927,2019,CA,WF,WHEAT,GLASS,24.48
65987,2019,CA,WL,FISH5,FOOD5,24.46
51843,2019,CA,US,GASDI,RESEA,24.38
53043,2019,CA,US,MOTO1,PUBLI,24.35
29619,2019,CA,IT,WHEAT,WOODW,24.34
61681,2019,CA,WA,WHEAT,WHEAT,24.31
17868,2019,CA,FR,BUSIN,RETA1,24.17
8964,2019,CA,CN,PAPER,PUBLI,24.16
7311,2019,CA,CN,COPP1,CONST,24.11
36493,2019,CA,MX,FABRI,FABRI,24.01
68960,2019,CA,WL,WHEAT,SALEM,24.00
53151,2019,CA,US,MOTOR,MOTOR,23.94
55092,2019,CA,US,SUPPO,POSTT,23.91
24910,2019,CA,ID,PFERT,CROPS,23.87
9262,2019,CA,CN,PULP5,CRUDE,23.81
51256,2019,CA,US,FABRI,FURNI,23.80
54273,2019,CA,US,RADIO,CONST,23.79
50743,2019,CA,US,ELEC4,INSUR,23.76
64780,2019,CA,WF,VEGET,EDUCA,23.74
15541,2019,CA,ES,HOTEL,HEALT,23.73
52473,2019,CA,US,LEAD1,CONST,23.72
1454,2019,CA,AU,FABRI,CONST,23.71
70482,2019,CA,WM,MEDIC,RESEA,23.63
51574,2019,CA,US,FOOD5,RAWMI,23.49
50248,2019,CA,US,CRUDE,OFFIC,23.48
39594,2019,CA,NL,POSTT,BUSIN,23.44
59216,2019,CA,WA,OFFIC,HOTEL,23.43
51694,2019,CA,US,FURNI,MACHI,23.43
15844,2019,CA,ES,OILSE,FOOD5,23.42
21011,2019,CA,GB,CONST,CONST,23.26
64896,2019,CA,WF,WHEAT,CERAM,23.21
21946,2019,CA,GB,NONF1,OFFIC,23.19
53532,2019,CA,US,NONME,WOODW,23.18
37223,2019,CA,MX,OFFIC,OFFIC,23.17
51164,2019,CA,US,ELECT,POSTT,23.12
49267,2019,CA,US,BASIC,FURNI,23.11
8938,2019,CA,CN,PAPER,MACHI,22.97
54721,2019,CA,US,RUBBE,FOOD3,22.90
7708,2019,CA,CN,FISH5,HOTEL,22.87
57057,2019,CA,WA,COPP1,ELECT,22.87
71330,2019,CA,WM,RADIO,RADIO,22.86
55782,2019,CA,US,WOODW,RENTI,22.80
51776,2019,CA,US,GASDI,FINAN,22.79
50666,2019,CA,US,ELEC3,REALE,22.78
7517,2019,CA,CN,ELECT,MOTO1,22.76
8646,2019,CA,CN,NONF1,COPP1,22.74
14448,2019,CA,DK,SEACO,LANDT,22.73
53720,2019,CA,US,PAPER,MEMBE,22.72
9522,2019,CA,CN,TEXTI,TEXTI,22.72
49821,2019,CA,US,CHEM1,BIOGA,22.62
53412,2019,CA,US,NONF1,FURNI,22.53
51684,2019,CA,US,FURNI,FURNI,22.52
32896,2019,CA,KR,ALUM1,FABRI,22.51
51719,2019,CA,US,FURNI,REALE,22.50
34577,2019,CA,KR,TRANS,TRANS,22.45
54069,2019,CA,US,PRINT,BUSIN,22.43
11147,2019,CA,DE,BUSIN,FOOD5,22.42
64999,2019,CA,WF,WHEAT,WHOLE,22.42
53434,2019,CA,US,NONF1,RESEA,22.40
70140,2019,CA,WM,FOOD5,MEATA,22.39
50267,2019,CA,US,CRUDE,PRINT,22.35
38422,2019,CA,NL,CRUDE,CONST,22.33
32968,2019,CA,KR,BASIC,CONST,22.33
30629,2019,CA,JP,FABRI,CONST,22.29
51939,2019,CA,US,GLASS,WOODW,22.27
38417,2019,CA,NL,CRUDE,CHEM1,22.25
53530,2019,CA,US,NONME,WHOLE,22.23
27276,2019,CA,IN,PULP5,FURNI,22.21
49636,2019,CA,US,BUSIN,TRANS,22.14
54441,2019,CA,US,RAILW,MOTO1,22.13
67781,2019,CA,WL,PFERT,SUGAR,21.99
26029,2019,CA,IE,PUBLI,CONST,21.99
25771,2019,CA,IE,KEROS,AIRTR,21.98
53339,2019,CA,US,NATUR,RENTI,21.94
65599,2019,CA,WL,CHEM1,RETA1,21.93
50188,2019,CA,US,CRUDE,EDUCA,21.91
49533,2019,CA,US,BUSIN,EDUCA,21.90
15184,2019,CA,ES,CRUDE,MOTOR,21.81
69904,2019,CA,WM,ELECT,RADIO,21.76
6934,2019,CA,CN,ALUM1,FURNI,21.75
53441,2019,CA,US,NONF1,TRANS,21.73
53669,2019,CA,US,PAPER,CHEM1,21.73
44974,2019,CA,RU,HOTEL,REALE,21.68
70862,2019,CA,WM,OILSE,FINAN,21.59
49239,2019,CA,US,BASIC,BUSIN,21.51
8673,2019,CA,CN,NONF1,OFFIC,21.50
11183,2019,CA,DE,BUSIN,OFFIC,21.47
53971,2019,CA,US,POSTT,POSTT,21.45
11336,2019,CA,DE,CHEM1,PLAST,21.45
8903,2019,CA,CN,PAPER,CONST,21.42
49825,2019,CA,US,CHEM1,BUSIN,21.40
8309,2019,CA,CN,MEAT4,MEAT4,21.37
31246,2019,CA,JP,MEATC,FOOD5,21.35
54016,2019,CA,US,POULT,NONF1,21.28
21899,2019,CA,GB,NONF1,ALUM1,21.27
68193,2019,CA,WL,RUBBE,CONST,21.26
55217,2019,CA,US,TEXTI,RESEA,21.26
55714,2019,CA,US,WOODW,EDUCA,21.25
7847,2019,CA,CN,FORES,BITUM,21.24
58302,2019,CA,WA,INSUR,CHEM1,21.20
8879,2019,CA,CN,OILSE,WHOLE,21.17
68632,2019,CA,WL,TRANS,CONST,21.17
58683,2019,CA,WA,MEAT4,CHEM1,21.15
52949,2019,CA,US,MEDIC,RECRE,21.14
47992,2019,CA,TR,BASIC,FABRI,21.13
19609,2019,CA,FR,RADIO,TRANS,21.13
15604,2019,CA,ES,LANDT,93197,21.13
52391,2019,CA,US,LANDT,MACHI,21.08
64998,2019,CA,WF,WHEAT,WHEAT,21.05
52786,2019,CA,US,MEATC,HEALT,21.04
55558,2019,CA,US,WHEAT,WHEAT,21.03
58899,2019,CA,WA,MEDIC,RETA1,21.02
61387,2019,CA,WA,VEGE1,HOTEL,20.96
28822,2019,CA,IT,OILSE,FOOD5,20.95
67358,2019,CA,WL,NAPHT,LEATH,20.93
51101,2019,CA,US,ELECT,BUSIN,20.93
6085,2019,CA,BR,TRANS,PUBLI,20.84
55218,2019,CA,US,TEXTI,RETA1,20.77
2821,2019,CA,BE,CHEM1,RUBBE,20.76
13369,2019,CA,DE,SUPPO,AIRTR,20.76
40959,2019,CA,NO,NONF1,LEAD1,20.70
53332,2019,CA,US,NATUR,PROCE,20.62
54716,2019,CA,US,RUBBE,FABRI,20.60
8988,2019,CA,CN,PAPER,WHOLE,20.58
38382,2019,CA,NL,CONST,CONST,20.55
29811,2019,CA,JP,ALUM1,ALUM1,20.52
8527,2019,CA,CN,MOTO1,SALEM,20.51
53504,2019,CA,US,NONME,PFERT,20.46
7915,2019,CA,CN,FORES,RUBBE,20.44
36032,2019,CA,MX,ALUM1,ELECT,20.39
69529,2019,CA,WM,CHEM1,FOOD5,20.31
2805,2019,CA,BE,CHEM1,PLAST,20.26
61228,2019,CA,WA,TRANS,93197,20.24
25236,2019,CA,IE,BUSIN,COMPU,20.23
25287,2019,CA,IE,BUSIN,WHOLE,20.19
40992,2019,CA,NO,NONF1,TRANS,20.17
53286,2019,CA,US,NATUR,FURNI,20.17
30173,2019,CA,JP,CHEM1,CHEM1,20.16
49320,2019,CA,US,BASIC,RUBBE,20.15
53858,2019,CA,US,PFERT,REALE,20.13
28473,2019,CA,IT,HOTEL,BUSIN,20.13
49616,2019,CA,US,BUSIN,RECRE,20.11
67547,2019,CA,WL,OILSE,CHEM1,20.07
20752,2019,CA,GB,BUSIN,BUSIN,20.02
50298,2019,CA,US,CRUDE,TRANS,20.02
61474,2019,CA,WA,VEGET,GLASS,19.99
2744,2019,CA,BE,CHEM1,CHEM1,19.99
53213,2019,CA,US,MOTOR,WHOLE,19.99
59967,2019,CA,WA,PRIVA,PRINT,19.97
52883,2019,CA,US,MEDIC,COMPU,19.93
27084,2019,CA,IN,PAPER,PRINT,19.92
6963,2019,CA,CN,ALUM1,TRANS,19.88
51383,2019,CA,US,FINAN,MOTO1,19.83
49040,2019,CA,US,ALUM1,FURNI,19.80
54697,2019,CA,US,RUBBE,COMPU,19.75
28136,2019,CA,IT,CRUDE,RUBBE,19.75
55796,2019,CA,US,WOODW,TRANS,19.74
70426,2019,CA,WM,MEDIC,CONST,19.72
55111,2019,CA,US,SUPPO,SEACO,19.71
18936,2019,CA,FR,LANDT,WHOLE,19.71
31447,2019,CA,JP,MOTO1,MOTO1,19.69
9908,2019,CA,CN,WOODW,REALE,19.66
55228,2019,CA,US,TEXTI,TEXTI,19.63
47996,2019,CA,TR,BASIC,FURNI,19.61
31868,2019,CA,JP,PRIVA,REFIN,19.59
50196,2019,CA,US,CRUDE,ELECT,19.58
11703,2019,CA,DE,ELECT,CONST,19.57
55047,2019,CA,US,SUPPO,HEALT,19.57
53188,2019,CA,US,MOTOR,RETA1,19.56
49561,2019,CA,US,BUSIN,HOTEL,19.56
53610,2019,CA,US,OFFIC,OFFIC,19.55
50825,2019,CA,US,ELEC4,WOODW,19.53
53674,2019,CA,US,PAPER,CONST,19.48
55721,2019,CA,US,WOODW,FINAN,19.43
49881,2019,CA,US,CHEM1,MOTO1,19.41
8994,2019,CA,CN,PETRO,BITUM,19.40
50703,2019,CA,US,ELEC4,BUSIN,19.39
37781,2019,CA,MX,TEXTI,WOODW,19.36
43074,2019,CA,PT,OILSE,VEGE1,19.35
64983,2019,CA,WF,WHEAT,RETA1,19.33
36319,2019,CA,MX,CHEM1,PLAST,19.33
53266,2019,CA,US,NATUR,DIST1,19.32
25678,2019,CA,IE,HEAVY,SUPPO,19.28
51349,2019,CA,US,FINAN,BUSIN,19.26
53289,2019,CA,US,NATUR,GLASS,19.24
7324,2019,CA,CN,COPP1,FABRI,19.22
52244,2019,CA,US,INSUR,PUBLI,19.20
43365,2019,CA,RO,AIRTR,AIRTR,19.19
64975,2019,CA,WF,WHEAT,PULP5,19.18
8365,2019,CA,CN,MEDIC,CHEM1,19.18
19879,2019,CA,FR,RECRE,RECRE,19.16
49939,2019,CA,US,CHEM1,WHOLE,19.13
3691,2019,CA,BE,OILSE,BEVER,19.13
53974,2019,CA,US,POSTT,PUBLI,19.10
58376,2019,CA,WA,LANDT,CONST,19.09
64990,2019,CA,WF,WHEAT,TEXTI,19.05
40951,2019,CA,NO,NONF1,FURNI,19.02
40555,2019,CA,NO,COPP1,TRANS,19.00
8383,2019,CA,CN,MEDIC,FABRI,18.99
55175,2019,CA,US,TEXTI,FURNI,18.96
49723,2019,CA,US,CEMEN,PUBLI,18.95
53852,2019,CA,US,PFERT,PLAST,18.93
34377,2019,CA,KR,PULP5,PAPER,18.87
2527,2019,CA,BE,AIRTR,SUPPO,18.77
51287,2019,CA,US,FABRI,OFFIC,18.75
66281,2019,CA,WL,GASDI,MEDIC,18.70
3463,2019,CA,BE,LEAD1,INTER,18.62
54357,2019,CA,US,RADIO,SALEM,18.62
8377,2019,CA,CN,MEDIC,EDUCA,18.62
55075,2019,CA,US,SUPPO,NONF1,18.58
11397,2019,CA,DE,COMPU,BUSIN,18.57
67296,2019,CA,WL,MOTOR,RESEA,18.57
