trade_id,factor_id,coefficient,impact_value
2,414,92178264.007,11456655.13298018
3,414,92178264.007,9153744.808112752
4,414,92178264.007,19230549.834221862
5,414,92178264.007,8442167.549276015
6,414,92178264.007,42498766.12690301
7,414,92178264.007,66808887.15609884
8,414,92178264.007,2665313.910704988
9,414,92178264.007,1169812.3259825553
10,414,92178264.007,2714634.3189377915
11,414,92178264.007,8616127.717816293
12,414,92178264.007,533806861.275487
13,414,92178264.007,50196490.66880358
14,414,92178264.007,16378054.670151953
15,414,92178264.007,38344897.87973784
16,414,92178264.007,923912.2558702753
17,414,92178264.007,2429347.6871832437
18,414,92178264.007,118994398.98001644
19,414,92178264.007,341546859.7332781
20,414,92178264.007,11878982.04194723
21,414,92178264.007,40189757.27393951
22,414,92178264.007,104323946.58865036
23,414,92178264.007,6389507.101350105
24,414,92178264.007,43450363.81217845
25,414,92178264.007,8018659.1886600945
26,414,92178264.007,3713135.407531303
27,414,92178264.007,3059797.6533005703
28,414,92178264.007,46845211.02100339
29,414,92178264.007,155498787.419314
30,414,92178264.007,40024134.00473266
31,414,92178264.007,1241103.2822704157
32,414,92178264.007,6638759.367691482
33,414,92178264.007,1131473.0572272534
34,414,92178264.007,93482741.63678968
35,414,92178264.007,1460137.9610380551
36,414,92178264.007,13230365.345258147
37,414,92178264.007,113403785.97933975
38,414,92178264.007,6521324.57975821
39,414,92178264.007,7974982.336707082
40,414,92178264.007,124004975.58652177
41,414,92178264.007,68705374.4260443
42,414,92178264.007,1077876.3069419104
43,414,92178264.007,46518505.13170176
44,414,92178264.007,7639328.587385701
45,414,92178264.007,5795344.316864502
46,414,92178264.007,110316722.45326631
47,414,92178264.007,1888438.376122541
48,414,92178264.007,13552751.396819899
49,414,92178264.007,182105662.0074227
50,414,92178264.007,1706518.3274237064
51,414,92178264.007,11509768.532794423
52,414,92178264.007,5883810.538692919
53,414,92178264.007,7019717.833365803
54,414,92178264.007,32770408.66302382
55,414,92178264.007,46834417.287071206
56,414,92178264.007,7307582.855370986
57,414,92178264.007,1228083.155002602
58,414,92178264.007,19276347.73600578
59,414,92178264.007,23169387.018953096
60,414,92178264.007,29223727.922578696
61,414,92178264.007,1899709.657452426
62,414,92178264.007,1788363.413658396
63,414,92178264.007,20084860.439653732
64,414,92178264.007,3510444.566522263
65,414,92178264.007,107239866.66150142
66,414,92178264.007,66375885.47809842
67,414,92178264.007,6376842.697985733
68,414,92178264.007,25357528.65828204
69,414,92178264.007,116977614.68251011
70,414,92178264.007,3759441.1231878153
71,414,92178264.007,20813783.70924004
72,414,92178264.007,17720035.264288444
73,414,92178264.007,65285703.604177624
74,414,92178264.007,65494135.6560319
75,414,92178264.007,82207892.13331608
76,414,92178264.007,145116257.96121076
77,414,92178264.007,127054474.93616606
78,414,92178264.007,1347361.5512448277
79,414,92178264.007,67234224.62717104
80,414,92178264.007,74696102.69257203
