trade_id,factor_id,coefficient,impact_value
1020,414,178111348582.0,396760431146.92017
1021,414,178111348582.0,547968120.9035752
1022,414,178111348582.0,56018896172.69555
1023,414,178111348582.0,10786596433291.883
1024,414,178111348582.0,176363206951.2979
1025,414,178111348582.0,2384844560.826044
1026,414,178111348582.0,2478482143378.852
1027,414,178111348582.0,1559777320043247.0
1028,414,178111348582.0,535275091650.5536
1029,414,178111348582.0,1001186763.362219
1030,414,178111348582.0,1729420082.0901277
1031,414,178111348582.0,472005507.3732976
1032,414,178111348582.0,328064039522.9334
1033,414,178111348582.0,44815825811242.695
1034,414,178111348582.0,10887065695.749945
1035,414,178111348582.0,62904998454.51537
1036,414,178111348582.0,226631897179.38516
1037,414,178111348582.0,25783006946553.18
1038,414,178111348582.0,13342677368699.215
1039,414,178111348582.0,75197844870022.33
1040,414,178111348582.0,3387101658872.9873
1041,414,178111348582.0,7054478170.509867
1042,414,178111348582.0,304492113913.7363
1043,414,178111348582.0,85881018112942.44
1044,414,178111348582.0,109961331984057.69
1045,414,178111348582.0,424148849.5846017
1046,414,178111348582.0,8713585121.689316
1047,414,178111348582.0,1037694575898.0109
1048,414,178111348582.0,3089074276866.543
1049,414,178111348582.0,6744279377709.677
1050,414,178111348582.0,1349552938543.7842
1051,414,178111348582.0,1042644658662806.8
1052,414,178111348582.0,11753302264589.436
1053,414,178111348582.0,31839721645461.81
1054,414,178111348582.0,7736204577188.009
1055,414,178111348582.0,125742320678537.81
1056,414,178111348582.0,96695033184.34894
1057,414,178111348582.0,41172692964432.59
1058,414,178111348582.0,5946783524010.884
1059,414,178111348582.0,1022811885659.8676
1060,414,178111348582.0,1424760890.0011985
1061,414,178111348582.0,11465981806.155468
1062,414,178111348582.0,2057228120.7486348
1063,414,178111348582.0,1751883895360.6787
1064,414,178111348582.0,16658027394532.365
1065,414,178111348582.0,1550710490435.278
1066,414,178111348582.0,1651003323856.3176
1067,414,178111348582.0,2026685182.078243
1068,414,178111348582.0,328430286456.8169
1069,414,178111348582.0,92258139310.41554
1070,414,178111348582.0,2781424569.2306647
1071,414,178111348582.0,1411575341.0220864
1072,414,178111348582.0,15793536435994.227
1073,414,178111348582.0,785793789653613.4
1074,414,178111348582.0,151181208252.18457
1075,414,178111348582.0,8441238629366.706
1076,414,178111348582.0,168479397880.4777
1077,414,178111348582.0,63261352788.07755
1078,414,178111348582.0,73881967389.45874
1079,414,178111348582.0,416836950086.1013
1080,414,178111348582.0,108447885275728.66
1081,414,178111348582.0,1036817510143.9845
1082,414,178111348582.0,96655390118.0863
1083,414,178111348582.0,272185948345.6932
1084,414,178111348582.0,50105315167901.97
1085,414,178111348582.0,11149441646884.121
1086,414,178111348582.0,5874938300332.464
1087,414,178111348582.0,1454453647.5931025
1088,414,178111348582.0,12186262218324.035
1089,414,178111348582.0,1794750340773.8604
1090,414,178111348582.0,5066134208194.535
1091,414,178111348582.0,1111497502005.8618
1092,414,178111348582.0,392454699.56724846
1093,414,178111348582.0,23194198241886.133
1094,414,178111348582.0,55197655189.669205
1095,414,178111348582.0,95851380087.3396
1096,414,178111348582.0,40409063058.37204
1097,414,178111348582.0,13020944834920.5
1098,414,178111348582.0,775590480594.6763
1099,414,178111348582.0,3955495253878.555
1100,414,178111348582.0,610447294888.5925
1101,414,178111348582.0,94481475157.0385
1102,414,178111348582.0,243107749860.99628
1103,414,178111348582.0,320007928896.77155
1104,414,178111348582.0,16537666576657.045
1105,414,178111348582.0,711490425.1583196
1106,414,178111348582.0,8005788574748.172
1107,414,178111348582.0,247075301280626.28
1108,414,178111348582.0,20281614576.703644
1109,414,178111348582.0,28035708250.064163
1110,414,178111348582.0,24668646114.481434
1111,414,178111348582.0,76840609823.48221
1112,414,178111348582.0,32767544063.003757
1113,414,178111348582.0,7369247693463.93
1114,414,178111348582.0,351898265050.4509
1115,414,178111348582.0,14771818975143.59
1116,414,178111348582.0,135835326807394.9
1117,414,178111348582.0,654468339982.0353
1118,414,178111348582.0,463700133501.95776
1119,414,178111348582.0,4283527243014.1606
1120,414,178111348582.0,517428355839.0034
1121,414,178111348582.0,1123142796775.8638
1122,414,178111348582.0,19414652049642.707
1123,414,178111348582.0,88417438383.23332
1124,414,178111348582.0,8783625105702.326
1125,414,178111348582.0,3127299679279.7607
1126,414,178111348582.0,1494531178397.954
1127,414,178111348582.0,68991309079.45076
1128,414,178111348582.0,71799576044.36116
1129,414,178111348582.0,1412560160.8362582
1130,414,178111348582.0,300560367.5042853
1131,414,178111348582.0,88845331376.84155
1132,414,178111348582.0,62945356610.23534
1133,414,178111348582.0,63039192186.65313
1134,414,178111348582.0,37727027107692.72
1135,414,178111348582.0,2552953807992.9326
1136,414,178111348582.0,266485409156.90903
1137,414,178111348582.0,162132120321.48593
1138,414,178111348582.0,13984901482.536
1139,414,178111348582.0,62053481925989.5
1140,414,178111348582.0,25428059301868.504
1141,414,178111348582.0,1151232475.0317278
1142,414,178111348582.0,67870433727.0215
1143,414,178111348582.0,35523113119726.5
1144,414,178111348582.0,7768451491438.675
1145,414,178111348582.0,646678923929.4888
1146,414,178111348582.0,7491813475.902576
1147,414,178111348582.0,3926656517773.54
1148,414,178111348582.0,3270791357987.243
1149,414,178111348582.0,2580060460836.998
1150,414,178111348582.0,3460483188471.8545
1151,414,178111348582.0,4570608423349.572
1152,414,178111348582.0,959243132185.371
1153,414,178111348582.0,10305132339932.758
1154,414,178111348582.0,122578246223583.44
1155,414,178111348582.0,44847536413.05799
1156,414,178111348582.0,10524553363807.918
1157,414,178111348582.0,492784157520.84174
1158,414,178111348582.0,526757773.3944976
1159,414,178111348582.0,8305553060066.114
1160,414,178111348582.0,27196682615377.93
1161,414,178111348582.0,3958422573577.614
1162,414,178111348582.0,1252106375469.9265
1163,414,178111348582.0,12936305327090.906
1164,414,178111348582.0,1966379381967.492
1165,414,178111348582.0,22559751475839.75
1166,414,178111348582.0,2298400528287.806
1167,414,178111348582.0,2739413937776.018
1168,414,178111348582.0,69461178519.63812
1169,414,178111348582.0,5218605614339.594
1170,414,178111348582.0,2012491486554.596
1171,414,178111348582.0,2786206047571.6543
1172,414,178111348582.0,7070821133.610761
1173,414,178111348582.0,45304903129249.94
1174,414,178111348582.0,64166655549.60722
1175,414,178111348582.0,15629400874494.43
1176,414,178111348582.0,810701471347.389
1177,414,178111348582.0,374769711834.7936
1178,414,178111348582.0,2260336907600.6987
1179,414,178111348582.0,213962411090.51303
1180,414,178111348582.0,33064309509024.62
1181,414,178111348582.0,468032315.9402612
1182,414,178111348582.0,9617202283760.586
1183,414,178111348582.0,3233409407155.1426
1184,414,178111348582.0,595248517831.7418
1185,414,178111348582.0,68011584321.90076
1186,414,178111348582.0,12634726345.340168
1187,414,178111348582.0,63387702504.9731
1188,414,178111348582.0,51297745999788.16
1189,414,178111348582.0,67253334665.59999
1190,414,178111348582.0,17357298600131.197
1191,414,178111348582.0,14995238119354.287
3644,414,53100634529.0,1799099919311.0842
3645,414,53100634529.0,887430432.6681019
3646,414,53100634529.0,1116528479517.9368
3647,414,53100634529.0,4870409870613.157
3648,414,53100634529.0,499499615735.7893
3649,414,53100634529.0,15593012041.325651
3650,414,53100634529.0,845790917941.4336
3651,414,53100634529.0,92129599137.43985
3652,414,53100634529.0,195190009.05104697
3653,414,53100634529.0,33899525280033.72
3654,414,53100634529.0,16787311694419.805
3655,414,53100634529.0,551601475.3880281
3656,414,53100634529.0,6020643452.265816
3657,414,53100634529.0,389943307.6060624
3658,414,53100634529.0,329975198923.3062
3659,414,53100634529.0,4213010823964.158
3660,414,53100634529.0,8734461562.837399
3661,414,53100634529.0,263589029441.9348
3662,414,53100634529.0,169962687121.59964
3663,414,53100634529.0,59163891643296.76
3664,414,53100634529.0,4136873392125.201
3665,414,53100634529.0,7449722505430.93
3666,414,53100634529.0,309537374494.409
3667,414,53100634529.0,105225158736.37816
3668,414,53100634529.0,36596319649.12444
3669,414,53100634529.0,19303899546142.586
3670,414,53100634529.0,33647311869279.57
3671,414,53100634529.0,1369347331.6212795
