trade_id,factor_id,coefficient,impact_value
17042,8,48470914.5019,8464367673.89522
17043,8,48470914.5019,1749533.7499210504
17044,8,48470914.5019,4228488.811262209
17045,8,48470914.5019,15528407.332826251
17046,8,48470914.5019,15091657.632032938
17047,8,48470914.5019,2613678014.7389345
17048,8,48470914.5019,8718855.501669766
17049,8,48470914.5019,117736893.47401236
17050,8,48470914.5019,20887086.609581288
17051,8,48470914.5019,55552414.303727865
17052,8,48470914.5019,716671179.331692
17053,8,48470914.5019,3058821.325337572
17054,8,48470914.5019,386836102.9124599
17055,8,48470914.5019,54953516.34444068
17056,8,48470914.5019,22375019.690034516
17057,8,48470914.5019,6154678527.425004
17058,8,48470914.5019,1103494.174913463
17059,8,48470914.5019,1521495.0410169335
17060,8,48470914.5019,609567.3799052896
17061,8,48470914.5019,997498543.8589566
17062,8,48470914.5019,47270887.365148306
17063,8,48470914.5019,6700798.33555537
17064,8,48470914.5019,5332957.3202840695
17065,8,48470914.5019,7956866.889636109
17066,8,48470914.5019,1886181296.1244838
17067,8,48470914.5019,29928796.472295612
17068,8,48470914.5019,58558165.04624092
17069,8,48470914.5019,7302667641.102993
17070,8,48470914.5019,1342888.6685028824
17071,8,48470914.5019,6802681.055953686
17072,8,48470914.5019,4651973.871112275
17073,8,48470914.5019,911810.6825844282
17074,8,48470914.5019,87848477.19183709
17075,8,48470914.5019,10135126.262817146
17076,8,48470914.5019,1616109971.300305
17077,8,48470914.5019,15964006.527072
17078,8,48470914.5019,8191286.617026006
17079,8,48470914.5019,1625729.6574199866
17080,8,48470914.5019,1235208.3849080594
17081,8,48470914.5019,2237722.740553788
17082,8,48470914.5019,2140863785.5976164
17083,8,48470914.5019,1039527.6312709383
17084,8,48470914.5019,77225970.87971152
17085,8,48470914.5019,3799773.199766554
17086,8,48470914.5019,1279974878.6411304
17087,8,48470914.5019,2506593150.523753
17088,8,48470914.5019,222468054.7755269
17089,8,48470914.5019,1546470511.24227
17090,8,48470914.5019,776205374.3144658
17091,8,48470914.5019,5743493532.259233
17092,8,48470914.5019,1813786.1427259839
17093,8,48470914.5019,3273731218.383577
17094,8,48470914.5019,16653876.721484551
17095,8,48470914.5019,109345930.24411567
17096,8,48470914.5019,2005403880.2557993
17097,8,48470914.5019,13274585.559317794
17098,8,48470914.5019,8744169.574086484
17099,8,48470914.5019,1373952583.2066069
17100,8,48470914.5019,15838943.980359439
17101,8,48470914.5019,6286380.389720721
17102,8,48470914.5019,11560236290.834547
17103,8,48470914.5019,143267371.29063246
17104,8,48470914.5019,660213.9381799407
